borehole_id,profile_id,depth,temperature
163,1,18.103449,-2.181501
163,1,25.215517,-1.5357766
163,1,33.405174,-0.8376963
163,1,34.91379,-0.65445024
163,1,38.793102,-0.4537522
163,1,39.655174,-0.37521815
163,1,42.672413,-0.32286212
163,1,44.396553,-0.2792321
163,1,46.551723,-0.2705061
163,1,59.698277,-0.11343805
163,1,80.38793,-0.10471204
163,1,100.215515,-0.11343805
164,1,40.121014,-0.023367617
164,1,84.54535,-0.03249953
164,1,107.58878,-0.06108983
164,1,130.5587,-0.07465465
164,1,153.48337,-0.13501698
164,1,197.91336,-0.14365634
165,1,25.158335,-0.01950085
165,1,40.039017,-0.0519381
165,1,53.853767,-0.0486488
166,1,17.340534,-0.036159653
166,1,36.979755,-0.03983393
166,1,55.779236,-0.05236554
167,1,0.48043925,-6.3626943
167,1,2.8483186,-5.5129533
167,1,3.9121482,-4.849741
167,1,4.873027,-4.5181346
167,1,5.9025393,-3.9378238
167,1,12.800275,-1.9689119
167,1,22.580645,-0.8704663
167,1,30.576527,-0.1865285
167,1,34.900482,0.062176164
167,1,39.94509,0.0
168,1,0.019958436,-12.898449
168,1,5.0188813,-13.398562
168,1,9.830639,-12.69869
168,1,14.876352,-12.598801
168,1,19.945574,-12.800331
168,1,25.022112,-13.0957
168,1,30.005512,-13.396764
168,1,35.06675,-13.495925
168,1,39.948807,-13.697469
168,1,45.00206,-13.694262
168,1,49.970158,-13.799117
168,1,55.023632,-13.798754
168,1,59.983303,-13.795552
168,1,64.849396,-13.792358
168,1,70.05877,-13.391036
169,1,30.20496,-0.9856347
169,1,50.2753,-1.001472
169,1,70.84872,-1.0737748
169,1,80.0973,-1.1522646
169,1,102.217415,-1.2120322
169,1,120.22635,-1.2404008
169,1,140.80363,-1.2938831
169,1,161.93375,-1.1623007
169,1,180.47223,-1.1185278
169,1,187.68716,-1.0746682
169,1,236.66504,-0.6829474
169,1,286.14664,-0.34455535
169,1,320.63394,-0.33540878
169,1,339.68713,-0.29163978
169,1,347.91922,-0.30738655
170,1,47.33107,-0.30195132
170,1,84.37188,-0.3900639
170,1,121.942894,-0.40289825
170,1,141.51854,-0.3214921
170,1,161.0632,-0.39065033
170,1,180.08475,-0.50058246
170,1,199.14699,-0.4128989
170,1,217.68483,-0.37226272
170,1,236.20523,-0.416319
171,1,19.276064,-1.9324946
171,1,28.077106,-2.020932
171,1,37.328735,-2.0457602
171,1,45.653618,-2.0595326
171,1,54.43165,-2.023523
171,1,64.129776,-1.9626182
171,1,72.43266,-1.8574748
171,1,81.659744,-1.7495598
171,1,90.418846,-1.6112275
171,1,99.644905,-1.4977815
171,1,181.24277,-0.2085248
171,1,187.7116,-0.1863581
171,1,195.11331,-0.20843302
171,1,202.05267,-0.230511
172,1,18.391254,-2.1482084
172,1,56.793015,-2.2917597
172,1,94.67616,-2.131111
172,1,131.61876,-1.8847381
172,1,168.06473,-1.453081
172,1,206.8194,-1.0048157
172,1,243.72005,-0.5316734
172,1,280.1962,-0.26317978
172,1,317.64667,-0.262932
173,1,36.019424,-2.4661229
173,1,69.80534,-2.651187
173,1,121.56517,-2.523632
173,1,165.39444,-2.0144925
173,1,206.91093,-1.4998373
173,1,229.50223,-1.154002
173,1,251.14937,-0.70308435
173,1,272.3848,-0.5259527
173,1,293.16812,-0.4041338
174,1,20.558002,-0.081555836
174,1,40.602055,-0.112923466
174,1,59.61821,-0.106649935
174,1,80.17621,-0.11919699
174,1,100.22026,-0.1599749
174,1,120.26432,-0.17879549
174,1,140.82233,-0.20075282
174,1,159.32452,-0.21643664
174,1,179.88252,-0.26035133
175,1,82.26074,-0.6441256
175,1,141.55406,-0.14897043
175,1,176.03038,-0.19314872
175,1,200.73825,-0.18392736
175,1,225.44289,-0.1903898
175,1,239.85338,-0.19677351
175,1,248.60405,-0.19370365
176,1,32.892803,-2.3619823
176,1,53.964756,-2.3243413
176,1,73.49486,-2.2553325
176,1,92.51102,-2.1518192
176,1,113.069016,-2.0765371
176,1,242.07048,-0.18820578
176,1,258.51688,-0.1944793
176,1,272.39352,-0.2195734
176,1,287.81204,-0.18506901
176,1,302.71658,-0.23212045
177,1,36.020447,-2.4716537
177,1,68.88013,-2.6484275
177,1,98.92529,-2.6067464
177,1,132.1384,-2.1944692
177,1,164.84515,-1.5443634
177,1,197.09314,-0.91361904
177,1,230.75835,-0.44602904
177,1,264.02158,-0.3047691
177,1,296.84903,-0.3073174
178,1,36.914463,-2.3057187
178,1,69.313835,-2.4935575
178,1,102.58626,-2.4020762
178,1,119.20483,-2.2609265
178,1,136.30263,-2.2110345
178,1,151.97142,-1.9343822
178,1,167.18811,-1.7130426
178,1,185.17326,-1.4612643
178,1,201.78978,-1.3090526
179,1,10.037497,-0.899847
179,1,20.040792,-0.40039197
179,1,30.180895,-0.29814473
179,1,40.302734,-0.30307657
180,1,1.0129724,-16.714481
180,1,1.5646442,-16.45868
180,1,1.9806395,-16.211618
180,1,2.9379067,-15.964931
180,1,3.8271563,-15.72703
180,1,4.845986,-15.630562
180,1,5.657177,-15.648791
180,1,7.478949,-15.773726
180,1,9.370173,-15.854541
180,1,11.335871,-15.767562
180,1,13.23606,-15.627534
180,1,15.068591,-15.487459
180,1,17.035723,-15.365146
180,1,18.935555,-15.233952
180,1,20.700068,-15.102664
180,1,22.667557,-14.971517
180,1,24.432072,-14.840229
181,1,2.1423755,-17.22763
181,1,4.8544736,-17.088165
181,1,9.917184,-15.713576
181,1,14.8158865,-15.0455885
181,1,19.969446,-14.76647
181,1,29.754658,-13.730838
181,1,39.773212,-13.614097
181,1,59.84546,-12.514913
181,1,79.92273,-11.292057
181,1,99.32556,-10.015732
181,1,118.98899,-8.986937
181,1,140.00847,-7.8884087
181,1,157.9063,-7.017402
181,1,177.97353,-6.0418897
181,1,188.0093,-5.5011315
181,1,197.90903,-4.977947
181,1,203.1936,-4.8049254
181,1,207.80948,-4.437095
181,1,211.738,-4.3338065
181,2,25.720102,-14.779283
181,2,29.794704,-14.411078
181,2,26.942268,-14.674122
181,2,26.947289,-14.55045
181,2,28.84425,-14.489925
181,2,29.99517,-14.473054
181,2,30.745157,-14.332231
181,2,31.897154,-14.288858
181,2,32.847607,-14.210011
181,2,36.780437,-14.000718
181,2,38.678833,-13.904859
181,2,39.899563,-13.8350315
181,2,41.665154,-13.677243
181,2,46.681244,-13.451033
181,2,48.78405,-13.319979
181,2,49.736298,-13.196963
181,2,52.175964,-13.101478
181,2,56.922855,-12.8397455
181,2,57.80565,-12.760851
181,2,58.957287,-12.726313
181,2,59.836853,-12.726921
181,2,60.51882,-12.594884
181,2,61.87487,-12.525151
181,2,62.96136,-12.42873
181,2,67.03023,-12.201863
181,2,68.72565,-12.105864
181,2,69.94637,-12.036037
181,2,71.84585,-11.913676
181,2,77.00156,-11.581555
181,2,78.90103,-11.459195
181,2,81.88484,-11.293415
181,2,86.97397,-10.934747
181,2,88.87201,-10.84772
181,2,89.89048,-10.760086
181,2,91.990776,-10.690868
181,2,96.80747,-10.376181
181,2,98.91172,-10.209792
181,2,99.72434,-10.192686
181,2,101.96032,-10.114729
181,2,106.7763,-9.817708
181,2,108.87839,-9.704322
181,2,109.89614,-9.634355
181,2,111.86148,-9.55621
181,2,116.94559,-9.321212
181,2,118.914154,-9.163564
181,2,119.99814,-9.128978
181,2,121.964905,-9.015498
181,2,126.91585,-8.727405
181,2,128.88335,-8.596257
181,2,129.89679,-8.632295
181,2,131.79483,-8.545269
181,2,136.94588,-8.327985
181,2,139.04474,-8.294102
182,1,1.8920145,-0.5129706
182,1,3.9002972,-0.7222526
182,1,4.9705853,-0.8195208
182,1,5.840389,-0.9020524
182,1,7.8397593,-0.95064664
182,1,9.965863,-0.8842497
182,1,14.870711,-0.5185143
182,1,19.774086,-0.12624325
182,1,24.761679,-0.05239746
182,1,34.877907,-0.04769958
183,1,1.4849125,-0.37293255
183,1,3.6429048,-0.88147336
183,1,4.514834,-1.0023341
183,1,5.5174217,-1.0789653
183,1,7.5804043,-1.0744866
183,1,9.6366825,-0.9491235
183,1,14.473175,-0.5509575
183,1,19.51048,-0.17342487
183,1,24.362509,-0.055356726
183,1,34.47939,-0.06245244
184,1,7.24,-1.27
185,1,8.35,-0.2
186,1,1.0295359,-3.7333333
186,1,5.164557,-3.5866666
186,1,6.9029536,-3.4933333
186,1,8.523207,-3.4
186,1,9.974684,-3.3333333
187,1,2.2620308,-8.747772
187,1,4.1134477,-6.5391655
187,1,5.2983394,-5.7261744
187,1,7.4739757,-4.623627
187,1,9.278059,-4.005471
187,1,10.991707,-3.4259818
187,1,12.798099,-2.7302432
187,1,14.595832,-2.3254406
187,1,16.037598,-1.881345
187,2,2.5891364,-0.7568519
187,2,3.182929,-1.8050997
187,2,5.114198,-2.913416
187,2,8.40488,-3.344762
187,2,10.283235,-3.2310212
187,2,13.432876,-2.4013934
187,2,15.502492,-1.8611969
189,1,6.014188,-3.2581692
189,1,11.325955,-2.311127
189,1,14.026903,-1.8279294
189,1,17.267458,-1.2675718
189,1,19.336926,-0.9393262
189,1,20.417305,-0.74604714
189,2,6.952106,-1.8374162
189,2,9.007036,-1.9961631
189,2,11.342818,-1.7462158
189,2,16.306864,-0.44803306
191,1,3.3874104,-3.2613513
191,1,8.441092,-3.4442902
191,1,11.665629,-2.4532442
191,1,13.6372385,-1.8118148
191,2,5.734244,-3.2613513
191,2,6.3462687,-2.2504022
191,2,10.7043705,-1.9442761
191,2,12.483459,-1.8101633
191,2,13.374447,-1.694302
193,1,0.1969853,-7.95928
193,1,4.9037576,-5.426312
193,1,10.387844,-4.1607
193,1,16.344088,-3.3680322
193,2,4.66565,-3.95737
193,2,10.0707,-3.96518
193,2,15.649,-3.33632
195,1,0.19967224,-7.7406473
195,1,4.4270725,-3.5243392
195,1,8.762974,-1.861253
195,1,13.868178,-1.5789974
195,2,5.2939515,-0.0068518417
195,2,8.306742,-0.7641983
195,2,13.404788,-0.84127873
197,1,1.7985611,-9.281106
197,1,5.035971,-9.18894
197,1,10.251799,-6.479263
197,1,14.748201,-4.78341
197,1,24.640287,-3.3640554
197,1,30.03597,-3.21659
197,1,39.92806,-3.4009216
197,1,50.0,-2.9769585
197,1,59.892086,-2.903226
197,1,69.96403,-2.294931
197,1,79.85612,-2.110599
197,1,89.7482,-2.516129
197,1,99.820145,-2.313364
198,1,4.818827,-3.759521
198,1,9.587432,-7.271247
198,1,14.580998,-6.7193775
198,1,19.193542,-6.758616
198,1,25.099821,-6.7679167
198,1,30.128254,-6.6194754
198,1,35.011414,-6.456751
198,1,39.894577,-6.294026
198,1,44.647408,-6.289915
198,1,49.816128,-6.098125
198,1,54.56398,-6.0363817
198,1,59.742664,-5.9598565
198,1,64.638275,-5.941213
198,1,69.672935,-5.8648124
198,1,74.420784,-5.803069
198,1,79.1674,-5.7269177
198,1,84.63786,-5.693368
198,1,89.81156,-5.5592103
198,1,94.55942,-5.497467
198,1,99.59158,-5.3922505
198,1,104.196655,-5.34504
198,1,109.655914,-5.1818166
198,1,114.405014,-5.1344814
198,1,119.57996,-5.014732
198,1,124.61586,-4.9527397
198,1,129.06696,-4.7903886
198,1,134.38841,-4.699331
198,1,136.11049,-4.6257954
199,1,5.507956,-14.014286
199,1,12.117503,-15.0
199,1,40.02448,-13.3714285
199,1,59.853123,-12.514286
199,1,80.04896,-11.442857
199,1,100.2448,-10.6285715
199,1,120.07344,-9.6
199,1,139.90208,-8.442857
199,1,159.73073,-7.457143
199,1,179.92656,-6.5571427
199,1,199.7552,-5.571429
199,1,307.71115,-2.057143
200,1,0.36719707,-21.3
200,1,4.773562,-9.214286
200,1,10.281518,-11.614285
200,1,15.055079,-11.914286
200,1,20.563036,-11.8714285
200,1,30.110159,-12.428572
200,1,49.9388,-12.557143
200,1,70.134636,-12.171429
200,1,90.330475,-11.485714
200,1,110.15912,-10.671429
200,1,129.98776,-9.728572
200,1,150.1836,-8.785714
200,1,170.01224,-7.8428574
200,1,189.84088,-6.9428573
200,1,209.66953,-5.957143
200,1,230.23256,-4.9714284
200,1,250.0612,-4.0285716
200,1,269.52264,-3.1285715
200,1,289.71848,-2.3142858
200,1,300.3672,-2.1
200,1,309.9143,-2.1
201,1,0.0,-19.028572
201,1,4.406365,-19.414286
201,1,7.7111382,-18.72857
201,1,11.383109,-17.785715
201,1,16.156672,-17.657143
202,1,2.9375765,-16.114286
202,1,6.976744,-16.928572
202,1,10.281518,-17.22857
202,1,19.828642,-16.585714
202,1,30.477356,-16.114286
202,1,40.02448,-15.6
202,1,49.9388,-15.085714
206,1,26.053598,-8.412406
206,1,36.026493,-9.04629
206,1,45.984005,-9.188708
206,1,55.756927,-9.433534
206,1,65.90864,-9.780711
206,1,76.42985,-9.933316
206,1,86.203415,-10.198619
206,1,95.978264,-10.504876
206,1,105.93417,-10.5961
206,1,115.70389,-10.738536
206,1,120.96241,-10.748285
206,1,126.0309,-10.68638
207,1,0.41747075,-9.944964
207,1,0.90845835,-11.779609
207,1,1.0322993,-12.117579
207,1,2.047751,-12.093775
207,1,3.0686727,-11.466523
207,1,3.9642217,-10.670265
207,1,6.011535,-8.812316
207,1,7.9291,-7.2681174
207,1,9.842289,-6.206676
207,1,10.860585,-5.8690786
207,1,11.878006,-5.628033
207,1,12.768522,-5.3869457
207,1,14.039314,-5.194259
207,1,15.94572,-4.881091
207,1,19.884779,-4.327211
207,1,38.1686,-3.2711377
207,1,58.107204,-1.660435
207,1,78.2924,-0.8463649
207,1,87.30718,-0.34242466
208,1,0.23905165,-8.103514
208,1,0.9010828,-7.8956394
208,1,1.8995874,-8.612617
208,1,2.8222284,-7.529424
208,1,3.8818605,-7.26884
208,1,5.8684998,-6.748095
208,1,7.855412,-6.278789
208,1,9.842597,-5.860923
208,1,10.902229,-5.6003385
208,1,11.895822,-5.3914056
208,1,12.889141,-5.131033
208,1,13.683524,-4.8712955
208,1,15.869373,-4.401355
208,1,19.777977,-3.6687129
208,1,24.751398,-3.6528366
209,1,0.265252,-10.339506
209,1,0.928382,-10.133745
209,1,1.9230769,-10.030864
209,1,2.9840848,-9.927983
209,1,4.045093,-9.773663
209,1,6.1007957,-9.46502
209,1,8.023872,-9.156379
209,1,10.079576,-8.796296
209,1,11.007957,-8.641975
209,1,12.068966,-8.436214
209,1,13.063661,-8.281893
209,1,14.058355,-8.127572
209,1,16.047745,-7.81893
209,1,20.092838,-7.2530866
209,1,24.801062,-7.355967
210,1,0.22345787,-9.575685
210,1,0.9542885,-9.368331
210,1,1.8849974,-9.315297
210,1,2.9515631,-10.34452
210,1,4.0085325,-7.7655106
210,1,5.998404,-5.958206
210,1,8.0566845,-4.872442
210,1,9.91632,-4.0962734
210,1,11.045947,-3.8367357
210,1,11.976382,-3.6806092
210,1,13.039658,-3.4727242
210,1,14.036445,-3.2649453
210,1,15.963802,-2.952586
210,1,20.018946,-2.6883721
210,1,24.806017,-2.6291738
211,1,0.24922119,-10.014979
211,1,0.8085528,-8.992066
211,1,1.0691023,-8.173798
211,1,1.3381479,-7.4918904
211,1,1.6156896,-6.946344
211,1,1.5916171,-6.5599885
211,1,3.4367034,-6.1730127
211,1,9.385444,-6.648313
211,1,16.206457,-6.123324
211,1,19.919287,-5.7130017
211,1,29.505806,-4.573459
211,1,39.75786,-4.1155143
211,1,49.391106,-3.725956
211,1,59.3373,-3.3590214
211,1,69.28632,-3.0375404
211,1,78.92382,-2.716163
211,1,89.188614,-2.462759
211,1,99.13905,-2.1640048
211,1,109.08807,-1.8425239
212,1,3.0048623,-10.310078
212,1,4.113452,-8.75969
212,1,5.1928687,-7.3643413
212,1,7.6726093,-5.968992
212,1,9.218801,-5.5038757
212,1,17.91248,-4.418605
213,1,9.999208,-10.284151
213,1,19.810925,-10.850208
213,1,30.12183,-11.302835
213,1,40.420868,-11.330266
213,1,50.46794,-11.329373
213,1,60.26344,-11.31433
213,1,70.31011,-11.299264
213,1,79.8485,-11.071645
213,1,89.89478,-11.042405
213,1,100.17958,-10.559602
213,1,109.96835,-10.303614
213,1,120.25948,-10.047582
213,1,132.30173,-9.536275
214,1,1.1656976,-8.7684
214,1,2.1739647,-8.89587
214,1,5.1884813,-8.909775
214,1,9.96084,-8.909351
214,1,15.238321,-9.008095
214,1,20.26779,-9.220246
214,1,25.284996,-8.993029
214,1,30.312489,-9.134315
214,1,34.578934,-9.006376
215,1,9.625806,-5.9046564
215,1,19.929592,-6.102166
215,1,29.988132,-6.5122957
215,1,40.042324,-6.7665205
215,1,50.3469,-6.9923763
215,1,60.142796,-6.991506
215,1,69.93592,-6.891423
215,1,79.97706,-6.6779323
215,1,89.762276,-6.294386
215,1,100.05261,-6.010007
215,1,109.83308,-5.456382
215,1,119.36197,-4.888606
215,1,129.63768,-4.0798187
215,1,139.67169,-3.6112106
215,1,146.93524,-2.8735573
216,1,140.0,-1.5
216,1,150.0,-1.16
216,1,160.0,-0.9
216,1,170.0,-0.66
216,1,180.0,-0.49
216,1,190.0,-0.13
216,1,200.0,-0.13
217,1,10.0,-9.95
217,1,17.0,-7.91
217,1,20.0,-7.32
217,1,30.0,-6.06
217,1,40.0,-5.1
217,1,50.0,-4.27
217,1,60.0,-3.57
217,1,62.0,-3.5
217,1,70.0,-2.97
217,1,72.0,-2.9
217,1,82.0,-2.44
217,1,92.0,-1.98
217,1,102.0,-1.6
217,1,112.0,-1.37
217,1,122.0,-0.92
218,1,28.0,-4.68
218,1,38.0,-3.41
218,1,48.0,-2.55
218,1,58.0,-1.88
218,1,68.0,-1.52
218,1,78.0,-1.17
218,1,88.0,-1.04
219,1,1.4198451,-10.594919
219,1,12.07767,-10.415011
219,1,34.727386,-10.0037
219,1,46.719276,-9.772298
219,1,60.04605,-9.47651
219,1,77.81454,-9.090721
219,1,94.69174,-8.7693405
220,1,1.4100418,-10.749615
220,1,25.393824,-10.28681
220,1,49.37434,-9.87557
221,1,2.7261355,-10.9817295
221,1,35.149746,-10.338898
221,1,64.02374,-9.708767
221,1,94.23099,-9.040034
221,1,116.879074,-8.654506
221,1,131.5342,-8.397463
221,1,154.62343,-8.050632
222,1,1.82995,-11.1234865
222,1,23.148869,-10.712105
222,1,40.027706,-10.364942
222,1,65.78752,-9.876449
222,1,92.44352,-9.2462
222,1,126.209366,-8.422961
222,1,162.18668,-7.702971
222,1,193.27704,-7.0987415
222,1,218.58752,-6.7004647
223,1,2.3323693,-10.195336
223,1,44.09036,-9.256503
223,1,68.0815,-8.677677
223,1,89.39878,-8.292077
223,1,105.83075,-7.9964557
223,1,120.48342,-7.778087
223,1,146.22853,-7.521638
223,1,165.3172,-7.303507
223,1,186.62712,-7.0339293
223,1,203.49452,-6.8672442
223,1,230.1301,-6.5592775
223,1,256.327,-6.173939
223,1,280.74945,-5.788506
224,1,1.8528244,-10.76253
224,1,15.624015,-10.453875
224,1,30.282406,-10.1452675
224,1,44.061764,-9.707699
224,1,58.725876,-9.308852
224,1,73.38508,-8.987353
224,1,83.15979,-8.742941
225,1,1.8969393,-10.0664
225,1,20.131084,-9.332569
225,1,38.369312,-8.534282
225,1,51.266376,-8.019319
225,1,65.499954,-7.414187
225,1,80.6191,-6.8348856
225,1,112.18983,-5.6505713
226,1,-10.267864,0.81100935
226,1,-7.287142,0.6737872
226,1,-4.2878537,2.7747302
226,1,-1.2137172,6.5632787
226,1,-0.38422477,2.1771822
226,1,0.14312133,-1.1258676
226,1,1.8027829,-10.075689
226,1,4.898846,-12.042309
226,1,7.853288,-12.39273
226,1,11.75306,-11.977795
226,1,16.492498,-11.508195
226,1,20.1758,-11.164666
226,1,27.435995,-10.992909
226,1,31.960182,-10.718247
226,1,38.75994,-10.778972
226,1,47.48347,-10.693633
226,2,-10.354962,-18.99485
226,2,-7.2949924,-18.599054
226,2,-1.6196995,-14.877297
226,2,0.13603802,-13.48891
226,2,1.918462,-11.993901
226,2,4.949445,-11.100788
226,2,11.315789,-10.983784
226,2,13.891341,-11.441403
226,2,17.061441,-11.507263
226,2,22.181326,-11.339012
226,2,29.360785,-11.309491
226,2,32.042,-11.056418
226,2,44.748207,-10.98232
226,2,47.51066,-10.718247
226,3,-10.395026,-8.479235
226,3,-7.3117533,-7.0886736
226,3,-4.307931,-6.177842
226,3,-1.2740382,-6.0485325
226,3,0.0020189707,-6.756962
226,3,4.781949,-9.804365
226,3,7.9020596,-10.971612
226,3,10.992709,-11.517202
226,3,15.896123,-11.420357
226,3,22.396307,-10.876822
226,3,29.033373,-10.706086
226,3,38.921818,-10.601076
226,3,47.48266,-10.480478
227,1,15.0,-18.444
227,1,20.0,-18.588
227,1,25.0,-18.665
227,1,30.0,-18.649
227,1,35.0,-18.619
227,1,40.0,-18.59
227,1,45.0,-18.558
227,1,50.0,-18.53
227,1,57.0,-18.5
227,1,60.0,-18.487
227,1,70.0,-18.45
227,1,80.0,-18.419
227,1,90.0,-18.376
227,1,97.5,-18.328
227,1,125.0,-18.027
227,1,150.0,-17.719
227,1,175.0,-17.307
227,1,200.0,-16.829
227,1,225.0,-16.307
227,1,250.0,-15.753
227,1,275.0,-15.18
227,1,300.0,-14.593
228,1,10.0,-20.8843
228,1,20.0,-21.1775
228,1,30.0,-21.2803
228,1,40.0,-21.2987
228,1,50.0,-21.2584
228,1,60.0,-21.1756
228,1,70.0,-21.0797
228,1,80.0,-20.9678
228,1,90.0,-20.8403
228,1,100.0,-20.7042
228,1,110.0,-20.5652
228,1,120.0,-20.411
228,1,130.0,-20.2663
228,1,140.0,-20.0978
228,1,150.0,-19.91
228,1,160.0,-19.7572
228,1,170.0,-19.6137
228,1,176.0,-19.5767
229,1,10.0,-11.93
229,1,20.0,-12.53
229,1,30.0,-12.67
229,1,40.0,-12.75
229,1,50.0,-12.75
229,1,60.0,-12.7
229,1,70.0,-12.51
229,1,80.0,-12.51
229,1,90.0,-12.5
229,1,100.0,-12.48
229,1,120.0,-12.4
229,1,130.0,-12.34
229,1,140.0,-12.26
229,1,150.0,-12.13
229,1,160.0,-12.11
229,1,176.0,-12.06
230,1,1.32,-22.416
230,1,2.24,-23.122
230,1,3.15,-22.729
230,1,4.06,-22.032
230,1,4.72,-21.359
230,1,5.33,-20.791
230,1,6.1,-19.666
230,1,7.62,-18.688
230,1,9.14,-17.921
230,1,10.67,-17.441
230,1,12.19,-17.166
230,1,13.72,-17.164
230,1,15.24,-17.068
230,1,16.76,-17.084
230,1,18.29,-17.16
230,1,19.81,-17.11
230,1,21.34,-17.116
230,1,22.87,-17.102
230,1,24.38,-17.088
230,1,30.48,-17.029
230,1,38.1,-16.958
230,1,45.72,-16.912
230,1,53.34,-16.86
230,1,60.96,-16.808
230,1,68.58,-16.731
230,1,76.2,-16.665
230,1,83.82,-16.574
230,1,91.44,-16.484
230,1,99.06,-16.374
230,1,106.68,-16.236
230,1,114.3,-16.11
230,1,121.16,-15.96
231,1,9.0,-18.5
231,1,19.0,-16.7
231,1,29.0,-15.7
231,1,40.0,-14.9
231,1,70.0,-13.5
231,1,94.0,-12.5
231,1,121.0,-11.5
231,1,146.0,-10.0
231,1,178.0,-9.0
231,1,201.0,-8.0
231,1,226.0,-6.9
231,1,246.0,-5.1
231,1,267.0,-3.0
231,1,288.0,-1.5
232,1,10.0,-21.0
232,1,345.0,-16.0
233,1,80.0,-16.664
233,1,90.0,-16.845
233,1,100.0,-16.994
233,1,110.0,-17.116
233,1,120.0,-17.214
233,1,130.0,-17.28
233,1,140.0,-17.335
233,1,150.0,-17.353
233,1,160.0,-17.356
233,1,180.0,-17.364
233,1,200.0,-17.214
233,1,220.0,-17.013
233,1,240.0,-16.777
233,1,260.0,-16.505
233,1,280.0,-16.222
233,1,300.0,-15.93
233,1,320.0,-15.626
233,1,340.0,-15.333
233,1,360.0,-15.035
233,1,380.0,-14.737
233,1,400.0,-14.44
233,1,410.0,-14.277
233,1,420.0,-14.146
234,1,13.04,-22.46
234,1,23.04,-22.74
234,1,33.04,-22.76
234,1,38.04,-22.73
234,1,43.04,-22.7
234,1,48.04,-22.69
234,1,53.04,-22.64
234,1,58.04,-22.62
234,1,63.04,-22.58
234,1,68.04,-22.54
234,1,73.04,-22.515
234,1,78.04,-22.47
234,1,83.04,-22.415
234,1,88.04,-22.39
234,1,93.04,-22.34
234,1,98.04,-22.3
234,1,103.04,-22.246
234,1,108.04,-22.19
234,1,113.04,-22.14
234,1,118.04,-22.086
234,1,123.04,-22.03
234,1,128.04,-21.97
234,1,138.04,-21.85
234,1,148.04,-21.73
234,1,158.04,-21.61
234,1,168.04,-21.46
234,1,178.04,-21.32
234,1,188.04,-21.18
234,1,198.04,-21.03
234,1,208.04,-20.88
234,1,218.04,-20.73
235,1,8.80597402,-23.154227
235,1,13.0517499,-23.036104
235,1,20.2766594,-23.002101
235,1,29.2033172,-23.001725
235,1,38.9815653,-23.035012
235,1,48.7580228,-23.026175
235,1,59.8079266,-22.975162
235,1,67.8819197,-22.91585
235,1,78.9311073,-22.847988
235,1,89.1294208,-22.763312
235,1,98.4761439,-22.644974
235,1,109.09703,-22.501308
235,1,119.293553,-22.37451
235,1,129.488643,-22.214013
235,1,138.832859,-22.036703
235,1,148.602513,-21.867799
235,1,159.22125,-21.673586
235,1,168.564392,-21.471002
235,1,179.608208,-21.276771
235,1,189.800791,-21.057302
235,1,199.569012,-20.854701
235,1,210.185959,-20.618365
235,1,219.528026,-20.390507
235,1,229.720252,-20.162613
235,1,239.911761,-19.917871
235,1,250.103271,-19.673128
235,1,260.719859,-19.428367
235,1,270.486289,-19.183643
235,1,280.252003,-18.922069
235,1,289.592281,-18.652088
235,1,298.93399,-18.415806
236,1,9.59283164,-22.803542
236,1,15.5143062,-22.930142
236,1,23.9745763,-23.098954
236,1,32.4455647,-23.141292
236,1,42.6157526,-23.133074
236,1,52.3643561,-23.099553
236,1,62.5381168,-23.049177
236,1,73.5614772,-22.973524
236,1,83.314368,-22.889413
236,1,92.6442453,-22.796861
236,1,102.824437,-22.6706
236,1,113.429786,-22.527484
236,1,123.189822,-22.359056
236,1,132.947715,-22.215923
236,1,143.133623,-22.022208
236,1,154.164129,-21.862238
236,1,163.926309,-21.668515
236,1,173.264046,-21.483214
236,1,183.451383,-21.272636
236,1,193.63872,-21.062059
236,1,203.402329,-20.851472
236,1,213.166653,-20.632453
237,1,2.6,-23.99
237,1,7.6,-22.41
237,1,12.6,-21.88
237,1,17.6,-21.76
237,1,22.6,-21.61
237,1,27.6,-21.52
237,1,32.6,-21.39
237,1,37.6,-21.28
237,1,42.6,-21.09
237,1,47.6,-21.0
237,1,52.6,-20.9
237,1,57.6,-20.8
237,1,62.6,-20.68
237,1,67.6,-20.55
237,1,72.6,-20.44
237,1,77.6,-20.33
237,1,82.6,-20.22
237,1,87.6,-20.09
237,1,92.6,-19.97
237,1,97.6,-19.84
237,1,102.6,-19.71
237,1,107.6,-19.6
237,1,112.6,-19.48
237,1,117.6,-19.34
237,1,122.6,-19.23
237,1,127.6,-19.1
238,1,11.2,-22.3
238,1,16.2,-22.26
238,1,21.2,-22.16
238,1,26.2,-22.01
238,1,31.2,-21.88
238,1,36.2,-21.75
238,1,41.2,-21.62
238,1,46.2,-21.51
238,1,51.2,-21.42
238,1,56.2,-21.28
238,1,61.2,-21.18
238,1,66.2,-21.06
238,1,71.2,-20.94
238,1,76.2,-20.83
238,1,81.2,-20.71
238,1,86.2,-20.56
238,1,91.2,-20.43
238,1,96.2,-20.29
238,1,101.2,-20.15
238,1,106.2,-20.03
238,1,111.2,-19.87
238,1,116.2,-19.73
238,1,121.2,-19.58
238,1,126.2,-19.43
238,1,131.2,-19.28
238,1,136.2,-19.14
238,1,141.2,-19.05
239,1,11.94,-22.35
239,1,16.94,-22.3
239,1,21.94,-22.16
239,1,26.94,-22.0
239,1,31.94,-21.85
239,1,36.94,-21.75
239,1,41.94,-21.61
