id,borehole_id,profile_id,temperature,depth
1552,146,144,-13.286121,7.1285143
1553,146,144,-13.508897,8.9493685
1554,146,144,-13.510321,11.040591
1555,146,144,-13.281138,12.908061
1556,147,145,-6.896855,0.8017786
1557,147,145,-9.337462,1.4189832
1558,147,145,-10.759046,1.9136976
1559,147,145,-11.817599,2.4965043
1560,147,145,-12.5162945,3.6288383
1561,147,145,-13.91104,5.508977
1562,147,145,-14.325233,7.5731306
1563,147,145,-13.945414,10.507858
1564,147,145,-13.882749,11.971307
1565,147,145,-13.659457,16.516584
1566,147,145,-13.365569,21.371721
1567,147,145,-13.291931,26.52777
1568,147,145,-12.997515,31.306002
1569,147,145,-12.837417,34.464737
1570,148,146,-7.730364,0.50404805
1571,148,146,-9.286636,1.0812223
1572,148,146,-11.222509,1.8029076
1573,148,146,-13.3103075,2.5977192
1574,148,146,-15.13471,3.7050579
1575,148,146,-16.24123,5.1353703
1576,148,146,-16.36346,6.6649256
1577,148,146,-16.113407,9.352311
1578,148,146,-15.85991,11.42683
1579,148,146,-15.874543,14.031514
1580,148,146,-15.622337,16.335857
1581,148,146,-15.636539,18.863934
1582,148,146,-15.499678,21.4721
1583,148,146,-15.445879,25.380865
1584,149,147,-3.952482,5.1642137
1585,149,147,-4.099573,6.1692376
1586,149,147,-4.409484,7.023217
1587,149,147,-4.8667865,7.3403964
1588,149,147,-5.3472695,8.04348
1589,149,147,-5.7657075,8.899551
1590,149,147,-5.881821,9.749795
1591,149,147,-5.9048963,10.675338
1592,149,147,-5.811663,11.752822
1593,149,147,-5.633114,13.059936
1594,149,147,-5.1442327,15.671624
1595,149,147,-4.585419,19.12997
1596,149,147,-3.878944,24.512758
1597,149,147,-3.428462,28.975384
1598,149,147,-3.0943336,33.05479
1599,149,147,-2.6120927,41.37138
1600,149,147,-2.3161983,48.149727
1601,149,147,-2.0824091,54.46672
1602,149,147,-1.7083194,64.71268
1603,149,147,-1.2476968,81.432655
1604,149,147,-1.1149228,86.518135
1605,150,148,-4.3764133,4.350075
1606,150,148,-4.738029,5.076565
1607,150,148,-5.481992,6.221578
1608,150,148,-6.2466264,7.36699
1609,150,148,-6.690849,8.506227
1610,150,148,-7.114199,10.672947
1611,150,148,-7.341188,12.733095
1612,150,148,-7.4131985,14.48189
1613,150,148,-7.329991,17.15279
1614,150,148,-7.174612,18.897203
1615,150,148,-6.770992,21.56193
1616,150,148,-5.684202,29.35292
1617,150,148,-5.3632493,32.12203
1618,150,148,-5.124863,35.50946
1619,150,148,-4.5647225,45.777527
1620,150,148,-3.4552982,63.641373
1621,150,148,-2.283518,83.25142
1622,150,148,-1.101382,102.96406
1623,151,149,-4.128272,4.756447
1624,151,149,-4.9134784,6.4161987
1625,151,149,-5.926034,8.285909
1626,151,149,-6.525174,10.044863
1627,151,149,-6.9073415,11.388481
1628,151,149,-7.020816,12.521343
1629,151,149,-6.9999037,13.754404
1630,151,149,-6.834309,14.881887
1631,151,149,-6.482649,16.108574
1632,151,149,-5.8515797,19.077282
1633,151,149,-5.1270266,24.408327
1634,151,149,-4.5986347,30.873829
1635,151,149,-3.167997,52.843025
1636,151,149,-2.7009394,62.804523
1637,151,149,-2.1917973,76.56839
1638,151,149,-1.9211814,86.2253
1639,151,149,-1.6691543,106.5726
1640,152,150,-18.550869,9.9735775
1641,152,150,-18.341124,20.110813
1642,152,150,-18.356817,29.970327
1643,152,150,-18.242554,35.03878
1644,152,150,-18.109468,40.247746
1645,152,150,-18.032764,45.31686
1646,152,150,-17.937502,49.681416
1647,152,150,-17.841974,54.891045
1648,152,150,-17.746447,60.100674
1649,152,150,-17.651096,64.746925
1650,152,150,-17.536835,69.81538
1651,152,150,-17.422527,75.02467
1652,152,150,-17.345955,79.67125
1653,152,150,-17.23165,84.88055
1654,152,150,-17.040771,94.73643
1655,152,150,-16.718615,104.0266
1656,153,151,-6.7413282,1.4557337
1657,153,151,-6.100277,9.613529
1658,153,151,-6.0971475,19.613556
1659,153,151,-6.5077777,27.649021
1660,153,151,-6.598897,36.523937
1661,153,151,-6.5772963,45.537716
1662,153,151,-6.499358,54.550503
1663,153,151,-6.478066,62.578365
1664,153,151,-6.2874084,71.73001
1665,153,151,-6.191352,78.62979
1666,153,151,-5.982268,86.65434
1667,153,151,-5.8858147,94.821724
1668,153,151,-5.732495,104.67826
1669,153,151,-5.467161,112.420135
1670,154,152,-8.624222,1.0847222
1671,154,152,-10.8919525,6.0209265
1672,154,152,-10.51749,10.983335
1673,154,152,-10.739389,16.039001
1674,154,152,-11.208979,21.042627
1675,154,152,-11.788641,25.995571
1676,154,152,-12.166521,31.09928
1677,154,152,-12.443315,35.708122
1678,155,153,-0.46769887,4.8031874
1679,155,153,-0.23433572,14.740543
1680,155,153,-0.23846781,24.822388
1681,155,153,-0.24171236,34.742702
1682,155,153,-0.24609423,37.243904
1683,155,153,-0.24511634,39.82431
1684,155,153,-0.2468117,42.566723
1685,155,153,-0.24677715,43.615112
1686,155,153,-0.24584976,44.663258
1687,156,154,-1.230403,2.589699
1688,156,154,-0.7878393,12.552954
1689,156,154,-0.5320174,17.612015
1690,156,154,-0.37642002,21.599634
1691,156,154,-0.4857373,22.585524
1692,157,155,-3.0250416,4.5832505
1693,157,155,-3.3019547,24.814604
1694,157,155,-3.094157,43.885303
1695,157,155,-2.8678792,61.143604
1696,157,155,-2.629319,78.10077
1697,157,155,-2.4152608,94.14832
1698,157,155,-2.2011275,108.38163
1699,157,155,-1.9748245,125.03518
1700,157,155,-1.9442753,128.06203
1701,157,155,-1.8891737,130.78897
1702,158,156,-12.421149,8.845858
1703,158,156,-12.046491,17.79917
1704,158,156,-11.541946,27.595726
1705,158,156,-11.553262,37.658115
1706,158,156,-11.435557,47.707558
1707,158,156,-11.209471,58.6024
1708,158,156,-11.242939,68.02481
1709,158,156,-11.017936,77.84941
1710,158,156,-11.136984,87.70854
1711,158,156,-10.9975605,97.96988
1712,158,156,-10.880073,107.805275
1713,158,156,-11.020407,117.88061
1714,158,156,-10.859914,127.71169
1715,158,156,-10.655764,138.1806
1716,158,156,-10.323678,147.56631
1717,159,157,-11.305151,6.59318
1718,159,157,-11.51498,11.751897
1719,159,157,-11.054092,20.910627
1720,159,157,-10.325195,39.88965
1721,159,157,-9.74682,58.883774
1722,159,157,-9.641515,77.92537
1723,159,157,-9.665446,96.76586
1724,159,157,-9.8826885,115.83982
1725,159,157,-9.970913,134.90083
1726,159,157,-9.736372,154.14354
1727,159,157,-9.545271,172.96245
1728,159,157,-8.988182,192.17278
1729,159,157,-7.850724,211.11081
1730,159,157,-6.390935,229.80241
1731,159,157,-4.9089923,249.134
1732,159,157,-3.319967,268.02673
1733,160,158,-13.865006,5.8867373
1734,160,158,-14.7649975,9.081051
1735,160,158,-14.267281,12.135111
1736,160,158,-13.487118,28.647192
1737,160,158,-12.998874,43.583046
1738,160,158,-12.521599,58.30593
1739,160,158,-12.323323,73.59199
1740,160,158,-12.017856,88.54618
1741,160,158,-11.701746,103.39227
1742,160,158,-11.406706,118.66862
1743,160,158,-11.004692,133.39905
1744,160,158,-10.50548,148.54787
1745,160,158,-9.8560705,163.36052
1746,160,158,-8.991196,178.57968
1747,160,158,-8.158792,193.58804
1748,160,158,-7.33714,208.59747
1749,161,159,0.0,10.0
1750,162,160,-3.3641093,2.0454133
1751,162,160,-4.4168224,4.2867074
1752,162,160,-4.5440917,6.3945646
1753,162,160,-4.22845,10.446734
1754,162,160,-3.0093322,15.422928
1755,162,160,-2.0711231,26.095652
1756,162,160,-1.9090277,31.19413
1757,162,160,-0.47179756,68.8159
1758,162,160,-0.1312015,110.37016
1759,162,160,-0.13260193,148.92935
1760,162,160,-0.17353748,189.18008
1761,163,161,-3.4729495,9.913794
1762,163,161,-2.582897,14.870689
1763,163,161,-2.181501,18.103449
1764,163,161,-1.5357766,25.215517
1765,163,161,-0.8376963,33.405174
1766,163,161,-0.65445024,34.91379
1767,163,161,-0.4537522,38.793102
1768,163,161,-0.37521815,39.655174
1769,163,161,-0.32286212,42.672413
1770,163,161,-0.2792321,44.396553
1771,163,161,-0.2705061,46.551723
1772,163,161,-0.11343805,59.698277
1773,163,161,-0.10471204,80.38793
1774,163,161,-0.11343805,100.215515
1775,164,162,-0.023367617,40.121014
1776,164,162,-0.03249953,84.54535
1777,164,162,-0.06108983,107.58878
1778,164,162,-0.07465465,130.5587
1779,164,162,-0.13501698,153.48337
1780,164,162,-0.14365634,197.91336
1781,165,163,-0.01950085,25.158335
1782,165,163,-0.0519381,40.039017
1783,165,163,-0.0486488,53.853767
1784,166,164,-0.036159653,17.340534
1785,166,164,-0.03983393,36.979755
1786,166,164,-0.05236554,55.779236
1787,167,165,-6.3626943,0.48043925
1788,167,165,-5.5129533,2.8483186
1789,167,165,-4.849741,3.9121482
1790,167,165,-4.5181346,4.873027
1791,167,165,-3.9378238,5.9025393
1792,167,165,-1.9689119,12.800275
1793,167,165,-0.8704663,22.580645
1794,167,165,-0.1865285,30.576527
1795,167,165,0.062176164,34.900482
1796,167,165,0.0,39.94509
1797,168,166,-12.898449,0.019958436
1798,168,166,-13.398562,5.0188813
1799,168,166,-12.69869,9.830639
1800,168,166,-12.598801,14.876352
1801,168,166,-12.800331,19.945574
1802,168,166,-13.0957,25.022112
1803,168,166,-13.396764,30.005512
1804,168,166,-13.495925,35.06675
1805,168,166,-13.697469,39.948807
1806,168,166,-13.694262,45.00206
1807,168,166,-13.799117,49.970158
1808,168,166,-13.798754,55.023632
1809,168,166,-13.795552,59.983303
1810,168,166,-13.792358,64.849396
1811,168,166,-13.391036,70.05877
1812,169,167,-0.9856347,30.20496
1813,169,167,-1.001472,50.2753
1814,169,167,-1.0737748,70.84872
1815,169,167,-1.1522646,80.0973
1816,169,167,-1.2120322,102.217415
1817,169,167,-1.2404008,120.22635
1818,169,167,-1.2938831,140.80363
1819,169,167,-1.1623007,161.93375
1820,169,167,-1.1185278,180.47223
1821,169,167,-1.0746682,187.68716
1822,169,167,-0.6829474,236.66504
1823,169,167,-0.34455535,286.14664
1824,169,167,-0.33540878,320.63394
1825,169,167,-0.29163978,339.68713
1826,169,167,-0.30738655,347.91922
1827,170,168,-0.30195132,47.33107
1828,170,168,-0.3900639,84.37188
1829,170,168,-0.40289825,121.942894
1830,170,168,-0.3214921,141.51854
1831,170,168,-0.39065033,161.0632
1832,170,168,-0.50058246,180.08475
1833,170,168,-0.4128989,199.14699
1834,170,168,-0.37226272,217.68483
1835,170,168,-0.416319,236.20523
1836,171,169,-1.9324946,19.276064
1837,171,169,-2.020932,28.077106
1838,171,169,-2.0457602,37.328735
1839,171,169,-2.0595326,45.653618
1840,171,169,-2.023523,54.43165
1841,171,169,-1.9626182,64.129776
1842,171,169,-1.8574748,72.43266
1843,171,169,-1.7495598,81.659744
1844,171,169,-1.6112275,90.418846
1845,171,169,-1.4977815,99.644905
1846,171,169,-0.2085248,181.24277
1847,171,169,-0.1863581,187.7116
1848,171,169,-0.20843302,195.11331
1849,171,169,-0.230511,202.05267
1850,172,170,-2.1482084,18.391254
1851,172,170,-2.2917597,56.793015
1852,172,170,-2.131111,94.67616
1853,172,170,-1.8847381,131.61876
1854,172,170,-1.453081,168.06473
1855,172,170,-1.0048157,206.8194
1856,172,170,-0.5316734,243.72005
1857,172,170,-0.26317978,280.1962
1858,172,170,-0.262932,317.64667
1859,173,171,-2.4661229,36.019424
1860,173,171,-2.651187,69.80534
1861,173,171,-2.523632,121.56517
1862,173,171,-2.0144925,165.39444
1863,173,171,-1.4998373,206.91093
1864,173,171,-1.154002,229.50223
1865,173,171,-0.70308435,251.14937
1866,173,171,-0.5259527,272.3848
1867,173,171,-0.4041338,293.16812
1868,174,172,-0.081555836,20.558002
1869,174,172,-0.112923466,40.602055
1870,174,172,-0.106649935,59.61821
1871,174,172,-0.11919699,80.17621
1872,174,172,-0.1599749,100.22026
1873,174,172,-0.17879549,120.26432
1874,174,172,-0.20075282,140.82233
1875,174,172,-0.21643664,159.32452
1876,174,172,-0.26035133,179.88252
1877,175,173,-0.6441256,82.26074
1878,175,173,-0.14897043,141.55406
1879,175,173,-0.19314872,176.03038
1880,175,173,-0.18392736,200.73825
1881,175,173,-0.1903898,225.44289
1882,175,173,-0.19677351,239.85338
1883,175,173,-0.19370365,248.60405
1884,176,174,-2.3619823,32.892803
1885,176,174,-2.3243413,53.964756
1886,176,174,-2.2553325,73.49486
1887,176,174,-2.1518192,92.51102
1888,176,174,-2.0765371,113.069016
1889,176,174,-0.18820578,242.07048
1890,176,174,-0.1944793,258.51688
1891,176,174,-0.2195734,272.39352
1892,176,174,-0.18506901,287.81204
1893,176,174,-0.23212045,302.71658
1894,177,175,-2.4716537,36.020447
1895,177,175,-2.6484275,68.88013
1896,177,175,-2.6067464,98.92529
1897,177,175,-2.1944692,132.1384
1898,177,175,-1.5443634,164.84515
1899,177,175,-0.91361904,197.09314
1900,177,175,-0.44602904,230.75835
1901,177,175,-0.3047691,264.02158
1902,177,175,-0.3073174,296.84903
1903,178,176,-2.3057187,36.914463
1904,178,176,-2.4935575,69.313835
1905,178,176,-2.4020762,102.58626
1906,178,176,-2.2609265,119.20483
1907,178,176,-2.2110345,136.30263
1908,178,176,-1.9343822,151.97142
1909,178,176,-1.7130426,167.18811
1910,178,176,-1.4612643,185.17326
1911,178,176,-1.3090526,201.78978
1912,179,177,-0.899847,10.037497
1913,179,177,-0.40039197,20.040792
1914,179,177,-0.29814473,30.180895
1915,179,177,-0.30307657,40.302734
1916,180,178,-16.679287,1.2173839
1917,180,178,-16.255833,2.0465055
1918,180,178,-15.7976055,3.6889694
1919,180,178,-15.657672,5.7244773
1920,180,178,-15.800135,7.3425555
1921,180,178,-15.802663,10.996141
1922,180,178,-15.592621,13.846426
1923,180,178,-15.085418,21.309715
1924,180,178,-14.612332,27.012436
1925,180,178,-13.423782,45.599773
1926,180,178,-13.092972,52.649937
1927,180,178,-12.480983,61.876663
1928,180,178,-11.433022,79.37572
1929,180,178,-10.838887,88.87237
1930,180,178,-10.1573515,99.72578
1931,180,178,-9.652584,110.70734
1932,180,178,-9.145849,118.84721
1933,180,178,-8.607151,131.85997
1934,180,178,-8.345699,137.01282
1935,180,178,-8.259797,140.53467
1936,181,179,-17.22763,2.1423755
1937,181,179,-17.088165,4.8544736
1938,181,179,-15.713576,9.917184
1939,181,179,-15.0455885,14.8158865
1940,181,179,-14.76647,19.969446
1941,181,179,-13.730838,29.754658
1942,181,179,-13.614097,39.773212
1943,181,179,-12.514913,59.84546
1944,181,179,-11.292057,79.92273
1945,181,179,-10.015732,99.32556
1946,181,179,-8.986937,118.98899
1947,181,179,-7.8884087,140.00847
1948,181,179,-7.017402,157.9063
1949,181,179,-6.0418897,177.97353
1950,181,179,-5.5011315,188.0093
1951,181,179,-4.977947,197.90903
1952,181,179,-4.8049254,203.1936
1953,181,179,-4.437095,207.80948
1954,181,179,-4.3338065,211.738
1955,182,180,-0.5129706,1.8920145
1956,182,180,-0.7222526,3.9002972
1957,182,180,-0.8195208,4.9705853
1958,182,180,-0.9020524,5.840389
1959,182,180,-0.95064664,7.8397593
1960,182,180,-0.8842497,9.965863
1961,182,180,-0.5185143,14.870711
1962,182,180,-0.12624325,19.774086
1963,182,180,-0.05239746,24.761679
1964,182,180,-0.04769958,34.877907
1965,183,181,-0.37293255,1.4849125
1966,183,181,-0.88147336,3.6429048
1967,183,181,-1.0023341,4.514834
1968,183,181,-1.0789653,5.5174217
1969,183,181,-1.0744866,7.5804043
1970,183,181,-0.9491235,9.6366825
1971,183,181,-0.5509575,14.473175
1972,183,181,-0.17342487,19.51048
1973,183,181,-0.055356726,24.362509
1974,183,181,-0.06245244,34.47939
1975,184,182,-1.27,7.24
1976,185,183,-0.2,8.35
1977,186,184,-3.7333333,1.0295359
1978,186,184,-3.5866666,5.164557
1979,186,184,-3.4933333,6.9029536
1980,186,184,-3.4,8.523207
1981,186,184,-3.3333333,9.974684
1982,187,185,-8.747772,2.2620308
1983,187,185,-6.5391655,4.1134477
1984,187,185,-5.7261744,5.2983394
1985,187,185,-4.623627,7.4739757
1986,187,185,-4.005471,9.278059
1987,187,185,-3.4259818,10.991707
1988,187,185,-2.7302432,12.798099
1989,187,185,-2.3254406,14.595832
1990,187,185,-1.881345,16.037598
1991,188,186,-0.7568519,2.5891364
1992,188,186,-1.8050997,3.182929
1993,188,186,-2.913416,5.114198
1994,188,186,-3.344762,8.40488
1995,188,186,-3.2310212,10.283235
1996,188,186,-2.4013934,13.432876
1997,188,186,-1.8611969,15.502492
1998,189,187,-3.2581692,6.014188
1999,189,187,-2.311127,11.325955
2000,189,187,-1.8279294,14.026903
2001,189,187,-1.2675718,17.267458
2002,189,187,-0.9393262,19.336926
2003,189,187,-0.74604714,20.417305
2004,190,188,-1.8374162,6.952106
2005,190,188,-1.9961631,9.007036
2006,190,188,-1.7462158,11.342818
2007,190,188,-0.44803306,16.306864
2008,191,189,-3.2613513,3.3874104
2009,191,189,-3.4442902,8.441092
2010,191,189,-2.4532442,11.665629
2011,191,189,-1.8118148,13.6372385
2012,192,190,-3.2613513,5.734244
2013,192,190,-2.2504022,6.3462687
2014,192,190,-1.9442761,10.7043705
2015,192,190,-1.8101633,12.483459
2016,192,190,-1.694302,13.374447
2017,193,191,-7.95928,0.1969853
2018,193,191,-5.426312,4.9037576
2019,193,191,-4.1607,10.387844
2020,193,191,-3.3680322,16.344088
2021,194,192,-3.9510088,4.451716
2022,194,192,-3.9903984,10.070162
2023,194,192,-3.3299391,15.381554
2024,195,193,-7.7406473,0.19967224
2025,195,193,-3.5243392,4.4270725
2026,195,193,-1.861253,8.762974
2027,195,193,-1.5789974,13.868178
2028,196,194,-0.0068518417,5.2939515
2029,196,194,-0.7641983,8.306742
2030,196,194,-0.84127873,13.404788
2031,197,195,-9.281106,1.7985611
2032,197,195,-9.18894,5.035971
2033,197,195,-6.479263,10.251799
2034,197,195,-4.78341,14.748201
2035,197,195,-3.3640554,24.640287
2036,197,195,-3.21659,30.03597
2037,197,195,-3.4009216,39.92806
2038,197,195,-2.9769585,50.0
2039,197,195,-2.903226,59.892086
2040,197,195,-2.294931,69.96403
2041,197,195,-2.110599,79.85612
2042,197,195,-2.516129,89.7482
2043,197,195,-2.313364,99.820145
2044,198,196,-3.759521,4.818827
2045,198,196,-7.271247,9.587432
2046,198,196,-6.7193775,14.580998
2047,198,196,-6.758616,19.193542
2048,198,196,-6.7679167,25.099821
2049,198,196,-6.6194754,30.128254
2050,198,196,-6.456751,35.011414
2051,198,196,-6.294026,39.894577
2052,198,196,-6.289915,44.647408
2053,198,196,-6.098125,49.816128
2054,198,196,-6.0363817,54.56398
2055,198,196,-5.9598565,59.742664
2056,198,196,-5.941213,64.638275
2057,198,196,-5.8648124,69.672935
2058,198,196,-5.803069,74.420784
2059,198,196,-5.7269177,79.1674
2060,198,196,-5.693368,84.63786
2061,198,196,-5.5592103,89.81156
2062,198,196,-5.497467,94.55942
2063,198,196,-5.3922505,99.59158
2064,198,196,-5.34504,104.196655
2065,198,196,-5.1818166,109.655914
2066,198,196,-5.1344814,114.405014
2067,198,196,-5.014732,119.57996
2068,198,196,-4.9527397,124.61586
2069,198,196,-4.7903886,129.06696
2070,198,196,-4.699331,134.38841
2071,198,196,-4.6257954,136.11049
2072,199,197,-14.014286,5.507956
2073,199,197,-15.0,12.117503
2074,199,197,-13.3714285,40.02448
2075,199,197,-12.514286,59.853123
2076,199,197,-11.442857,80.04896
2077,199,197,-10.6285715,100.2448
2078,199,197,-9.6,120.07344
2079,199,197,-8.442857,139.90208
2080,199,197,-7.457143,159.73073
2081,199,197,-6.5571427,179.92656
2082,199,197,-5.571429,199.7552
2083,199,197,-2.057143,307.71115
2084,200,198,-21.3,0.36719707
2085,200,198,-9.214286,4.773562
2086,200,198,-11.614285,10.281518
2087,200,198,-11.914286,15.055079
2088,200,198,-11.8714285,20.563036
2089,200,198,-12.428572,30.110159
2090,200,198,-12.557143,49.9388
2091,200,198,-12.171429,70.134636
2092,200,198,-11.485714,90.330475
2093,200,198,-10.671429,110.15912
2094,200,198,-9.728572,129.98776
2095,200,198,-8.785714,150.1836
2096,200,198,-7.8428574,170.01224
2097,200,198,-6.9428573,189.84088
2098,200,198,-5.957143,209.66953
2099,200,198,-4.9714284,230.23256
2100,200,198,-4.0285716,250.0612
2101,200,198,-3.1285715,269.52264
2102,200,198,-2.3142858,289.71848
2103,200,198,-2.1,300.3672
2104,200,198,-2.1,309.9143
2105,201,199,-19.028572,0.0
2106,201,199,-19.414286,4.406365
2107,201,199,-18.72857,7.7111382
2108,201,199,-17.785715,11.383109
2109,201,199,-17.657143,16.156672
2110,202,200,-16.114286,2.9375765
2111,202,200,-16.928572,6.976744
2112,202,200,-17.22857,10.281518
2113,202,200,-16.585714,19.828642
2114,202,200,-16.114286,30.477356
2115,202,200,-15.6,40.02448
2116,202,200,-15.085714,49.9388
2117,206,201,-8.412406,26.053598
2118,206,201,-9.04629,36.026493
2119,206,201,-9.188708,45.984005
2120,206,201,-9.433534,55.756927
2121,206,201,-9.780711,65.90864
2122,206,201,-9.933316,76.42985
2123,206,201,-10.198619,86.203415
2124,206,201,-10.504876,95.978264
2125,206,201,-10.5961,105.93417
2126,206,201,-10.738536,115.70389
2127,206,201,-10.748285,120.96241
2128,206,201,-10.68638,126.0309
2129,207,202,-9.944964,0.41747075
2130,207,202,-11.779609,0.90845835
2131,207,202,-12.117579,1.0322993
2132,207,202,-12.093775,2.047751
2133,207,202,-11.466523,3.0686727
2134,207,202,-10.670265,3.9642217
2135,207,202,-8.812316,6.011535
2136,207,202,-7.2681174,7.9291
2137,207,202,-6.206676,9.842289
2138,207,202,-5.8690786,10.860585
2139,207,202,-5.628033,11.878006
2140,207,202,-5.3869457,12.768522
2141,207,202,-5.194259,14.039314
2142,207,202,-4.881091,15.94572
2143,207,202,-4.327211,19.884779
2144,207,202,-3.2711377,38.1686
2145,207,202,-1.660435,58.107204
2146,207,202,-0.8463649,78.2924
2147,207,202,-0.34242466,87.30718
2148,208,203,-8.103514,0.23905165
2149,208,203,-7.8956394,0.9010828
2150,208,203,-8.612617,1.8995874
2151,208,203,-7.529424,2.8222284
2152,208,203,-7.26884,3.8818605
2153,208,203,-6.748095,5.8684998
2154,208,203,-6.278789,7.855412
2155,208,203,-5.860923,9.842597
2156,208,203,-5.6003385,10.902229
2157,208,203,-5.3914056,11.895822
2158,208,203,-5.131033,12.889141
2159,208,203,-4.8712955,13.683524
2160,208,203,-4.401355,15.869373
2161,208,203,-3.6687129,19.777977
2162,208,203,-3.6528366,24.751398
2163,209,204,-10.339506,0.265252
2164,209,204,-10.133745,0.928382
2165,209,204,-10.030864,1.9230769
2166,209,204,-9.927983,2.9840848
2167,209,204,-9.773663,4.045093
2168,209,204,-9.46502,6.1007957
2169,209,204,-9.156379,8.023872
2170,209,204,-8.796296,10.079576
2171,209,204,-8.641975,11.007957
2172,209,204,-8.436214,12.068966
2173,209,204,-8.281893,13.063661
2174,209,204,-8.127572,14.058355
2175,209,204,-7.81893,16.047745
2176,209,204,-7.2530866,20.092838
2177,209,204,-7.355967,24.801062
2178,210,205,-9.575685,0.22345787
2179,210,205,-9.368331,0.9542885
2180,210,205,-9.315297,1.8849974
2181,210,205,-10.34452,2.9515631
2182,210,205,-7.7655106,4.0085325
2183,210,205,-5.958206,5.998404
2184,210,205,-4.872442,8.0566845
2185,210,205,-4.0962734,9.91632
2186,210,205,-3.8367357,11.045947
2187,210,205,-3.6806092,11.976382
2188,210,205,-3.4727242,13.039658
2189,210,205,-3.2649453,14.036445
2190,210,205,-2.952586,15.963802
2191,210,205,-2.6883721,20.018946
2192,210,205,-2.6291738,24.806017
2193,211,206,-10.014979,0.24922119
2194,211,206,-8.992066,0.8085528
2195,211,206,-8.173798,1.0691023
2196,211,206,-7.4918904,1.3381479
2197,211,206,-6.946344,1.6156896
2198,211,206,-6.5599885,1.5916171
2199,211,206,-6.1730127,3.4367034
2200,211,206,-6.648313,9.385444
2201,211,206,-6.123324,16.206457
2202,211,206,-5.7130017,19.919287
2203,211,206,-4.573459,29.505806
2204,211,206,-4.1155143,39.75786
2205,211,206,-3.725956,49.391106
2206,211,206,-3.3590214,59.3373
2207,211,206,-3.0375404,69.28632
2208,211,206,-2.716163,78.92382
2209,211,206,-2.462759,89.188614
2210,211,206,-2.1640048,99.13905
2211,211,206,-1.8425239,109.08807
2212,212,207,-10.310078,3.0048623
2213,212,207,-8.75969,4.113452
2214,212,207,-7.3643413,5.1928687
2215,212,207,-5.968992,7.6726093
2216,212,207,-5.5038757,9.218801
2217,212,207,-4.418605,17.91248
2218,213,208,-10.284151,9.999208
2219,213,208,-10.850208,19.810925
2220,213,208,-11.302835,30.12183
2221,213,208,-11.330266,40.420868
2222,213,208,-11.329373,50.46794
2223,213,208,-11.31433,60.26344
2224,213,208,-11.299264,70.31011
2225,213,208,-11.071645,79.8485
2226,213,208,-11.042405,89.89478
2227,213,208,-10.559602,100.17958
2228,213,208,-10.303614,109.96835
2229,213,208,-10.047582,120.25948
2230,213,208,-9.536275,132.30173
2231,214,209,-8.7684,1.1656976
2232,214,209,-8.89587,2.1739647
2233,214,209,-8.909775,5.1884813
2234,214,209,-8.909351,9.96084
2235,214,209,-9.008095,15.238321
2236,214,209,-9.220246,20.26779
2237,214,209,-8.993029,25.284996
2238,214,209,-9.134315,30.312489
2239,214,209,-9.006376,34.578934
2240,215,210,-5.9046564,9.625806
2241,215,210,-6.102166,19.929592
2242,215,210,-6.5122957,29.988132
2243,215,210,-6.7665205,40.042324
2244,215,210,-6.9923763,50.3469
2245,215,210,-6.991506,60.142796
2246,215,210,-6.891423,69.93592
2247,215,210,-6.6779323,79.97706
2248,215,210,-6.294386,89.762276
2249,215,210,-6.010007,100.05261
2250,215,210,-5.456382,109.83308
2251,215,210,-4.888606,119.36197
2252,215,210,-4.0798187,129.63768
2253,215,210,-3.6112106,139.67169
2254,215,210,-2.8735573,146.93524
2255,216,211,-1.5,140.0
2256,216,211,-1.16,150.0
2257,216,211,-0.9,160.0
2258,216,211,-0.66,170.0
2259,216,211,-0.49,180.0
2260,216,211,-0.13,190.0
2261,216,211,-0.13,200.0
2262,217,212,-9.95,10.0
2263,217,212,-7.91,17.0
2264,217,212,-7.32,20.0
2265,217,212,-6.06,30.0
2266,217,212,-5.1,40.0
2267,217,212,-4.27,50.0
2268,217,212,-3.57,60.0
2269,217,212,-3.5,62.0
2270,217,212,-2.97,70.0
2271,217,212,-2.9,72.0
2272,217,212,-2.44,82.0
2273,217,212,-1.98,92.0
2274,217,212,-1.6,102.0
2275,217,212,-1.37,112.0
2276,217,212,-0.92,122.0
2277,218,213,-4.68,28.0
2278,218,213,-3.41,38.0
2279,218,213,-2.55,48.0
2280,218,213,-1.88,58.0
2281,218,213,-1.52,68.0
2282,218,213,-1.17,78.0
2283,218,213,-1.04,88.0
2284,219,214,-10.594919,1.4198451
2285,219,214,-10.415011,12.07767
2286,219,214,-10.0037,34.727386
2287,219,214,-9.772298,46.719276
2288,219,214,-9.47651,60.04605
2289,219,214,-9.090721,77.81454
2290,219,214,-8.7693405,94.69174
2291,220,215,-10.749615,1.4100418
2292,220,215,-10.28681,25.393824
2293,220,215,-9.87557,49.37434
2294,221,216,-10.9817295,2.7261355
2295,221,216,-10.338898,35.149746
2296,221,216,-9.708767,64.02374
2297,221,216,-9.040034,94.23099
2298,221,216,-8.654506,116.879074
2299,221,216,-8.397463,131.5342
2300,221,216,-8.050632,154.62343
2301,222,217,-11.1234865,1.82995
2302,222,217,-10.712105,23.148869
2303,222,217,-10.364942,40.027706
2304,222,217,-9.876449,65.78752
2305,222,217,-9.2462,92.44352
2306,222,217,-8.422961,126.209366
2307,222,217,-7.702971,162.18668
