borehole_id,profile_id,depth,temperature
429,2,28.0,-0.54
429,2,33.0,-0.06
429,2,38.0,-0.0
429,2,43.0,0.0
430,1,8.0,-1.31
430,1,13.0,-1.41
430,1,18.0,-1.2
430,1,23.0,-0.93
430,1,28.0,-0.59
430,1,33.0,-0.11
430,1,38.0,-0.09
430,1,43.0,-0.15
430,1,48.0,-0.08
430,1,53.0,-0.06
430,1,58.0,-0.17
430,2,8.0,-1.73
430,2,13.0,-1.45
430,2,18.0,-1.17
430,2,23.0,-0.93
430,2,28.0,-0.67
430,2,33.0,-0.39
430,2,38.0,-0.27
430,2,43.0,-0.24
430,2,48.0,-0.07
430,2,53.0,-0.05
430,2,58.0,-0.17
431,1,8.0,-1.47
431,1,13.0,-1.54
431,1,18.0,-1.36
431,1,23.0,-1.3
431,1,28.0,-1.05
431,1,33.0,-0.82
431,1,38.0,-0.73
431,1,43.0,-0.6
431,1,48.0,-0.5
431,1,53.0,-0.12
431,1,58.0,-0.17
431,2,8.0,-1.9
431,2,13.0,-1.62
431,2,18.0,-1.37
431,2,23.0,-1.32
431,2,28.0,-1.1
431,2,33.0,-0.91
431,2,38.0,-0.87
431,2,43.0,-0.68
431,2,48.0,-0.55
431,2,53.0,-0.42
431,2,58.0,-0.31
432,1,8.0,-0.97
432,1,13.0,-1.17
432,1,18.0,-1.16
432,1,23.0,-1.11
432,1,28.0,-1.12
432,1,33.0,-0.95
432,1,38.0,-0.94
432,2,8.0,-1.36
432,2,13.0,-1.19
432,2,18.0,-1.13
432,2,23.0,-1.1
432,2,28.0,-1.13
432,2,33.0,-0.97
432,2,38.0,-0.97
433,1,11.6,-1.31
433,1,16.6,-1.12
433,1,21.6,-1.01
433,1,26.6,-0.79
433,1,31.6,-0.72
433,1,36.6,-0.6
433,1,41.6,-0.52
433,1,46.6,-0.36
433,1,51.6,-0.33
433,1,56.6,-0.08
433,1,61.6,-0.12
433,1,66.6,-0.07
433,2,11.6,-1.39
433,2,16.6,-1.1
433,2,21.6,-1.03
433,2,26.6,-0.82
433,2,31.6,-0.83
433,2,36.6,-0.64
433,2,41.6,-0.56
433,2,46.6,-0.4
433,2,51.6,-0.38
433,2,56.6,-0.24
433,2,61.6,-0.15
433,2,66.6,-0.07
434,1,15.7,-1.13
434,1,20.7,-0.95
434,1,25.7,-0.83
434,1,30.7,-0.73
434,1,35.7,-0.65
434,2,15.7,-1.13
434,2,20.7,-0.97
434,2,25.7,-0.86
434,2,30.7,-0.75
434,2,35.7,-0.67
435,1,7.0,-1.11
435,1,12.0,-1.2
435,1,17.0,-1.1
435,1,22.0,-0.9
435,1,27.0,-0.89
435,1,32.0,-0.63
435,1,37.0,-0.57
435,1,42.0,-0.49
435,1,47.0,-0.4
435,1,52.0,-0.25
435,1,57.0,-0.07
435,1,62.0,-0.14
435,2,7.0,-1.54
435,2,12.0,-1.31
435,2,17.0,-1.11
435,2,22.0,-0.92
435,2,27.0,-0.92
435,2,32.0,-0.66
435,2,37.0,-0.61
435,2,42.0,-0.57
435,2,47.0,-0.45
435,2,52.0,-0.47
435,2,57.0,-0.26
435,2,62.0,-0.18
436,1,1.9918375,-10.201977
436,1,3.9670556,-11.186247
436,1,6.042745,-10.698702
436,1,8.042245,-10.296121
436,1,10.004945,-10.062057
436,1,11.968508,-9.912015
436,1,16.014235,-9.904601
436,1,19.986795,-10.276233
436,1,21.915285,-10.462754
437,1,5.0605655,-11.240781
437,1,6.0296097,-11.206074
437,1,7.0524898,-11.266811
437,1,8.021534,-11.396963
437,1,9.0444145,-11.527115
437,1,9.959623,-11.64859
437,1,10.982503,-11.761388
437,1,12.059219,-11.8568325
437,1,13.028264,-11.926248
437,1,14.1049795,-11.978308
437,1,15.020188,-12.039045
437,1,16.15074,-12.073752
437,1,17.119785,-12.1258135
437,1,17.981157,-12.160521
437,1,19.057873,-12.186551
437,1,20.080753,-12.238612
437,1,21.049799,-12.264642
437,1,22.018843,-12.299349
437,1,23.041723,-12.325379
437,1,24.010767,-12.360086
437,1,25.033648,-12.386117
437,1,26.110363,-12.4121475
437,1,27.025572,-12.438178
437,1,27.994616,-12.455531
437,1,29.017496,-12.481562
437,1,30.094213,-12.507592
437,1,31.063257,-12.524946
437,1,32.139973,-12.542299
437,1,33.055183,-12.56833
437,1,34.024227,-12.585683
437,1,34.99327,-12.611713
437,1,36.01615,-12.611713
437,1,37.039032,-12.629067
437,1,37.95424,-12.6464205
437,1,38.97712,-12.655098
437,1,39.946163,-12.655098
438,1,4.440,-13.355
438,1,4.737,-13.602
438,1,5.346,-13.681
438,1,5.876,-13.791
438,1,6.354,-13.851
438,1,7.002,-13.906
438,1,7.640,-13.905
438,1,8.950,-13.852
438,1,9.836,-13.807
438,1,10.675,-13.736
438,1,11.686,-13.674
438,1,12.865,-13.603
438,1,13.882,-13.576
438,1,14.895,-13.531
438,1,16.591,-13.495
438,1,17.951,-13.486
438,1,19.991,-13.467
438,1,21.523,-13.466
438,1,22.883,-13.457
438,1,23.734,-13.457
438,1,24.752,-13.438
439,1,0.788,-8.463
439,1,2.363,-7.901
439,1,4.555,-6.182
439,1,7.260,-5.190
439,1,10.753,-4.694
439,1,13.116,-4.165
439,1,17.500,-3.769
439,1,20.205,-3.504
439,1,107.5,-1.1
440,1,0.548,-11.537
440,1,1.952,-10.612
440,1,2.603,-9.322
440,1,4.486,-8.066
440,1,6.610,-6.050
440,1,10.959,-3.570
440,1,13.664,-2.744
440,1,14.966,-3.174
440,1,18.664,-2.182
440,1,25.034,-1.884
440,1,26.096,-1.289
440,1,33.048,-1.025
440,1,33.116,-0.430
440,1,39.041,-0.430
441,1,15.0,-5.6
442,1,0.651,-3.769
442,1,1.336,-5.884
442,1,2.808,-6.744
442,1,4.212,-7.339
442,1,6.815,-7.140
443,1,0.034,-4.563
443,1,0.297,-5.169
443,1,0.409,-5.875
443,1,0.536,-6.686
443,1,0.632,-7.216
443,1,0.781,-7.502
443,1,1.014,-7.651
443,1,1.162,-7.973
443,1,1.359,-8.541
443,1,1.488,-9.142
443,1,1.770,-9.469
443,1,2.141,-9.201
443,1,2.397,-8.614
443,1,2.704,-7.924
443,1,3.045,-7.305
443,1,3.535,-6.832
443,2,0.066,-0.809
443,2,0.446,-1.455
443,2,0.690,-2.306
443,2,0.900,-3.296
443,2,1.210,-4.325
443,2,1.590,-4.971
443,2,2.040,-5.233
443,2,2.592,-5.323
443,2,2.979,-5.127
443,2,3.470,-4.513
443,2,3.929,-3.758
443,2,4.454,-3.146
443,2,5.095,-2.678
443,2,5.765,-2.703
443,2,6.368,-2.690
443,2,7.075,-2.330
443,2,7.632,-1.894
443,2,8.428,-0.941
443,2,9.134,-0.651
443,2,10.041,-0.439
443,2,11.148,-0.269
443,2,12.188,-0.237
443,2,13.110,-0.236
443,3,1.362,-0.155
443,3,1.751,-1.678
443,3,2.123,-3.376
443,3,2.336,-3.945
443,3,2.602,-4.166
443,3,3.306,-4.121
443,3,4.749,-3.929
443,3,5.372,-3.566
443,3,5.865,-2.812
443,3,6.205,-2.228
443,3,6.712,-1.650
443,3,7.554,-1.155
443,3,8.344,-0.903
443,3,9.503,-0.595
443,3,11.685,-0.254
443,3,13.059,-0.234
444,1,17.273,-0.277
444,1,30.682,-0.127
444,1,54.659,-0.266
444,1,81.818,-0.428
445,1,17,-0.9
445,1,32.4,-0.32
445,1,83,0
446,1,7.2,-5.18
446,1,18.5,-3.38
446,1,35,-2.41
446,1,71.7,-0.92
446,1,114.7,-0.075
447,1,0.5,-7.50
447,1,1.0,-5.80
447,1,1.5,-4.80
447,1,2.0,-4.30
447,1,2.5,-4.10
447,1,3.0,-3.80
447,1,4.2,-3.60
447,1,5.0,-4.40
447,1,10.0,-3.80
447,1,20.0,-4.35
447,1,30.0,-4.45
447,1,40.0,-4.60
447,1,50.0,-5.00
447,1,60.0,-5.00
447,1,70.0,-5.20
447,1,80.0,-5.00
447,1,81.3,-5.20
448,1,0,0
448,1,10,0
448,1,20,0
448,1,30,0
448,1,40,-3
448,1,50,-3
448,1,60,-3
448,1,70,-3
448,1,80,-3
448,1,90,-3
448,1,100,-3
448,1,110,-3
448,1,120,-3
448,1,130,-3
448,1,140,-3
448,1,150,-3
448,1,160,-3
448,1,168,0
449,1,0,-7.008
449,1,5,-9.474
449,1,10,-11.421
449,1,20,-12.225
449,1,30,-12.796
449,1,40,-13.419
449,1,50,-13.627
449,1,60,-13.913
449,1,70,-14.068
449,1,80,-14.250
449,1,90,-14.302
449,1,100,-14.250
449,1,110,-14.224
449,1,120,-14.172
449,1,130,-14.094
449,1,140,-13.990
449,1,149.23,-13.913
450,1,0,-1.6
450,1,5,-1.2
450,1,10,-1.2
450,1,15,-1.1
450,1,20,-1.1
450,1,30,-0.9
450,1,40,-0.8
450,1,50.9,-0.4
451,1,0,-7.8
451,1,1,-7.2
451,1,5,-6.6
451,1,10,-9.2
451,1,20,-9.6
451,1,30,-9.4
451,1,50,-8.8
451,1,70,-8.1
451,1,90,-7.2
451,1,110,-6.4
451,1,130,-5.5
451,1,150,-4.7
451,1,159,-4.3
452,1,1,-11.35
452,1,5,-11.8
452,1,10,-12.0
452,1,50,-12.0
452,1,100,-11.4
452,1,160,-11.2
453,1,9.621,-14.630
453,1,20.045,-14.873
453,1,29.866,-15.249
453,1,39.889,-15.550
453,1,49.911,-15.699
453,1,59.733,-15.699
453,1,69.755,-15.732
453,1,79.978,-15.666
453,1,90.000,-15.555
453,1,99.822,-15.428
453,1,110.045,-15.304
453,1,119.866,-15.124
453,1,129.688,-14.964
453,1,139.911,-14.790
453,1,149.933,-14.599
453,1,159.955,-14.406
453,1,169.978,-14.229
454,1,0.053,0.960
454,1,0.060,-2.461
454,1,0.198,-7.166
454,1,0.265,-6.741
454,1,0.363,-5.843
454,1,0.452,-5.241
454,1,0.579,-4.886
454,1,0.659,-4.555
454,1,0.760,-3.999
454,1,0.866,-3.928
454,1,1.043,-3.961
454,1,1.289,-3.711
454,1,1.675,-3.236
454,1,2.037,-2.796
454,1,3.121,-1.182
454,1,3.309,-0.980
454,1,3.402,-0.873
454,1,3.472,-0.813
454,1,3.649,-0.729
454,1,6.020,-0.236
454,1,10.874,0.045
454,1,15.507,0.064
455,1,10.0,-23.1
455,1,460.0,-6
456,1,10.0,-12.4
456,1,127.0,-9.2
457,1,9.592,-1.201
458,1,-0.005,-9.026
458,1,0.103,-6.635
458,1,0.295,-4.121
458,1,0.497,-4.008
458,1,0.688,-4.007
458,1,0.891,-4.024
458,1,1.103,-3.902
458,1,1.273,-3.910
458,1,1.507,-3.918
458,1,1.998,-4.212
458,1,2.500,-4.715
458,1,3.011,-4.818
458,1,3.479,-4.913
458,1,4.000,-4.703
458,1,4.489,-4.606
462,1,0.0,-3.9
462,1,2.5,-4.2
462,1,5.0,-2.5
462,1,7.5,-1.0
462,1,10.0,-0.2
463,1,1.580,-4.294
463,1,3.176,-0.918
463,1,7.397,-0.027
463,1,13.766,-0.994
463,1,22.072,-0.923
463,1,32.624,-0.874
463,1,45.713,-1.075
463,1,60.940,-1.238
463,1,76.165,-1.300
463,1,91.383,-1.026
463,2,3.125,-7.777
463,2,7.397,-1.508
463,2,13.799,-0.886
463,2,32.733,-0.982
463,2,45.823,-1.219
463,2,60.981,-1.466
463,2,76.174,-1.648
463,2,91.285,-1.440
463,3,3.165,-7.981
463,3,7.506,-1.616
463,3,13.828,-0.605
463,3,22.104,-0.791
463,3,32.693,-0.778
463,3,45.779,-0.871
463,3,60.971,-1.047
463,3,76.266,-1.048
463,3,91.311,-1.026
463,4,1.523,-12.389
463,4,3.177,-8.460
463,4,7.344,-2.294
463,4,13.445,-0.989
463,4,22.145,-0.995
463,4,32.696,-0.922
463,4,45.784,-1.057
463,4,61.011,-1.226
463,4,76.166,-1.312
463,4,91.424,-1.248
463,5,2.049,-0.013
463,5,3.332,0.000
463,5,7.361,-0.009
463,5,13.840,-1.096
463,5,22.147,-1.091
463,5,32.698,-1.018
463,5,45.748,-1.075
463,5,61.007,-1.041
464,1,1.0,-0.1
464,1,2.0,-0.8
464,1,4.0,-7.3
464,1,6.0,-12.0
464,1,8.0,-12.6
464,1,10.0,-13.2
464,1,12.0,-12.9
464,1,15.0,-12.8
465,1,0.85,-6.70
465,1,3.45,-10.40
465,1,14.23,-10.50
465,1,17.0,-10.75
466,1,1.839,-7.490
466,1,2.244,-9.275
466,1,2.961,-9.642
466,1,3.515,-9.858
466,1,4.408,-9.660
466,1,4.663,-9.333
466,1,5.215,-8.918
466,1,5.496,-8.915
466,1,6.167,-8.225
466,1,6.345,-8.121
466,1,7.068,-7.721
466,1,7.740,-7.543
466,1,8.003,-7.284
466,1,8.446,-7.245
467,1,15.053,-7.398
467,1,30.105,-4.967
467,1,45.158,-3.285
467,1,60.484,-2.137
467,1,75.263,-1.442
468,1,10.0,-6.528
469,1,10.0,-7.426
470,1,10.0,-8.827
471,1,10.0,-8.833
472,1,10.0,-7.063
473,1,10.0,-5.737
474,1,10.0,-9.671
475,1,10.0,-6.102
476,1,10.0,0.028
477,1,10.0,-0.487
478,1,10.0,-2.993
479,1,10.0,-2.608
480,1,10.0,-2.101
481,1,10.0,-1.562
482,1,8.0,-2.5
483,1,8.0,-4.2
484,1,8.0,-3.2
485,1,15.0,0.0
486,1,4.75,-7.902
486,1,9.75,-8.644
486,1,14.75,-7.348
486,2,4.75,-10.985
486,2,9.75,-8.167
486,2,14.75,-7.341
486,3,4.75,-9.530
486,3,9.75,-8.924
486,3,14.75,-7.470
486,4,4.75,-7.129
486,4,9.75,-8.773
486,4,14.75,-7.447
486,5,4.75,-6.295
486,5,9.75,-8.197
486,5,14.75,-7.500
487,1,11.0,-5.828
487,1,13.0,-5.346
487,2,11.0,-6.002
487,2,13.0,-5.268
487,3,11.0,-5.828
487,3,13.0,-5.404
487,4,11.0,-5.703
487,4,13.0,-5.138
488,1,9.8,-6.826
488,1,12.8,-5.812
488,2,9.8,-6.787
488,2,12.8,-5.859
488,3,9.8,-6.826
488,3,12.8,-5.884
488,4,9.8,-6.605
488,4,12.8,-5.487
489,1,9.9,-7.425
489,1,14.9,-6.083
489,2,9.9,-7.512
489,2,14.9,-6.173
489,3,9.9,-7.896
489,3,14.9,-6.214
489,4,9.9,-7.279
489,4,14.9,-6.470
490,1,10.9,-8.454
490,1,12.9,-7.844
490,2,10.9,-8.432
490,2,12.9,-7.898
490,3,10.9,-8.539
490,3,12.9,-8.066
490,4,10.9,-8.286
490,4,12.9,-7.763
491,1,11,-9.116
491,1,13,-9.149
491,2,11,-9.453
491,2,13,-9.330
491,3,11,-9.370
491,3,13,-8.935
491,4,11,-9.236
491,4,13,-8.677
492,1,10.8,-8.280
492,1,12.4,-7.069
492,2,10.8,-7.806
492,2,12.4,-7.376
492,3,10.8,-7.689
492,3,12.4,-7.371
492,4,10.8,-7.483
492,4,12.4,-7.122
493,1,7.3,-9.628
493,1,14.3,-7.717
493,2,7.3,-9.715
493,2,14.3,-8.150
493,3,7.3,-8.891
493,3,14.3,-8.150
493,4,7.3,-10.018
493,4,14.3,-7.984
494,1,10,-17.5
495,1,10,-14.5
496,1,10,-19.6
497,1,10,-18.3
498,1,10,-21.0
499,1,20,-7.52
500,1,20,-9.94
501,1,20,-9.72
502,1,20,-10.47
503,1,20,-10.53
504,1,20,-10.95
505,1,26,-1.85
505,1,33,-1.44
505,1,40,-1.55
505,1,47,-1.36
505,1,54,-1.75
505,1,61,-2.45
505,1,70,-4.11
505,1,82,-4.98
505,1,92,-5.65
505,1,100,-6.10
505,1,106,-6.35
505,1,112,-6.63
505,1,114,-6.68
506,1,15.0,-0.5
507,1,15.0,-0.2
508,1,13.0,-0.8
509,1,15.0,-1.0
509,1,30.0,0.0
509,1,45.5,0.0
510,1,15.0,-2.3
510,1,26.5,0.0
511,1,15.0,-1.5
511,1,30.0,-0.6
512,1,44,-2.8
512,1,160,-2.5
512,1,180,-2.2
513,1,5.0,0.0
513,1,30.0,0.0
513,1,60.0,0.0
514,1,0.5,-4.392
514,1,1.0,-4.202
514,1,2.0,-3.802
514,1,5.0,-2.509
514,1,10.0,-1.383
514,2,0.5,-3.695
514,2,1.0,-3.600
514,2,2.0,-3.403
514,2,10.0,-1.490
514,3,0.5,-0.996
514,3,1.0,-1.592
514,3,2.0,-2.307
514,3,10.0,-1.490
514,4,0.5,-0.501
514,4,1.0,-0.787
514,4,2.0,-1.389
514,4,5.0,-2.295
514,4,10.0,-1.485
514,5,0.5,-0.341
514,5,1.0,-0.597
514,5,2.0,-1.187
514,5,5.0,-2.093
514,5,10.0,-1.491
514,6,0.5,-0.019
514,6,1.0,-0.198
514,6,2.0,-0.597
514,6,5.0,-1.700
514,6,10.0,-1.479
514,7,0.5,-2.004
514,7,1.0,-1.384
514,7,2.0,-0.776
514,7,5.0,-1.491
514,7,10.0,-1.455
514,8,0.5,-2.808
514,8,1.0,-2.499
514,8,2.0,-1.998
514,8,5.0,-1.187
514,8,10.0,-1.396
514,9,0.5,-4.687
514,9,1.0,-4.687
514,9,2.0,-3.495
514,9,5.0,-2.202
514,9,10.0,-1.200
514,10,0.5,-2.810
514,10,1.0,-2.506
514,10,2.0,-3.686
514,10,5.0,-2.410
514,10,10.0,-1.290
514,11,0.5,-0.778
514,11,1.0,-1.189
514,11,2.0,-2.101
514,11,5.0,-2.506
514,11,10.0,-1.391
514,12,0.5,-0.295
514,12,1.0,-0.593
514,12,2.0,-1.284
514,12,5.0,-1.994
514,12,10.0,-1.481
514,13,0.5,-0.009
514,13,1.0,-0.188
514,13,2.0,-0.695
514,13,5.0,-1.588
514,13,10.0,-1.398
514,14,2.0,-0.296
514,14,5.0,-1.189
514,14,10.0,-1.297
514,15,2.0,-0.385
514,15,5.0,-1.076
514,15,10.0,-1.196
514,16,0.5,-2.621
514,16,1.0,-2.508
514,16,2.0,-2.013
514,16,5.0,-1.298
514,16,10.0,-0.994
514,17,0.5,-2.609
514,17,1.0,-2.502
514,17,2.0,-2.091
514,17,5.0,-1.400
514,17,10.0,-0.988
514,18,0.5,-0.583
514,18,1.0,-1.191
514,18,2.0,-1.602
514,18,5.0,-1.489
514,18,10.0,-0.983
514,19,0.5,-0.303
514,19,1.0,-0.476
514,19,2.0,-0.691
514,19,5.0,-1.090
514,19,10.0,-0.989
514,20,0.5,-0.190
514,20,1.0,-0.399
514,20,2.0,-0.578
514,20,5.0,-0.995
514,20,10.0,-0.995
514,21,0.5,-0.012
514,21,1.0,-0.209
514,21,2.0,-0.483
514,21,5.0,-1.096
514,21,10.0,-0.995
514,22,0.5,-0.089
514,22,1.0,-0.197
514,22,2.0,-0.244
514,22,5.0,-0.781
514,22,10.0,-0.995
515,1,2.64,-4.50
515,1,6.60,0.00
515,1,10.68,0.00
515,1,14.67,0.00
515,2,3.12,-2.00
515,2,7.01,0.00
515,2,11.04,0.00
515,3,2.79,-1.00
515,3,6.75,0.00
515,3,10.80,0.00
515,4,3.08,0.00
515,4,6.94,0.00
515,4,11.06,0.00
515,4,15.08,0.00
515,5,2.28,0.00
515,5,6.20,0.00
515,5,10.22,0.00
515,5,14.21,0.00
515,6,2.05,0.00
515,6,5.97,0.00
515,6,10.09,0.00
515,6,14.04,0.00
515,7,1.87,0.00
515,7,5.96,0.00
515,7,9.95,0.00
515,7,13.91,0.00
515,8,2.48,0.00
515,8,6.44,0.00
515,8,10.56,0.00
515,8,14.55,0.00
516,1,2.57,-4.50
516,1,6.50,0.00
516,1,10.50,0.00
516,1,14.57,0.00
516,2,2.79,-3.50
516,2,6.72,-1.50
516,2,10.79,0.00
516,2,14.89,-0.30
516,3,2.82,-2.50
516,3,6.78,-1.50
516,3,10.85,0.00
516,3,14.92,-0.30
516,4,3.01,0.00
516,4,6.98,0.00
516,4,11.01,0.00
516,4,15.11,-0.30
516,5,2.70,0.00
516,5,6.70,0.00
516,5,10.74,0.00
516,5,14.74,-0.30
516,6,2.00,0.00
516,6,6.04,0.00
516,6,10.10,0.00
516,6,14.17,-0.30
516,7,1.94,0.00
516,7,9.90,0.00
516,8,1.62,0.00
516,8,5.62,0.00
516,8,9.66,0.00
516,8,14.55,-0.30
516,9,1.81,0.00
516,9,5.84,0.00
516,9,9.81,0.00
516,9,13.84,-0.30
517,1,2.38,-3.50
517,1,6.42,-0.50
517,1,10.39,-0.50
517,1,14.40,-0.50
517,2,2.59,-2.00
517,2,6.60,-0.50
517,2,10.58,-0.50
517,2,14.58,-0.50
517,3,2.55,0.00
517,3,6.63,-0.50
517,3,10.63,-0.50
517,3,14.64,-0.50
517,4,2.31,0.00
517,4,6.25,-0.50
517,4,10.30,-0.50
517,4,14.37,-0.50
517,5,1.65,0.00
517,5,5.65,-0.50
517,5,9.63,-0.50
517,5,13.70,-0.50
517,6,1.01,0.00
517,6,4.92,0.00
517,6,8.96,-0.50
517,6,13.00,-0.50
517,7,0.84,0.00
517,7,4.82,0.00
517,7,8.89,-0.50
517,7,12.87,-0.50
517,8,1.00,0.00
517,8,4.91,0.00
517,8,8.95,-0.50
517,8,12.93,-0.50
517,9,0.84,0.00
517,9,4.81,0.00
517,9,8.89,-0.50
517,9,12.83,-0.50
518,1,3.52,-0.75
518,1,7.46,-0.75
518,1,11.50,-0.30
518,1,12.54,-0.30
518,2,2.713,-0.50
518,2,6.654,-0.75
518,2,10.663,-0.30
518,2,11.665,-0.30
518,3,1.940,-0.30
518,3,5.914,-0.75
518,3,9.889,-0.30
518,3,10.791,-0.30
518,4,1.266,-0.30
518,4,9.116,-0.30
518,4,10.218,-0.30
518,5,1.126,0.00
518,5,5.135,-0.30
518,5,8.976,-0.30
518,5,10.045,-0.30
518,6,0.689,0.00
518,6,4.663,-0.30
518,6,8.605,-0.30
518,6,9.574,-0.30
518,7,0.350,0.00
518,7,4.393,-0.30
518,7,8.334,-0.30
518,8,0.313,0.00
518,8,4.154,-0.30
518,8,8.062,-0.30
518,8,9.064,-0.30
518,9,0.241,0.00
518,9,4.049,-0.30
518,9,8.024,-0.30
518,9,9.059,-0.30
518,10,0.203,0.00
518,10,4.110,-0.30
518,10,8.052,-0.30
518,10,9.020,-0.30
518,11,0.261,0.00
518,11,4.068,-0.30
518,11,8.077,-0.30
518,11,9.045,-0.30
519,1,2.512,-1.00
519,1,3.079,-1.00
519,1,6.487,-0.75
519,1,7.154,-0.75
519,1,11.130,-0.20
519,2,1.373,-0.20
519,2,1.941,-0.20
519,2,5.381,-0.75
519,2,5.982,-0.75
519,2,9.957,-0.20
519,3,0.836,0.00
519,3,1.404,-0.20
519,3,4.811,-0.75
519,3,5.412,-0.75
519,3,9.353,-0.20
519,4,0.299,0.00
519,4,0.800,0.00
519,4,4.241,-0.50
519,4,4.775,-0.50
519,4,8.850,-0.20
519,5,0.730,0.00
519,5,4.037,-0.20
519,5,4.705,-0.20
519,5,8.647,-0.20
519,6,0.594,0.00
519,6,3.935,-0.20
519,6,4.603,-0.20
519,6,8.545,-0.20
519,7,0.292,0.00
519,7,3.398,-0.20
519,7,4.200,-0.20
519,7,8.175,-0.20
519,8,3.196,-0.20
519,8,3.897,-0.20
519,8,7.905,-0.20
519,9,3.226,-0.20
519,9,3.861,-0.20
519,9,7.836,-0.20
519,10,3.124,-0.20
519,10,3.859,-0.20
519,10,7.867,-0.20
519,11,3.154,-0.20
519,11,3.888,-0.20
519,11,7.829,-0.20
520,1,1,-0.6
520,1,2,-2.2
520,1,4,-4.7
520,1,6,-5.9
520,1,8,-6.4
520,1,10,-6.4
520,1,12,-6.3
520,2,1,-0.4
520,2,2,-1.8
520,2,4,-4.1
520,2,6,-5.5
520,2,8,-6.1
520,2,10,-6.3
520,2,12,-6.2
521,1,2,-13.32
521,1,6,-13.87
521,1,10,-15.52
521,1,14,-14.17
521,1,18,-13.55
522,1,4,-19.58
522,1,8,-18.62
522,1,12,-17.67
522,1,16,-17.37
523,1,1,-2.0
523,1,3,-4.2
523,1,5,-4.3
523,1,7,-4.6
523,1,9,-5.3
523,1,11,-5.8
523,1,13,-7.4
524,1,1,-1.5
524,1,2,-3.9
524,1,4,-7.1
524,1,6,-8.0
524,1,8,-8.2
524,1,10,-8.1
524,1,12,-7.7
524,1,14,-7.5
524,1,16,-7.2
524,1,18,-7.1
525,1,1,-3.4
525,1,2,-4.7
525,1,4,-6.0
525,1,6,-6.7
525,1,8,-7.0
525,1,10,-6.6
525,1,12,-6.3
525,1,14,-6.2
525,1,16,-6.1
526,1,2.009,-3.759
526,1,3.992,-5.493
526,1,5.989,-5.884
526,1,7.983,-6.506
526,1,10.020,-5.831
527,1,1.273,-3.581
527,1,3.369,-6.337
527,1,5.392,-7.129
527,1,7.267,-7.271
528,1,1,-0.4
528,1,2,-0.9
528,1,4,-1.7
528,1,6,-1.8
528,1,8,-1.35
528,1,10,-0.9
529,1,0.989,-2.373
529,1,1.504,-2.531
529,1,2.119,-2.632
529,1,2.905,-2.719
529,1,3.234,-2.849
529,1,3.718,-3.549
529,1,4.289,-4.251
529,1,5.060,-4.938
529,1,5.759,-5.553
529,1,6.788,-6.241
529,1,8.059,-6.986
529,1,9.116,-7.459
529,1,9.716,-7.617
529,1,10.817,-7.662
529,1,12.076,-7.622
529,1,13.348,-7.567
529,1,15.121,-7.556
529,2,1.032,-10.416
529,2,2.676,-10.848
529,2,3.391,-10.992
529,2,3.934,-11.007
529,2,4.420,-10.936
529,2,5.536,-10.367
529,2,6.911,-9.555
529,2,7.698,-9.128
529,2,8.213,-8.943
529,2,8.599,-8.830
529,2,9.600,-8.517
529,2,10.631,-8.190
529,2,12.419,-7.708
529,2,13.792,-7.439
529,2,15.108,-7.084
530,1,1.996,-0.661
530,1,2.996,-1.228
530,1,3.996,-1.549
530,1,6.009,-1.691
530,1,7.996,-1.508
530,1,9.996,-1.208
531,1,0.996,-0.130
531,1,1.996,-0.782
531,1,3.009,-1.164
531,1,4.009,-1.382
531,1,6.009,-1.577
531,1,7.983,-1.508
531,1,9.996,-1.309
532,1,0.798,-1.627
532,1,0.997,-0.538
532,1,1.198,-0.695
532,1,1.597,-0.940
532,1,1.999,-0.618
533,1,10,-1
533,1,30,-1
534,1,10,0
534,1,60,0
535,1,4.986,-0.837
535,1,7.445,-0.396
535,1,9.904,-0.104
535,1,12.466,-0.045
535,1,14.959,-0.055
535,1,17.418,-0.028
535,1,19.980,-0.022
535,1,22.473,-0.035
535,1,25.068,-0.038
535,1,27.527,-0.025
535,1,30.020,-0.018
535,1,32.514,-0.018
535,1,35.007,-0.008
535,1,37.534,-0.015
535,1,40.061,-0.018
535,1,44.433,-0.005
536,1,0,0
536,1,6,0
536,1,7,-0.1
536,1,13,-0.1
537,1,0.5,0.0
537,1,1.0,-0.5
537,1,1.5,-1.4
537,1,2.0,-2.1
537,1,2.5,-2.6
537,1,25.5,-1.0
537,2,0.4,-0.1
537,2,0.9,-0.3
537,2,1.4,-0.6
537,2,1.9,-1.1
537,2,2.4,-1.8
537,2,25.4,-1.0
537,3,0.0,-1.4
537,3,0.5,-1.1
537,3,1.0,-0.9
537,3,1.5,-0.9
537,3,2.0,-1.4
537,3,25.0,-1.0
537,4,0.0,-3.7
537,4,0.5,-2.9
537,4,1.0,-2.4
537,4,1.5,-2.0
537,4,2.0,-2.2
537,4,25.0,-1.0
537,5,0.0,-6.2
537,5,0.5,-5.5
537,5,1.0,-4.8
537,5,1.5,-4.1
537,5,2.0,-3.6
537,5,3.0,-3.0
537,5,25.0,-1.0
537,6,0.0,-8.8
537,6,0.5,-7.6
537,6,1.0,-6.7
537,6,1.5,-5.8
537,6,2.0,-5.1
537,6,3.0,-4.1
537,6,4.0,-3.4
537,6,6.0,-2.7
537,6,8.0,-2.3
537,6,10.0,-2.1
537,6,15.0,-1.7
537,6,20.0,-1.3
537,6,25.0,-1.0
537,7,0.0,-9.8
