id,borehole_id,temperature,depth
1593,149,-5.633114,13.059936
1594,149,-5.144232700000001,15.671624
1595,149,-4.585419,19.12997
1596,149,-3.878944,24.512757999999998
1597,149,-3.428462,28.975384000000002
1598,149,-3.0943336,33.054790000000004
1599,149,-2.6120927000000003,41.37138
1600,149,-2.3161982999999995,48.149727
1601,149,-2.0824091,54.466719999999995
1602,149,-1.7083194,64.71268
1603,149,-1.2476968000000002,81.43265500000001
1604,149,-1.1149228,86.518135
1605,150,-4.3764133,4.350075
1606,150,-4.738029,5.076565
1607,150,-5.481992,6.221578
1608,150,-6.2466264,7.3669899999999995
1609,150,-6.690849000000001,8.506227
1610,150,-7.114199,10.672947
1611,150,-7.341188000000001,12.733095
1612,150,-7.4131985,14.48189
1613,150,-7.329991000000001,17.15279
1614,150,-7.174612,18.897203
1615,150,-6.770992,21.56193
1616,150,-5.684202,29.35292
1617,150,-5.3632493,32.12203
1618,150,-5.1248629999999995,35.50946
1619,150,-4.5647225,45.777527
1620,150,-3.4552982000000005,63.641373
1621,150,-2.283518,83.25142
1622,150,-1.1013819999999999,102.96406
1623,151,-4.128272,4.7564470000000005
1624,151,-4.913478400000001,6.4161987
1625,151,-5.926034,8.285909
1626,151,-6.525174,10.044863000000001
1627,151,-6.907341499999999,11.388481
1628,151,-7.020816,12.521343
1629,151,-6.9999037,13.754404000000001
1630,151,-6.834308999999999,14.881886999999999
1631,151,-6.482648999999999,16.108574
1632,151,-5.8515797,19.077282
1633,151,-5.1270266,24.408327
1634,151,-4.5986347,30.873828999999997
1635,151,-3.167997,52.843025
1636,151,-2.7009394,62.804522999999996
1637,151,-2.1917972999999997,76.56839000000001
1638,151,-1.9211813999999998,86.2253
1639,151,-1.6691543000000002,106.5726
1640,152,-18.550869,9.9735775
1641,152,-18.341124,20.110813
1642,152,-18.356817000000003,29.970327
1643,152,-18.242554000000002,35.038779999999996
1644,152,-18.109468,40.247746
1645,152,-18.032764,45.31686
1646,152,-17.937502,49.681416
1647,152,-17.841974,54.891045
1648,152,-17.746447,60.100674
1649,152,-17.651096,64.746925
1650,152,-17.536835,69.81538
1651,152,-17.422527,75.02467
1652,152,-17.345955,79.67125
1653,152,-17.23165,84.88055
1654,152,-17.040771,94.73643
1655,152,-16.718615,104.0266
1656,153,-6.741328200000001,1.4557337
1657,153,-6.100276999999999,9.613529
1658,153,-6.0971475,19.613556
1659,153,-6.5077777,27.649021
1660,153,-6.598897,36.523937
1661,153,-6.5772963,45.537715999999996
1662,153,-6.499358,54.550503000000006
1663,153,-6.478066,62.578365000000005
1664,153,-6.2874084,71.73001
1665,153,-6.191351999999999,78.62979
1666,153,-5.982268,86.65434
1667,153,-5.8858147,94.821724
1668,153,-5.732495,104.67826
1669,153,-5.467161,112.42013500000002
1670,154,-8.624222,1.0847222
1671,154,-10.891952499999999,6.0209265
1672,154,-10.517489999999999,10.983335
1673,154,-10.739389,16.039001000000003
1674,154,-11.208979,21.042627
1675,154,-11.788641,25.995570999999998
1676,154,-12.166521000000001,31.09928
1677,154,-12.443315,35.708121999999996
1678,155,-0.46769887,4.8031874000000006
1679,155,-0.23433572,14.740542999999999
1680,155,-0.23846781,24.822388
1681,155,-0.24171236,34.742702
1682,155,-0.24609423,37.243904
1683,155,-0.24511634,39.82431
1684,155,-0.24681170000000002,42.566722999999996
1685,155,-0.24677715,43.615111999999996
1686,155,-0.24584976,44.663258
1687,156,-1.2304030000000001,2.589699
1688,156,-0.7878393,12.552954
1689,156,-0.5320174,17.612015
1690,156,-0.37642002,21.599634
1691,156,-0.4857373,22.585524
1692,157,-3.0250416,4.5832505
1693,157,-3.3019547,24.814604
1694,157,-3.094157,43.885303
1695,157,-2.8678792,61.143604
1696,157,-2.6293189999999997,78.10077
1697,157,-2.4152607999999995,94.14832
1698,157,-2.2011275,108.38163
1699,157,-1.9748245,125.03518000000001
1700,157,-1.9442753000000002,128.06203
1701,157,-1.8891737000000002,130.78897
1702,158,-12.421149,8.845858
1703,158,-12.046491,17.79917
1704,158,-11.541946000000001,27.595726000000003
1705,158,-11.553262,37.658115
1706,158,-11.435557000000001,47.707558
1707,158,-11.209471,58.6024
1708,158,-11.242939,68.02481
1709,158,-11.017936,77.84940999999999
1710,158,-11.136984,87.70854
1711,158,-10.997560499999999,97.96988
1712,158,-10.880073,107.805275
1713,158,-11.020407,117.88061
1714,158,-10.859914,127.71168999999999
1715,158,-10.655764,138.1806
1716,158,-10.323678,147.56631000000002
1717,159,-11.305150999999999,6.59318
1718,159,-11.51498,11.751897
1719,159,-11.054092,20.910626999999998
1720,159,-10.325194999999999,39.88965
1721,159,-9.74682,58.883774
1722,159,-9.641515,77.92537
1723,159,-9.665446000000001,96.76586
1724,159,-9.882688499999999,115.83981999999999
1725,159,-9.970913000000001,134.90083
1726,159,-9.736372,154.14354
1727,159,-9.545271000000001,172.96245
1728,159,-8.988182,192.17278000000002
1729,159,-7.8507240000000005,211.11081000000001
1730,159,-6.390935,229.80241
1731,159,-4.9089922999999995,249.13400000000001
1732,159,-3.3199669999999997,268.02673
1733,160,-13.865006,5.8867373
1734,160,-14.7649975,9.081050999999999
1735,160,-14.267281,12.135111
1736,160,-13.487117999999999,28.647191999999997
1737,160,-12.998874,43.583046
1738,160,-12.521599,58.305930000000004
1739,160,-12.323323,73.59199
1740,160,-12.017856,88.54618
1741,160,-11.701746,103.39227
1742,160,-11.406706,118.66861999999999
1743,160,-11.004692,133.39905
1744,160,-10.50548,148.54787
1745,160,-9.8560705,163.36052
1746,160,-8.991196,178.57968
1747,160,-8.158792,193.58803999999998
1748,160,-7.33714,208.59747
1749,161,0.0,10.0
1750,162,-3.3641093,2.0454133000000003
1751,162,-4.4168224,4.2867074
1752,162,-4.5440917,6.394564599999999
1753,162,-4.22845,10.446734
1754,162,-3.0093322,15.422928
1755,162,-2.0711231,26.095651999999998
1756,162,-1.9090276999999998,31.194129999999998
1757,162,-0.47179756,68.8159
1758,162,-0.1312015,110.37016000000001
1759,162,-0.13260193,148.92935
1760,162,-0.17353748,189.18008
1761,163,-3.4729495000000004,9.913794000000001
1762,163,-2.582897,14.870689000000002
1763,163,-2.181501,18.103448999999998
1764,163,-1.5357766000000002,25.215517000000002
1765,163,-0.8376963,33.405174
1766,163,-0.65445024,34.913790000000006
1767,163,-0.4537522,38.793102000000005
1768,163,-0.37521815,39.655174
1769,163,-0.32286212,42.672413
1770,163,-0.2792321,44.396553000000004
1771,163,-0.27050609999999997,46.551722999999996
1772,163,-0.11343805,59.698277000000004
1773,163,-0.10471204,80.38793000000001
1774,163,-0.11343805,100.215515
1775,164,-0.023367617,40.121014
1776,164,-0.03249953,84.54535
1777,164,-0.06108983,107.58878
1778,164,-0.07465465,130.5587
1779,164,-0.13501698,153.48337
1780,164,-0.14365634,197.91336
1781,165,-0.01950085,25.158335
1782,165,-0.051938099999999994,40.039017
1783,165,-0.048648800000000006,53.853767000000005
1784,166,-0.036159653,17.340533999999998
1785,166,-0.03983393,36.979755
1786,166,-0.05236554,55.779236
1787,167,-6.3626943,0.48043925
1788,167,-5.5129532999999995,2.8483186000000003
1789,167,-4.849741000000001,3.9121482000000003
1790,167,-4.5181346,4.8730269999999996
1791,167,-3.9378238,5.9025393
1792,167,-1.9689119,12.800275
1793,167,-0.8704663,22.580645
1794,167,-0.1865285,30.576527000000002
1795,167,0.062176164000000006,34.900482000000004
1796,167,0.0,39.94509
1797,168,-12.898449000000001,0.019958436
1798,168,-13.398562,5.018881299999999
1799,168,-12.69869,9.830639
1800,168,-12.598801,14.876351999999999
1801,168,-12.800331,19.945574
1802,168,-13.0957,25.022112
1803,168,-13.396764000000001,30.005512
1804,168,-13.495925,35.06675
1805,168,-13.697469,39.948807
1806,168,-13.694262,45.00206
1807,168,-13.799117,49.970158000000005
1808,168,-13.798754,55.02363199999999
1809,168,-13.795551999999999,59.983303
1810,168,-13.792357999999998,64.849396
1811,168,-13.391035999999998,70.05877
1812,169,-0.9856347,30.204959999999996
1813,169,-1.001472,50.2753
1814,169,-1.0737748,70.84872
1815,169,-1.1522646,80.0973
1816,169,-1.2120322000000001,102.217415
1817,169,-1.2404008,120.22635
1818,169,-1.2938831,140.80363
1819,169,-1.1623006999999999,161.93375
1820,169,-1.1185278,180.47223
1821,169,-1.0746681999999999,187.68716
1822,169,-0.6829474,236.66504
1823,169,-0.34455535,286.14664
1824,169,-0.33540878,320.63394
1825,169,-0.29163978,339.68712999999997
1826,169,-0.30738655,347.91922
1827,170,-0.30195132,47.331070000000004
1828,170,-0.3900639,84.37188
1829,170,-0.40289825,121.942894
1830,170,-0.3214921,141.51854
1831,170,-0.39065033,161.0632
1832,170,-0.50058246,180.08475
1833,170,-0.41289890000000007,199.14699
1834,170,-0.37226272,217.68482999999998
1835,170,-0.41631899999999994,236.20522999999997
1836,171,-1.9324946,19.276064
1837,171,-2.020932,28.077106
1838,171,-2.0457601999999997,37.328734999999995
1839,171,-2.0595326000000003,45.653618
1840,171,-2.023523,54.43165
1841,171,-1.9626182,64.129776
1842,171,-1.8574747999999999,72.43266
1843,171,-1.7495598,81.65974399999999
1844,171,-1.6112275,90.418846
1845,171,-1.4977815,99.64490500000001
1846,171,-0.2085248,181.24277
1847,171,-0.18635810000000003,187.7116
1848,171,-0.20843302,195.11331
1849,171,-0.23051100000000002,202.05267
1850,172,-2.1482083999999997,18.391254
1851,172,-2.2917597,56.793015000000004
1852,172,-2.131111,94.67616
1853,172,-1.8847381,131.61876
1854,172,-1.4530809999999998,168.06473
1855,172,-1.0048157,206.8194
1856,172,-0.5316734000000001,243.72005
1857,172,-0.26317978,280.1962
1858,172,-0.262932,317.64667000000003
1859,173,-2.4661229,36.019424
1860,173,-2.6511869999999997,69.80534
1861,173,-2.523632,121.56517
1862,173,-2.0144925,165.39444
1863,173,-1.4998373,206.91093
1864,173,-1.154002,229.50222999999997
1865,173,-0.70308435,251.14937
1866,173,-0.5259526999999999,272.3848
1867,173,-0.4041338,293.16812000000004
1868,174,-0.08155583599999999,20.558002
1869,174,-0.112923466,40.602055
1870,174,-0.106649935,59.61821
1871,174,-0.11919699,80.17621
1872,174,-0.1599749,100.22026
1873,174,-0.17879549,120.26432
1874,174,-0.20075282,140.82233
1875,174,-0.21643664,159.32452
1876,174,-0.26035133,179.88252
1877,175,-0.6441256,82.26074
1878,175,-0.14897043,141.55406000000002
1879,175,-0.19314872,176.03038
1880,175,-0.18392736,200.73825
1881,175,-0.1903898,225.44288999999998
1882,175,-0.19677351,239.85338
1883,175,-0.19370365,248.60405
1884,176,-2.3619822999999998,32.892803
1885,176,-2.3243412999999995,53.96475600000001
1886,176,-2.2553325,73.49486
1887,176,-2.1518192000000003,92.51102
1888,176,-2.0765371,113.06901599999999
1889,176,-0.18820578,242.07047999999998
1890,176,-0.1944793,258.51687999999996
1891,176,-0.2195734,272.39352
1892,176,-0.18506901,287.81203999999997
1893,176,-0.23212045,302.71657999999996
1894,177,-2.4716537,36.020447
1895,177,-2.6484275,68.88013000000001
1896,177,-2.6067464,98.92529
1897,177,-2.1944692000000003,132.1384
1898,177,-1.5443633999999997,164.84515
1899,177,-0.91361904,197.09313999999998
1900,177,-0.44602904,230.75835
1901,177,-0.30476909999999996,264.02158
1902,177,-0.3073174,296.84902999999997
1903,178,-2.3057187000000003,36.914463
1904,178,-2.4935575,69.313835
1905,178,-2.4020762,102.58626
1906,178,-2.2609265,119.20483
1907,178,-2.2110345000000002,136.30263
1908,178,-1.9343822,151.97142
1909,178,-1.7130425999999999,167.18811000000002
1910,178,-1.4612643,185.17326
1911,178,-1.3090526000000002,201.78978
1912,179,-0.899847,10.037497
1913,179,-0.40039197,20.040792
1914,179,-0.29814473,30.180895
1915,179,-0.30307657,40.302734
1916,180,-16.679287,1.2173839
1917,180,-16.255833,2.0465055
1918,180,-15.7976055,3.6889693999999995
1919,180,-15.657672,5.7244773
1920,180,-15.800135000000001,7.3425555
1921,180,-15.802663,10.996141
1922,180,-15.592621,13.846426000000001
1923,180,-15.085417999999999,21.309715
1924,180,-14.612332,27.012435999999997
1925,180,-13.423782000000001,45.599773
1926,180,-13.092972,52.649937
1927,180,-12.480983,61.876663
1928,180,-11.433022,79.37572
1929,180,-10.838887,88.87236999999999
1930,180,-10.1573515,99.72578
1931,180,-9.652584,110.70733999999999
1932,180,-9.145849,118.84721
1933,180,-8.607151,131.85997
1934,180,-8.345699,137.01282
1935,180,-8.259797,140.53467
1936,181,-17.227629999999998,2.1423755
1937,181,-17.088165,4.8544735999999995
1938,181,-15.713576000000002,9.917183999999999
1939,181,-15.045588500000001,14.8158865
1940,181,-14.766470000000002,19.969445999999998
1941,181,-13.730838,29.754658000000003
1942,181,-13.614097000000001,39.773212
1943,181,-12.514913,59.845459999999996
1944,181,-11.292057000000002,79.92273
1945,181,-10.015732,99.32556
1946,181,-8.986937,118.98898999999999
1947,181,-7.8884087,140.00847
1948,181,-7.017402000000001,157.9063
1949,181,-6.0418897000000005,177.97353
1950,181,-5.5011315000000005,188.0093
1951,181,-4.977947,197.90903
1952,181,-4.8049254,203.1936
1953,181,-4.437094999999999,207.80948
1954,181,-4.333806500000001,211.738
1955,182,-0.5129706,1.8920145000000002
1956,182,-0.7222526,3.9002972000000002
1957,182,-0.8195208,4.9705853
1958,182,-0.9020524,5.840389
1959,182,-0.95064664,7.839759299999999
1960,182,-0.8842496999999999,9.965863
1961,182,-0.5185143,14.870710999999998
1962,182,-0.12624325,19.774085999999997
1963,182,-0.05239746,24.761679
1964,182,-0.04769958,34.877907
1965,183,-0.37293255,1.4849125
1966,183,-0.88147336,3.6429047999999997
1967,183,-1.0023341000000001,4.514834
1968,183,-1.0789653000000001,5.517421700000001
1969,183,-1.0744866000000002,7.5804043000000005
1970,183,-0.9491235,9.6366825
1971,183,-0.5509575,14.473175
1972,183,-0.17342487,19.510479999999998
1973,183,-0.055356725999999995,24.362509
1974,183,-0.06245244,34.47939
1975,184,-1.27,7.24
1976,185,-0.2,8.35
1977,186,-3.7333333,1.0295359
1978,186,-3.5866665999999996,5.164557
1979,186,-3.4933332999999998,6.902953599999999
1980,186,-3.4,8.523207000000001
1981,186,-3.3333333,9.974684
1982,187,-8.747772,2.2620308
1983,187,-6.5391655,4.1134477
1984,187,-5.7261744000000006,5.2983394
1985,187,-4.623627,7.4739756999999996
1986,187,-4.005471,9.278058999999999
1987,187,-3.4259817999999997,10.991707
1988,187,-2.7302432,12.798099
1989,187,-2.3254406000000003,14.595832000000001
1990,187,-1.881345,16.037598000000003
1991,188,-0.7568519,2.5891363999999997
1992,188,-1.8050997,3.182929
1993,188,-2.913416,5.114198
1994,188,-3.3447620000000002,8.40488
1995,188,-3.2310212000000003,10.283235000000001
1996,188,-2.4013934,13.432876
1997,188,-1.8611968999999997,15.502492000000002
1998,189,-3.2581692,6.014188
1999,189,-2.311127,11.325955
2000,189,-1.8279293999999997,14.026902999999999
2001,189,-1.2675718,17.267457999999998
2002,189,-0.9393261999999999,19.336926000000002
2003,189,-0.74604714,20.417305
2004,190,-1.8374162,6.952106
2005,190,-1.9961631000000002,9.007036
2006,190,-1.7462157999999999,11.342818
2007,190,-0.44803306,16.306864
2008,191,-3.2613513,3.3874104
2009,191,-3.4442902,8.441092
2010,191,-2.4532442000000003,11.665629
2011,191,-1.8118148,13.6372385
2012,192,-3.2613513,5.734244
2013,192,-2.2504022,6.3462687
2014,192,-1.9442761000000002,10.7043705
2015,192,-1.8101633000000001,12.483459
2016,192,-1.694302,13.374447
2017,193,-7.959280000000001,0.19698529999999997
2018,193,-5.426312,4.9037576
2019,193,-4.1607,10.387844
2020,193,-3.3680322,16.344088
2021,194,-3.9510087999999994,4.451716
2022,194,-3.9903983999999997,10.070162
2023,194,-3.3299391000000003,15.381554000000001
2024,195,-7.7406473,0.19967224
2025,195,-3.5243392,4.4270724999999995
2026,195,-1.8612529999999998,8.762974
2027,195,-1.5789973999999998,13.868178
2028,196,-0.006851841700000001,5.2939515
2029,196,-0.7641983,8.306742
2030,196,-0.84127873,13.404788
2031,197,-9.281106,1.7985611000000001
2032,197,-9.188939999999999,5.035971
2033,197,-6.4792629999999996,10.251799
2034,197,-4.78341,14.748201000000002
2035,197,-3.3640554,24.640287
2036,197,-3.21659,30.035970000000002
2037,197,-3.4009216,39.928059999999995
2038,197,-2.9769585,50.0
2039,197,-2.9032259999999996,59.892086
2040,197,-2.294931,69.96403000000001
2041,197,-2.110599,79.85611999999999
2042,197,-2.5161290000000003,89.7482
2043,197,-2.313364,99.820145
2044,198,-3.759521,4.818827
2045,198,-7.271247,9.587432000000002
2046,198,-6.719377499999999,14.580998000000001
2047,198,-6.758616,19.193542
2048,198,-6.7679167,25.099821
2049,198,-6.6194754,30.128254
2050,198,-6.456751000000001,35.011414
2051,198,-6.294026000000001,39.894577000000005
2052,198,-6.289915000000001,44.647408
2053,198,-6.098125,49.816128000000006
2054,198,-6.036381700000001,54.56398000000001
2055,198,-5.9598565,59.742664000000005
2056,198,-5.941212999999999,64.638275
2057,198,-5.8648124,69.672935
2058,198,-5.803069,74.420784
2059,198,-5.7269177,79.1674
2060,198,-5.693368,84.63786
2061,198,-5.559210299999999,89.81156
2062,198,-5.497466999999999,94.55941999999999
2063,198,-5.392250499999999,99.59158000000001
2064,198,-5.34504,104.196655
2065,198,-5.181816599999999,109.655914
2066,198,-5.1344814,114.405014
2067,198,-5.014732,119.57996000000001
2068,198,-4.9527397,124.61586000000001
2069,198,-4.7903886,129.06696000000002
2070,198,-4.699331,134.38841000000002
2071,198,-4.6257954,136.11049
2072,199,-14.014285999999998,5.507956
2073,199,-15.0,12.117503
2074,199,-13.3714285,40.02448
2075,199,-12.514286,59.853123
2076,199,-11.442857,80.04896
2077,199,-10.6285715,100.2448
2078,199,-9.6,120.07343999999999
2079,199,-8.442857,139.90208
2080,199,-7.457142999999999,159.73073
2081,199,-6.5571427,179.92656000000002
2082,199,-5.571429,199.7552
2083,199,-2.057143,307.71115
2084,200,-21.3,0.36719707
2085,200,-9.214286,4.773562
2086,200,-11.614285,10.281518
2087,200,-11.914286,15.055079000000001
2088,200,-11.8714285,20.563036
2089,200,-12.428572,30.110159000000003
2090,200,-12.557143,49.9388
2091,200,-12.171429,70.134636
2092,200,-11.485714,90.330475
2093,200,-10.671429,110.15912
2094,200,-9.728572,129.98776
2095,200,-8.785714,150.1836
2096,200,-7.842857400000001,170.01224
2097,200,-6.9428573,189.84088
2098,200,-5.957143,209.66953
2099,200,-4.971428400000001,230.23256
2100,200,-4.0285716,250.0612
2101,200,-3.1285715,269.52263999999997
2102,200,-2.3142857999999995,289.71848
2103,200,-2.1,300.3672
2104,200,-2.1,309.9143
2105,201,-19.028572,0.0
2106,201,-19.414285999999997,4.406365
2107,201,-18.72857,7.7111382
2108,201,-17.785715,11.383109
2109,201,-17.657142999999998,16.156672
2110,202,-16.114286,2.9375765
2111,202,-16.928572,6.976744
2112,202,-17.22857,10.281518
2113,202,-16.585714000000003,19.828642000000002
2114,202,-16.114286,30.477356
2115,202,-15.6,40.02448
2116,202,-15.085714000000001,49.9388
2117,206,-8.412405999999999,26.053598
2118,206,-9.046289999999999,36.026493
2119,206,-9.188708,45.984004999999996
2120,206,-9.433534,55.756927000000005
2121,206,-9.780711,65.90864
2122,206,-9.933316,76.42985
2123,206,-10.198619,86.203415
2124,206,-10.504876,95.978264
2125,206,-10.5961,105.93417
2126,206,-10.738536,115.70388999999999
2127,206,-10.748285000000001,120.96241
2128,206,-10.68638,126.0309
2129,207,-9.944964,0.41747075
2130,207,-11.779608999999999,0.90845835
2131,207,-12.117579,1.0322993
2132,207,-12.093775,2.047751
2133,207,-11.466523,3.0686727000000005
2134,207,-10.670264999999999,3.9642217000000004
2135,207,-8.812316000000001,6.011535
2136,207,-7.2681173999999995,7.9291
2137,207,-6.206676,9.842289
2138,207,-5.869078599999999,10.860585
2139,207,-5.628033,11.878006
2140,207,-5.3869457,12.768522
2141,207,-5.194259,14.039314000000001
2142,207,-4.8810910000000005,15.945720000000001
2143,207,-4.327211,19.884779
2144,207,-3.2711377,38.1686
2145,207,-1.6604349999999999,58.107204
2146,207,-0.8463649,78.2924
2147,207,-0.34242466,87.30718
2148,208,-8.103514,0.23905165
2149,208,-7.8956394,0.9010828000000002
2150,208,-8.612617,1.8995874
2151,208,-7.529424000000001,2.8222283999999997
2152,208,-7.268839999999999,3.8818605
2153,208,-6.748094999999999,5.8684998
2154,208,-6.278789,7.855411999999999
2155,208,-5.8609230000000005,9.842597
2156,208,-5.6003385,10.902229
2157,208,-5.3914056,11.895822
2158,208,-5.131033,12.889141
2159,208,-4.8712955000000004,13.683523999999998
2160,208,-4.401355000000001,15.869373000000001
2161,208,-3.6687129,19.777977
2162,208,-3.6528366,24.751398000000002
2163,209,-10.339506,0.265252
2164,209,-10.133745,0.9283819999999999
2165,209,-10.030864,1.9230769
2166,209,-9.927983,2.9840847999999998
2167,209,-9.773663,4.045093
2168,209,-9.465019999999999,6.1007957
2169,209,-9.156379,8.023872
2170,209,-8.796296,10.079576
2171,209,-8.641975,11.007957000000001
2172,209,-8.436214,12.068966
2173,209,-8.281893,13.063661
2174,209,-8.127572,14.058354999999999
2175,209,-7.81893,16.047745000000003
2176,209,-7.2530866,20.092838
2177,209,-7.355967,24.801061999999998
2178,210,-9.575685,0.22345787
2179,210,-9.368331,0.9542885
2180,210,-9.315297,1.8849973999999998
2181,210,-10.34452,2.9515631
2182,210,-7.7655106,4.008532499999999
2183,210,-5.958206,5.998404
2184,210,-4.8724419999999995,8.0566845
2185,210,-4.096273399999999,9.916319999999999
2186,210,-3.8367357,11.045947
2187,210,-3.6806092000000006,11.976382000000001
2188,210,-3.4727242,13.039658
2189,210,-3.2649453,14.036445
2190,210,-2.952586,15.963802
2191,210,-2.6883721,20.018946
2192,210,-2.6291738,24.806017
2193,211,-10.014978999999999,0.24922119
2194,211,-8.992066000000001,0.8085528000000001
2195,211,-8.173798,1.0691023000000002
2196,211,-7.491890400000001,1.3381478999999998
2197,211,-6.946344,1.6156896
2198,211,-6.559988499999999,1.5916171000000001
2199,211,-6.1730127,3.4367034
2200,211,-6.648313000000001,9.385444
2201,211,-6.123324,16.206457
2202,211,-5.7130017,19.919287
2203,211,-4.573459,29.505806
2204,211,-4.1155143,39.75786
2205,211,-3.7259559999999996,49.391106
2206,211,-3.3590214,59.3373
2207,211,-3.0375403999999997,69.28631999999999
2208,211,-2.716163,78.92381999999999
2209,211,-2.462759,89.188614
2210,211,-2.1640048,99.13905
2211,211,-1.8425238999999998,109.08807
2212,212,-10.310078,3.0048623
2213,212,-8.759689999999999,4.113452
2214,212,-7.3643413,5.192868700000001
2215,212,-5.968992,7.6726092999999995
2216,212,-5.503875700000001,9.218801
2217,212,-4.418605,17.91248
2218,213,-10.284151,9.999208
2219,213,-10.850208,19.810925
2220,213,-11.302835,30.12183
2221,213,-11.330266,40.420868
2222,213,-11.329373,50.467940000000006
2223,213,-11.31433,60.26344
2224,213,-11.299263999999999,70.31011
2225,213,-11.071645,79.8485
2226,213,-11.042405,89.89478000000001
2227,213,-10.559602,100.17958
2228,213,-10.303614,109.96835
2229,213,-10.047582,120.25948000000001
2230,213,-9.536275,132.30173
2231,214,-8.7684,1.1656976000000001
2232,214,-8.89587,2.1739647
2233,214,-8.909775,5.188481299999999
2234,214,-8.909351,9.96084
2235,214,-9.008094999999999,15.238321
2236,214,-9.220246000000001,20.267789999999998
2237,214,-8.993029,25.284996
2238,214,-9.134314999999999,30.312489000000003
2239,214,-9.006376,34.578934000000004
2240,215,-5.9046564,9.625805999999999
2241,215,-6.102166,19.929592
2242,215,-6.5122957,29.988132
2243,215,-6.7665205,40.042324
2244,215,-6.992376299999999,50.3469
2245,215,-6.991505999999999,60.142796
2246,215,-6.891423,69.93592
2247,215,-6.6779323,79.97706
2248,215,-6.294386,89.762276
2249,215,-6.010007,100.05261
2250,215,-5.456382,109.83308000000001
2251,215,-4.888605999999999,119.36197
2252,215,-4.079818700000001,129.63768000000002
2253,215,-3.6112106,139.67168999999998
2254,215,-2.8735573,146.93524
2255,216,,140.0
2256,216,,150.0
2257,216,,160.0
2258,216,,170.0
2259,216,,180.0
2260,216,,190.0
2261,216,,200.0
2262,217,,10.0
2263,217,,17.0
2264,217,,20.0
2265,217,,30.0
2266,217,,40.0
2267,217,,50.0
2268,217,,60.0
2269,217,,62.0
2270,217,,70.0
2271,217,,72.0
2272,217,,82.0
2273,217,,92.0
2274,217,,102.0
2275,217,,112.0
2276,217,,122.0
2277,218,,28.0
2278,218,,38.0
2279,218,,48.0
2280,218,,58.0
2281,218,,68.0
2282,218,,78.0
2283,218,,88.0
2284,219,-10.594919,1.4198451
2285,219,-10.415011,12.07767
2286,219,-10.0037,34.727385999999996
2287,219,-9.772298,46.719276
2288,219,-9.476510000000001,60.04605
2289,219,-9.090721,77.81454000000001
2290,219,-8.7693405,94.69174
2291,220,-10.749614999999999,1.4100418
2292,220,-10.286810000000001,25.393824
2293,220,-9.87557,49.374340000000004
2294,221,-10.9817295,2.7261355
2295,221,-10.338898,35.149746
2296,221,-9.708767,64.02374
2297,221,-9.040034,94.23099
2298,221,-8.654506,116.879074
2299,221,-8.397463,131.5342
2300,221,-8.050632,154.62343
2301,222,-11.1234865,1.82995
2302,222,-10.712105000000001,23.148869
2303,222,-10.364942,40.027706
2304,222,-9.876449000000001,65.78752
2305,222,-9.2462,92.44351999999999
2306,222,-8.422961,126.20936599999999
2307,222,-7.702971000000001,162.18668
2308,222,-7.098741499999999,193.27704
2309,222,-6.7004646999999995,218.58752
2310,223,-10.195336,2.3323693
2311,223,-9.256503,44.09036
2312,223,-8.677677000000001,68.0815
2313,223,-8.292077,89.39878
2314,223,-7.9964557,105.83075
2315,223,-7.778086999999999,120.48342
2316,223,-7.521638,146.22853
2317,223,-7.303507000000001,165.3172
2318,223,-7.0339293000000005,186.62712
2319,223,-6.867244199999999,203.49452
2320,223,-6.559277499999999,230.1301
2321,223,-6.173939,256.327
2322,223,-5.788506,280.74945
2323,224,-10.76253,1.8528243999999998
2324,224,-10.453875,15.624015
2325,224,-10.145267500000001,30.282405999999998
2326,224,-9.707699,44.061764000000004
2327,224,-9.308852,58.725876
2328,224,-8.987353,73.38508
2329,224,-8.742941,83.15979
2330,225,-10.0664,1.8969393
2331,225,-9.332569,20.131084
2332,225,-8.534282000000001,38.369312
2333,225,-8.019319,51.266376
2334,225,-7.414186999999999,65.499954
2335,225,-6.8348856,80.6191
2336,225,-5.650571299999999,112.18983
2337,226,-4.3312005,2.10017392
2338,226,-8.6760768,4.9211349
2339,226,-10.897173,8.01075882
2340,226,-11.519841,11.335462800000002
2341,226,-11.373399000000001,15.5333214
2342,226,-11.000361,21.8804836
2343,226,-10.847017,27.9925657
2344,226,-10.734294,34.977802399999995
2345,226,-10.6529,39.3435753
2346,226,-10.535575999999999,47.604960999999996
2347,227,-18.444000000000003,15.0
2348,227,-18.588,20.0
2349,227,-18.665,25.0
2350,227,-18.649,30.0
2351,227,-18.619,35.0
2352,227,-18.59,40.0
2353,227,-18.558,45.0
2354,227,-18.53,50.0
2355,227,-18.5,57.0
2356,227,-18.487000000000002,60.0
2357,227,-18.45,70.0
2358,227,-18.419,80.0
2359,227,-18.375999999999998,90.0
2360,227,-18.328,97.5
2361,227,-18.027,125.0
2362,227,-17.719,150.0
2363,227,-17.307000000000002,175.0
2364,227,-16.829,200.0
2365,227,-16.307000000000002,225.0
2366,227,-15.753,250.0
2367,227,-15.18,275.0
2368,227,-14.593,300.0
2369,228,-20.8843,10.0
2370,228,-21.1775,20.0
2371,228,-21.2803,30.0
2372,228,-21.2987,40.0
2373,228,-21.2584,50.0
2374,228,-21.1756,60.0
2375,228,-21.0797,70.0
2376,228,-20.9678,80.0
