id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,rgi_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
394,116,digitized,33.91203,89.11842,published,5961.0,Puruogangri Ice Cap,RGI60-13.54211,,mechanical,True,C1 | Dome B,location: From figure 1 in Liu et al. 2016 (https://doi.org/10.3390/w8110496). May be swapped with C2 | to_bottom: Bedrock at 118.4 m | depth: Relative to ice surface (no firn present),digitized
395,116,digitized,33.92259,89.12193,published,5980.0,Puruogangri Ice Cap,RGI60-13.53885,,mechanical,False,C2 | Dome A,location: From figure 1 in Liu et al. 2016 (https://doi.org/10.3390/w8110496). May be swapped with C1 | depth: Relative to ice surface (no firn present),digitized
396,117,published,28.3833,85.7166,published,7200.0,Dasuopu Glacier,RGI60-15.10255,,mechanical,True,C3,location: Confirmed by figure 1 in Yao et al. 2002 (https://doi.org/10.3189/172756402781816997) | to_bottom: Bedrock at 167.7 m,published
397,74,map approximation,28.0890,86.9145,published,5710.0,East Rongbuk Glacier,RGI60-15.10055,,,,BH3,,digitized
398,118,map approximation,28.01883,86.96125,published,6518.0,East Rongbuk Glacier,RGI60-15.10055,,mechanical,True,core 2002,to_bottom: Bedrock at 108.83 m | temperature: Minimum measured at 20 m | location: Refined based on figure 1 in Hou et al. 2007 (https://doi.org/10.5194/cp-3-89-2007) | date_min/date_max: From Zhang et al. 2013 (https://doi.org/10.3189/2013JoG12J202),published
399,119,map approximation,35.2374,81.1286,published,6010.0,Chongce Ice Cap,RGI60-13.53222,,mechanical,True,Core 1,to_bottom: Bedrock at 133.8 m,published
400,119,map approximation,35.2373,81.1155,published,6010.0,Chongce Ice Cap,RGI60-13.53222,,mechanical,True,Core 2,to_bottom: Bedrock at 135.8 m,published
401,119,map approximation,35.2359,81.1161,published,6010.0,Chongce Ice Cap,RGI60-13.53222,,mechanical,False,Core 3,,published
402,120,digitized,27.9187,86.5453,published,5860.0,Trambau Glacier,RGI60-15.03448,,mechanical,False,,temperature: Measured over two hours (with increasing depth) immediately after drilling | The 10 m depth temperature (-0.82) is significantly warmer than the annual mean temperature (-8.7). Melting and refreezing may have increased the ice temperature at the drilling site,digitized
403,121,map guess,47.8095,-123.6873,map guess,1675.0,Blue Glacier,RGI60-02.14017,0.03,thermal,False,R1,Water-filled borehole near the glacier equilibrium line | temperature: Inferred from measured borehole closure rates,digitized
