id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,glims_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
369,110,map guess,27.1063,100.1934,published,4668.0,Baishui Glacier No. 1,G100187E27104N,,,False,T4,temperature: Influenced by meltwater and heat exchange,digitized
370,110,map guess,27.1046,100.1896,published,4756.0,Baishui Glacier No. 1,G100187E27104N,,,False,T5,,digitized
371,111,map guess,43.8154,88.2999,published,3750.0,Bogda Fan-Shaped Diffluence Glacier,G088313E43812N,0.1,thermal,False,,"location: Based on reported elevation, Chinese Glacier Inventory (CGI) codes 5Y725D5 and 5Y812B10, and figure 3 in https://doi.org/10.7522/j.issn.1000-0240.1983.0055 | depth: Relative to the ice surface at the time of drilling. Surface snow was at most 16 cm during temperature measurements",published
372,112,map approximation,49.1148,87.7665,published,2780.0,哈拉斯冰川 [Halasi Glacier],G087783E49100N,,,False,I,"location: Based on figure 1, reported elevation, and Chinese Glacier Inventory (CGI) code 5A255E21",published
373,112,map approximation,49.1152,87.7933,published,2950.0,哈拉斯冰川 [Halasi Glacier],G087783E49100N,,,False,II,"location: Based on figure 1, reported elevation, and Chinese Glacier Inventory (CGI) code 5A255E21",published
374,112,map approximation,49.1177,87.8211,published,3180.0,哈拉斯冰川 [Halasi Glacier],G087783E49100N,,,False,III,"location: Based on figure 1, reported elevation, and Chinese Glacier Inventory (CGI) code 5A255E21",published
375,113,map approximation,43.1119,86.7979,published,4483.6,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,,mechanical,False,,depth: Includes 5.5 m snow | temperature: Measured by telemetery,published
376,113,map approximation,43.1171,86.8027,published,4075.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,H,,digitized
377,113,map approximation,43.1169,86.8003,published,4125.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,I,,digitized
378,113,map approximation,43.1061,86.8068,published,4055.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,H',,digitized
379,113,map approximation,43.1191,86.8085,published,3967.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,D,Only deepest temperature reported,published
380,113,map approximation,43.1186,86.8065,published,4000.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,E,Only deepest temperature reported,published
381,113,map approximation,43.1189,86.8029,published,4031.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,F1,Only deepest temperature reported,published
382,113,map approximation,43.1180,86.8048,published,4037.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,F2,Only deepest temperature reported,published
383,113,map approximation,43.1172,86.8054,published,4057.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,F3,Only deepest temperature reported,published
384,113,map approximation,43.1177,86.8010,published,4082.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086801E43117N,0.1,thermal,False,G,Only deepest temperature reported,published
385,113,map approximation,43.1165,86.8144,published,3800.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,B1',Only deepest temperature reported,published
386,113,map approximation,43.1157,86.8146,published,3810.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,B2',Only deepest temperature reported,published
387,113,map approximation,43.1138,86.8093,published,3893.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,D1',Only deepest temperature reported,published
388,113,map approximation,43.1129,86.8102,published,3898.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,D2',Only deepest temperature reported,published
389,113,map approximation,43.1092,86.8074,published,3972.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,F1',Only deepest temperature reported,published
390,113,map approximation,43.1087,86.8082,published,3975.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,F2',Only deepest temperature reported,published
391,113,map approximation,43.1084,86.8092,published,3973.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,0.1,thermal,False,F3',Only deepest temperature reported,published
392,114,map approximation,43.1059,86.8067,published,4050.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],G086810E43111N,,mechanical,True,H1,depth: Includes 3 m of snow and firn,digitized
393,115,map approximation,35.2219,81.4891,published,6040.0,古里雅冰帽 [Guliya Ice Cap],G081480E35252N,,mechanical,False,Site 1,,digitized
394,116,digitized,33.91203,89.11842,published,5961.0,Puruogangri Ice Cap,G089122E33894N,,mechanical,True,C1 | Dome B,location: From figure 1 in Liu 2016 (https://doi.org/10.3390/w8110496). May be swapped with C2 | to_bottom: Bedrock at 118.4 m | depth: Relative to ice surface (no firn present),digitized
395,116,digitized,33.92259,89.12193,published,5980.0,Puruogangri Ice Cap,G089122E33894N,,mechanical,False,C2 | Dome A,location: From figure 1 in Liu 2016 (https://doi.org/10.3390/w8110496). May be swapped with C1 | depth: Relative to ice surface (no firn present),digitized
396,139,published,28.3833,85.7166,published,7200.0,Dasuopu Glacier,G085752E28395N,,mechanical,True,C3,See Thompson 2000 (https://doi.org/10.1126/science.289.5486.1916) | location: Confirmed by figure 1 in Yao 2002 (https://doi.org/10.3189/172756402781816997) | to_bottom: Bedrock at 167.7 m | Submitted temperature at 10 m (-13.6°C) does not match -16°C published in Thompson 2000 (https://doi.org/10.1126/science.289.5486.1916),submitted
397,74,map approximation,28.0890,86.9145,published,5710.0,East Rongbuk Glacier,G086939E28060N,,,,BH3,,digitized
398,118,map approximation,28.01883,86.96125,published,6518.0,East Rongbuk Glacier,G086939E28060N,,mechanical,True,core 2002,to_bottom: Bedrock at 108.83 m | temperature: Minimum measured at 20 m | location: Refined based on figure 1 in Hou 2007 (https://doi.org/10.5194/cp-3-89-2007) | date_min/date_max: From Zhang 2013 (https://doi.org/10.3189/2013JoG12J202),published
399,119,map approximation,35.2374,81.1286,published,6010.0,崇测冰帽 [Chongce Ice Cap],G081119E35239N,,mechanical,True,Core 1,to_bottom: Bedrock at 133.8 m,digitized
400,119,map approximation,35.2373,81.1155,published,6010.0,崇测冰帽 [Chongce Ice Cap],G081119E35239N,,mechanical,True,Core 2,to_bottom: Bedrock at 135.8 m,digitized
401,119,map approximation,35.2359,81.1161,published,6010.0,崇测冰帽 [Chongce Ice Cap],G081119E35239N,,mechanical,False,Core 3,,digitized
402,120,digitized,27.9187,86.5453,published,5860.0,Trambau Glacier,G086537E27874N,,mechanical,False,,temperature: Measured over two hours (with increasing depth) immediately after drilling | The 10 m depth temperature (-0.82) is significantly warmer than the annual mean temperature (-8.7). Melting and refreezing may have increased the ice temperature at the drilling site,digitized
403,121,map guess,47.8095,-123.6873,map guess,1675.0,Blue Glacier,G236316E47813N,0.03,thermal,False,R1,Water-filled borehole near the glacier equilibrium line | temperature: Inferred from measured borehole closure rates,digitized
404,122,digitized,-62.2511,-59.0144,published,90.0,Nelson Island Ice Cap,G301002E62274S,0.1,,False,I,,published
405,122,digitized,-62.2579,-59.0424,published,140.0,Nelson Island Ice Cap,G301002E62274S,0.1,,False,II,,published
406,122,digitized,-62.2717,-59.0537,published,160.0,Nelson Island Ice Cap,G300887E62269S,0.1,,False,III,,published
407,122,digitized,-62.1421,-58.8405,published,150.0,King George Island Ice Cap,G301226E62159S,0.1,,False,,,published
408,123,published,33.9158,89.1164,published,6000.0,Puruogangri Ice Cap,G089122E33894N,,,False,,Only first and last profiles digitized as intermediate profiles are difficult to resolve in figure 2,digitized
409,124,digitized,-62.1278,-58.6291,published,702.0,Collins Ice Cap,G301284E62099S,0.1,mechanical,False,BDT,Accumulation area,digitized
410,124,digitized,-62.1302,-58.6828,published,610.0,Collins Ice Cap,G301284E62099S,0.1,mechanical,False,BDA,Accumulation area,digitized
411,124,digitized,-62.1320,-58.7253,published,510.0,Collins Ice Cap,G301284E62099S,0.1,mechanical,False,BDB,Accumulation area,digitized
412,124,digitized,-62.1342,-58.7905,published,380.0,Collins Ice Cap,G301284E62099S,0.1,mechanical,False,BDC,Accumulation area,digitized
413,124,digitized,-62.1604,-58.8931,published,252.0,Collins Ice Cap,G301112E62165S,0.1,mechanical,False,SD6,Accumulation area | Profiles 3 and 4 in figure 3c are indistinguishable and have been combined,digitized
414,124,digitized,-62.1682,-58.9102,published,180.0,Collins Ice Cap,G301112E62165S,0.1,mechanical,False,SD8,Accumulation area,digitized
415,124,digitized,-62.1706,-58.9168,published,110.0,Collins Ice Cap,G301112E62165S,0.1,mechanical,False,SD9,Ablation area,digitized
416,125,map guess,43.3112,42.4643,published,3950.0,Ледник Гарабаши [Garabashi Glacier],G042470E43307N,,mechanical,True,,Accumulation area | to_bottom: Bedrock at 76 m | temperature: Only reported for active layer (0-12 m),digitized
417,127,published,63.4750,-145.6753,published,1621,Jarvis Glacier,G214333E63481N,,mechanical,True,JA,elevation: From Lee 2020 (https://doi.org/10.1017/jog.2019.84) | to_bottom: Bedrock at 80 m,published
418,127,published,63.4743,-145.6766,published,1625,Jarvis Glacier,G214333E63481N,,mechanical,True,JE,elevation: From Lee 2020 (https://doi.org/10.1017/jog.2019.84) | to_bottom: Bedrock at 18 m,published
419,128,digitized,-70.3962,-3.0339,published,410,Blåskimen Island Ice Rise,G356949E70424S,0.1,mechanical,False,,Only the the last temperature profile (of 1496 profiles measured over 25 hours) are recorded here | location_origin: Figure 1 in Goel 2017 (https://doi.org/10.5194/tc-11-2883-2017),published
420,129,published,79.8333,24.0167,published,750.0,Austfonna,G023619E79932N,,mechanical,False,Austfonna99,,digitized
421,130,submitted,41.794233,77.749041,submitted,4030,Batysh Sook Glacier,G077749E41787N,0.25,thermal,False,BS_res,Ice temperatures,submitted
422,130,submitted,39.59632,71.555761,submitted,4380,Ледник Абрамова [Abramov Glacier],G071570E39610N,0.25,thermal,False,Abra_res_1,Firn temperatures,submitted
423,131,submitted,45.85629825,6.820794613,submitted,3189.346,Glacier de Tête Rousse,G006819E45856N,,,,70,elevation: Measured on 2015-11-06,submitted
424,131,submitted,45.85655904,6.820649356,submitted,3188.739,Glacier de Tête Rousse,G006819E45856N,,,,71,elevation: Measured on 2015-11-06,submitted
425,131,submitted,45.85624493,6.821504615,submitted,3205.465,Glacier de Tête Rousse,G006819E45856N,,,,72,elevation: Measured on 2015-11-06 | Follows borehole 70,submitted
426,131,submitted,45.85657104,6.818209798,submitted,3134.253,Glacier de Tête Rousse,G006819E45856N,,,,2201,elevation: Measured on 2022-07-13 | Follows borehole 64,submitted
427,131,submitted,45.85644799,6.818844085,submitted,3149.6,Glacier de Tête Rousse,G006819E45856N,,,,2202,elevation: Measured on 2022-07-11 | Folllows borehole 65,submitted
429,131,submitted,45.85637825,6.819860871,submitted,3169.811,Glacier de Tête Rousse,G006819E45856N,,,,2204,elevation: Measured on 2022-07-13 | Folllows borehole 67,submitted
430,131,submitted,45.8561985,6.820004401,submitted,3173.692,Glacier de Tête Rousse,G006819E45856N,,,,2205,elevation: Measured on 2022-07-07 | Folllows borehole 68,submitted
431,131,submitted,45.85600945,6.820390892,submitted,3178.982,Glacier de Tête Rousse,G006819E45856N,,,,2206,elevation: Measured on 2022-07-07 | Folllows borehole 69,submitted
432,131,submitted,45.85662403,6.820444057,submitted,3180.783,Glacier de Tête Rousse,G006819E45856N,,,,2207,elevation: Measured on 2022-07-07 | Follows borehole 424,submitted
433,131,submitted,45.85629562,6.820800498,submitted,3185.906,Glacier de Tête Rousse,G006819E45856N,,,,2208,elevation: Measured on 2022-07-06 | Folllows borehole 423,submitted
434,131,submitted,45.85650829,6.821189669,submitted,3195.312,Glacier de Tête Rousse,G006819E45856N,,,,2209,elevation: Measured on 2022-07-06,submitted
435,131,submitted,45.85605748,6.8215824,submitted,3200.716,Glacier de Tête Rousse,G006819E45856N,,,,2210,elevation: Measured on 2022-07-06 | Folllows borehole 425,submitted
436,65,map approximation,45.84093,6.84703,map approximation,4236.7,Glacier des Bossons,G006865E45868N,,thermal,,borehole 5,Col du Dôme,digitized
437,65,map approximation,45.8427,6.84357,map approximation,4300,Glacier des Bossons,G006844E45863N,,mechanical,True,borehole 99-B,Dôme du Gouter,digitized
438,65,map approximation,45.93033,7.87493,map approximation,4450,Grenzgletscher,G007908E45948N,,thermal,,borehole 00A,Colle Gnifetti,digitized
439,132,map approximation,78.70055,16.25359,map approximation,475,Bertilbreen,G016264E78699N,0.1,thermal,True,1,to_bottom: Bed at 107.5 m | equilibrated: Temperature measured 2 months after installation | measurement_origin: Temperature at bed published separately in text | glacier_name: Written Ледник Бертиль in source,digitized
440,132,map approximation,78.68885,16.27431,map approximation,440,Bertilbreen,G016264E78699N,,thermal,False,2,glacier_name: Written Ледник Бертиль in source,digitized
441,132,map approximation,78.66816,16.27756,map approximation,120,Bertilbreen,G016264E78699N,,,False,,Natural cavity | Bed at about 40 m | glacier_name: Written Ледник Бертиль in source,published
442,132,map guess,78.12212,15.63861,published,600,Bogerbreen,G015633E78130N,,thermal,False,,Borehole was 16 m but temperatures were only measured to 7 m because surface water before to flow into the hole | Low temperatures are assumed at depth due to rapid ice formation on the borehole walls | glacier_name: Written Ледник Багер in source,digitized
443,132,map guess,77.26422,15.60097,published,700,Amundsenisen,G015444E77229N,,thermal,True,,glacier_name: Written Ледниковогоплато Амундсена in source | to_bottom: Bed at 580 m | depth: Snow and firn to 24 m,digitized
444,137,map guess,77.886,14.363,published,450,Austre Grønfjordbreen,G014342E77910N,,thermal,True,,"location_origin: On ice divide between Austre Grønfjordbreen and Fridtjofbreen | elevation_origin: Kotlyakov 2004 (https://doi.org/10.1016/j.quascirev.2003.12.013) | to_bottom: Bed at 211.1 m | equilibrated: Temperatures read out one year after drilling (June 1975) | depth: Ice begins at 3.78 m | temperature: Text gives -0.27°C at 17 m, -0.16°C at 32.4 m, and -0.38°C at 83 m (which do not exactly match figure)",digitized
445,138,map approximation,77.886,14.363,map approximation,450,Austre Grønfjordbreen,G014342E77910N,,thermal,True,1,to_bottom: Bed at 213 m | May be the same as borehole 444 (if 1979 expedition read the same 1975 thermistor chain read by 1976 expedition) | equilibrated: Borehole drilled in 1975,published
446,138,map approximation,77.868,14.387,map approximation,380,Fridtjofbreen,G014442E77835N,,thermal,False,2,equilibrated: Borehole drilled in 1979,published
447,139,published,-9.111389,-77.61472,published,6048,Nevado Huascarán,G282414E09082S,,thermal,True,,See Thompson 1995 (https://doi.org/10.1126/science.269.5220.46) | to_bottom: Bed at either 160.4 m (core 1) or 166.1 m (core 2),submitted
448,139,map guess,-13.930,-70.823,published,5670,Quelccaya Ice Cap,G289183E13941S,1,mechanical,,,See Zagorodnov 2005 (https://doi.org/10.3189/172756505781829269) | date_min/date_max: https://research.bpcrc.osu.edu/Icecore/vitae/lgt_cv_old_format_2015.pdf | drill_method: mechanical down to 100-124 m and thermal beyond | depth: Firn-ice transition at 24-26 m,submitted
449,139,published,28.3832,85.7156,published,7200,Dasuopu Glacier,G085752E28395N,,mechanical,True,C2,See Thompson 2000 (https://doi.org/10.1126/science.289.5486.1916) | location: Confirmed by figure 1 in Yao et al. 2002 (https://doi.org/10.3189/172756402781816997) | to_bottom: Bedrock at 149.2 m,submitted
450,139,map guess,-3.059,37.348,map guess,5780,Mount Kilimanjaro,G037352E03058S,,,True,NIF1,See Thompson 2002 (https://doi.org/10.1126/science.1073198) | to_bottom: Bed at 50.9 m,submitted
451,139,map guess,30.449,81.329,published,6050,Naimona'nyi Gacier,G081317E30454N,,,,,elevation_origin: Table 1 in Thompson 2018 (https://doi.org/10.1016/j.quascirev.2018.03.003),submitted
452,139,digitized,42.2087,80.2038,published,5100,South Inylchek Glacier,G079787E42137N,0.4,mechanical,False,Borehole 1,See Aizen 2000 (https://doi.org/10.2172/794067) | depth: Ice thickness estimated as 285-300 m by radio echo sounding | temperature: Temperature at 1 m fluctuated between -10.5 and -12.2°C over the observation period (2000-08-04 to 2008-08-07),submitted
453,140,map approximation,49.807,86.563,published,4125,Western Belukha Plateau,G086544E49802N,,mechanical,True,,to_bottom: Bed at 171.3 m | elevation: Published as 4100-4150 m,digitized
454,141,digitized,-13.925459,-70.82232,published,5650,Quelccaya Ice Cap,G289167E13923S,,mechanical,False,1,depth: Snow and firn (ice not reached),digitized
455,142,published,61.4,-141.7,published,4420,Russell Glacier,G218192E61498N,,,True,,location: Col between Mount Bona and Mount Churchill | to_bottom: Bedrock at 460 m | drill_method: Mechanical to 180 m and thermal to the bottom. See Zagorodnov 2005 (https://doi.org/10.3189/172756505781829269) | date: Field logistics described at https://byrd.osu.edu/research/groups/ice-core-paleoclimatology/projects/bona-churchill-alaska,published
456,143,published,34.301611,85.853944,published,6226,Zangser Kangri Glacier,G085843E34297N,,,True,,to_bottom: Bedrock at 127.7 m (core 1) and 126.7 m (core 2) | temperature: Mean -11.7°C and min -15.2°C (depth not given),published
457,144,map approximation,46.5075,10.5411,published,3830,Vedretta Alta dell’Ortles,G010536E46513N,,mechanical,False,Shallow core,depth: Snow and firn (ice not reached),digitized
458,144,map approximation,46.5075,10.5413,published,3830,Vedretta Alta dell’Ortles,G010536E46513N,,mechanical,False,Snow pit,depth: Snow and firn (ice not reached),digitized
459,145,published,46.50775,10.54144,published,3830,Vedretta Alta dell’Ortles,G010536E46513N,0.5,thermal,False,AWS site,Upper accumulation area | depth: Snow and firn (ice not reached) | depth: Relative to surface on 2012-06-18 (installation) but increased up to 6 m due to snow accumulation | temperature_accuracy: Table 1 in Carturan 2023 (https://doi.org/10.5194/essd-15-4661-2023),published
460,145,published,46.50699,10.54289,published,3859,Vedretta Alta dell’Ortles,G010536E46513N,0.1,mechanical,True,Borehole drilling site (no. 3),Upper accumulation area | depth: Relative to surface on 2011-10-05 (installation) | to_bottom: Bedrock at 74.83 m - see Gabrielli 2016 (https://doi.org/10.5194/tc-10-2779-2016) | See also Gabrielli 2012 (https://doi.org/10.4461/GFDQ.2012.35.10) | temperature_accuracy: Table 1 in Carturan 2023 (https://doi.org/10.5194/essd-15-4661-2023) | Borehole was equipped with two thermistor strings: long (profile_id 1-12236) and short (profile_id 12237-43885),published
461,145,published,46.50553,10.55669,published,3476,Hintergrat Glacier,G010554E46507N,0.1,thermal,False,,Ablation area | depth: Relative to surface on 2011-10-14 (installation). Sensor at 1.5 m reached the surface by summer 2013 | depth: Firn ice transition at ~30 m - see Gabrielli 2016 (https://doi.org/10.5194/tc-10-2779-2016) | temperature_accuracy: Table 1 in Carturan 2023 (https://doi.org/10.5194/essd-15-4661-2023),published
462,146,map guess,77.8862,14.3553,published,450,Austre Grønfjordbreen,G014342E77910N,,,False,,location_origin: On ice divide between Austre Grønfjordbreen and Fridtjofbreen | depth: Firn with ice layers,published
463,147,digitized,69.2925,-143.7844,published,2298,McCall Glacier,G216152E69302N,0.1,thermal,False,,location_origin: IGY camp digitized from Figure 1 in Weller 2007 (https://doi.org/10.14430/arctic280),digitized
464,148,map approximation,45.8411,6.8471,published,4240,Glacier des Bossons,G006865E45868N,,mechanical,False,Deuxième puits,Snow pit | depth: Snow and firn | location_origin: Based on description 'Col du Dôme',published
465,149,map approximation,45.8387,6.8503,published,4280,Glacier des Bossons,G006865E45868N,0.05,,False,4250 m,depth: Snow and firn including regelation ice,published
466,149,map approximation,45.8445,6.8605,published,3960,Glacier des Bossons,G006865E45868N,,,False,3960 m,depth: Snow and maybe firn,digitized
467,150,map approximation,69.314715,-143.852117,published,1730,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line,digitized
468,150,map approximation,69.329583,-143.840895,digitized,1544,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line,digitized
469,150,map approximation,69.321055,-143.851349,digitized,1665,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line,digitized
470,150,map approximation,69.292241,-143.837565,digitized,2028,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line,digitized
471,150,map approximation,69.292132,-143.825677,digitized,2099,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line,digitized
472,150,map approximation,69.286582,-143.833158,digitized,2097,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Above firn line,digitized
473,150,map approximation,69.281575,-143.831416,digitized,2138,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Above firn line,digitized
474,150,map approximation,69.297825,-143.798724,digitized,2276,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line,digitized
475,150,map approximation,69.295903,-143.797904,digitized,2275,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Above firn line,digitized
476,150,map approximation,69.29079,-143.799749,digitized,2306,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Above firn line,digitized
477,150,map approximation,69.294816,-143.791345,digitized,2330,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Above firn line,digitized
478,150,map approximation,69.293365,-143.785913,digitized,2374,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | location_origin: Center point of cluster in Figure 1 | Above firn line,digitized
479,150,map approximation,69.293365,-143.785913,digitized,2374,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | location_origin: Center point of cluster in Figure 1 | Above firn line,digitized
480,150,map approximation,69.293365,-143.785913,digitized,2375,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | location_origin: Center point of cluster in Figure 1 | Above firn line,digitized
481,150,map approximation,69.293365,-143.785913,digitized,2374,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | location_origin: Center point of cluster in Figure 1 | Above firn line,digitized
482,151,map approximation,77.08128,15.23203,published,50,Werenskioldbreen,G015442E77070N,,,False,,Ablation area | depth: Ice,published
483,151,map approximation,77.07746,15.32502,published,225,Werenskioldbreen,G015442E77070N,,,False,,Ablation area | depth: Ice,published
484,151,map approximation,77.06944,15.44134,published,380,Werenskioldbreen,G015442E77070N,,,False,,Near equilibrium line | depth: Ice,published
485,151,map guess,77.0978,15.4663,published,550,Werenskioldbreen,G015442E77070N,,,False,,Accumulation area | Snow pit | elevation: Average of multiple snow pits dug at '500-600 m' | date: 'towards the end of the polar summer' | depth: Firn,published
486,152,map approximation,69.314715,-143.852117,published,1730,McCall Glacier,G216152E69302N,,,False,,drill_method: Either coring auger or steam drill | Below firn line | At the same location and elevation (and maybe the same hole) as borehole 467 | depth: Relative to glacier surface in August 1971,digitized
487,152,map approximation,69.329583,-143.840895,digitized,1493,McCall Glacier,G216152E69302N,,,False,TC2.2,location_origin: At the same location as borehole 468,digitized
488,152,map approximation,69.321055,-143.851349,digitized,1620,McCall Glacier,G216152E69302N,,,False,TC4,location_origin: At the same location as borehole 469,digitized
489,152,map approximation,69.314715,-143.852117,digitized,1712,McCall Glacier,G216152E69302N,,,False,TC2.5,location_origin: At the same location as borehole 467,digitized
490,152,map approximation,69.30157,-143.84974,digitized,1912,McCall Glacier,G216152E69302N,,,False,TC9,,digitized
491,152,map approximation,69.292241,-143.837565,map approximation,2028,McCall Glacier,G216152E69302N,,,False,TC11,location_origin: Apparently at the same location as borehole 470 (although Figure 1 suggests a position higher upglacier) | elevation_origin: Assumed at the same elevation as borehole 470,digitized
492,152,map approximation,69.286582,-143.833158,digitized,2070,McCall Glacier,G216152E69302N,,,False,TC11.5,location_origin: At the same location as borehole 472,digitized
493,150,map approximation,69.292132,-143.825677,digitized,2097,McCall Glacier,G216152E69302N,,,False,TC20.4,location_origin: At the same location as borehole 471,digitized
494,156,digitized,82.8236,-36.2257,published,574,Hare Glacier,G323403E82808N,,,False,61,location_origin: Figure 2 in Thomsen 1995 (https://doi.org/10.34194/bullggu.v172.6749),published
495,156,digitized,82.8377,-36.4477,published,776,Hare Glacier,G323403E82808N,,,False,75,location_origin: Figure 2 in Thomsen 1995 (https://doi.org/10.34194/bullggu.v172.6749),published
496,156,digitized,82.8485,-36.5362,published,883,Hare Glacier,G323403E82808N,,,False,85,location_origin: Figure 2 in Thomsen 1995 (https://doi.org/10.34194/bullggu.v172.6749),published
497,156,digitized,82.8623,-36.6831,published,1035,Hare Glacier,G323403E82808N,,,False,105,location_origin: Figure 2 in Thomsen 1995 (https://doi.org/10.34194/bullggu.v172.6749),published
498,156,digitized,82.7911,-36.9780,published,1318,Hare Glacier,G322065E82674N,,,False,13,location_origin: Figure 2 in Thomsen 1995 (https://doi.org/10.34194/bullggu.v172.6749),published
499,159,map approximation,69.7397,-72.1658,digitized,903,Barnes Ice Cap,G287718E69797N,,,False,,location_origin: Assumed to be at T000 in Figure 1 of Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation: Assumed Figure 6 baseline is 400 m,published
500,159,map approximation,69.74945,-72.154976,digitized,876,Barnes Ice Cap,G287718E69797N,,,False,,location_origin: Assumed to be at T020 in Figure 1 of Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation: Assumed Figure 6 baseline is 400 m,published
501,159,map approximation,69.7664,-72.1342,digitized,818,Barnes Ice Cap,G287718E69797N,,,False,,location_origin: Assumed to be at T040 in Figure 1 of Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation: Assumed Figure 6 baseline is 400 m,published
502,159,map approximation,69.78211,-72.12066,digitized,757,Barnes Ice Cap,G287718E69797N,,,False,,location_origin: Assumed to be at T061 in Figure 1 of Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation: Assumed Figure 6 baseline is 400 m,published
503,159,map approximation,69.79795,-72.110344,digitized,672,Barnes Ice Cap,G287718E69797N,,,False,,location_origin: Assumed to be at T081 in Figure 1 of Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation: Assumed Figure 6 baseline is 400 m,published
504,159,map approximation,69.81379,-72.093185,digitized,514,Barnes Ice Cap,G287718E69797N,,,False,,location_origin: Assumed to be at T0975 in Figure 1 of Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation: Assumed Figure 6 baseline is 400 m,published
505,160,map approximation,61.2154,-140.1719,map guess,1840,Steele Glacier,G219819E61242N,0.2,thermal,False,,equilibrated: A short wait time of 10 days was compensated for by correcting the measured ice temperatures with cooling curves | label: 72-1 in Clarke 1976 (https://doi.org/10.3189/S0022143000031580),published
506,161,map approximation,46.16652,7.98871,published,3300,Grubengletscher,G007996E46168N,0.1,thermal,False,1,,published
507,161,map approximation,46.16632,7.98603,published,3200,Grubengletscher,G007996E46168N,0.1,thermal,False,2,,published
508,161,map approximation,46.17237,7.97555,published,2900,Grubengletscher,G007996E46168N,0.1,thermal,False,3,,published
509,161,map approximation,46.17273,7.97377,published,2880,Grubengletscher,G007996E46168N,0.1,thermal,True,4,to_bottom: 45.5 m,published
510,161,map approximation,46.17276,7.97295,published,2870,Grubengletscher,G007996E46168N,0.1,thermal,False,5,,published
511,161,map approximation,46.17426,7.97352,published,2880,Grubengletscher,G007996E46168N,0.1,thermal,False,6,,published
512,161,map approximation,45.97301,7.78775,published,2600,Grenzgletscher,G007800E45965N,0.2,thermal,False,,,published
513,162,map approximation,46.56830,8.18595,map approximation,2425,Unteraargletscher,G008187E46569N,,mechanical,False,,location_origin: 'a' on 1842 map by Jean Wild (https://doi.org/10.3931/e-rara-35661),published
514,163,digitized,46.8052,10.7739,published,2800,Hintereisferner,G010752E46802N,,,False,Station 28,,digitized
515,163,digitized,46.7963,10.7442,published,3150,Hintereisferner,G010752E46802N,0.5,,False,M1,temperature_accuracy: Digitized from 1 °C contours,digitized
