borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc,equilibrated,notes
555,1,singer1966,digitized,1965-07-04,1965-07-04,,,,
556,1,singer1966,digitized,1965-06-16,1965-06-16,,,,
557,1,barbash1981,digitized,1974-05-17,1974-05-17,,,,
557,2,barbash1981,digitized,1974-08-20,1974-08-20,,,,
558,1,barbash1981,digitized,1976-05-18,1976-12-31,,,,
559,1,sharp1951,published,1948-07-17,1948-08-29,,,True,
560,1,sharp1951,digitized,1949-06-28,1949-06-28,,,True,
560,2,sharp1951,digitized,1949-06-29,1949-06-29,,,True,
560,3,sharp1951,digitized,1949-07-02,1949-07-02,,,True,
560,4,sharp1951,digitized,1949-07-03,1949-07-03,,,True,
560,5,sharp1951,digitized,1949-07-04,1949-07-04,,,True,
560,6,sharp1951,digitized,1949-07-05,1949-07-05,,,True,
560,7,sharp1951,digitized,1949-07-06,1949-07-06,,,True,
560,8,sharp1951,digitized,1949-07-07,1949-07-07,,,True,
561,1,darms2009,published,2008-08-24,2008-08-24,,,True,
562,1,darms2009,published,2008-08-24,2008-08-24,,,True,
563,1,darms2009,published,2008-08-24,2008-08-24,,,True,
564,1,darms2009,published,2008-08-25,2008-08-25,,,True,
565,1,darms2009,published,2008-08-26,2008-08-26,,,True,
