borehole_id,profile_id,depth,temperature
417,927,28.4,0.6075
417,927,37.15,0.354
417,927,45.95,-0.72
417,927,54.5,0.8775
417,927,58.7,0.374
417,927,62.85,-0.5875
417,927,67.0,0.405
417,927,69.15,0.303
417,927,70.35,-0.415
417,927,71.7,-0.6775
417,928,2.0,-6.779
417,928,10.35,-0.8105
417,928,19.65,-0.376
417,928,28.4,0.545
417,928,37.15,0.1665
417,928,45.95,-0.845
417,928,54.5,0.94
417,928,58.7,0.624
417,928,62.85,-0.8375
417,928,67.0,0.28
417,928,69.15,0.7405
417,928,70.35,-0.3525
417,928,71.7,-0.49
417,929,2.0,-6.8415
417,929,10.35,-0.623
417,929,19.65,-0.376
417,929,28.4,0.6075
417,929,37.15,0.229
417,929,45.95,-0.72
417,929,54.5,0.6275
417,929,58.7,0.374
417,929,62.85,-0.525
417,929,67.0,0.4675
417,929,69.15,0.6155
417,929,70.35,-0.3525
417,929,71.7,-0.4275
417,930,2.0,-6.5915
417,930,10.35,-0.748
417,930,19.65,-0.1885
417,930,28.4,0.545
417,930,37.15,0.1665
417,930,45.95,-0.97
417,930,54.5,0.5025
417,930,58.7,0.6865
417,930,62.85,-0.525
417,930,67.0,0.28
417,930,69.15,0.6155
417,930,70.35,-0.3525
417,930,71.7,-0.8025
417,931,2.0,-6.654
417,931,10.35,-0.748
417,931,19.65,-0.376
417,931,28.4,0.6075
417,931,37.15,0.229
417,931,45.95,-1.0325
417,931,54.5,0.7525
417,931,58.7,0.249
417,931,62.85,-0.4625
417,931,67.0,0.28
417,931,69.15,0.553
417,931,70.35,-0.165
417,931,71.7,-0.4275
417,932,2.0,-6.5915
417,932,10.35,-0.6855
417,932,19.65,-0.5635
417,932,28.4,0.6075
417,932,37.15,0.354
417,932,45.95,-0.97
417,932,54.5,0.6275
417,932,58.7,0.499
417,932,62.85,-0.8375
417,932,67.0,0.03
417,932,69.15,0.3655
417,932,70.35,-0.29
417,932,71.7,-0.74
417,933,2.0,-6.4665
417,933,10.35,-0.5605
417,933,19.65,-0.376
417,933,28.4,0.545
417,933,37.15,0.104
417,933,45.95,-0.845
417,933,54.5,0.565
417,933,58.7,0.3115
417,933,62.85,-0.9
417,933,67.0,0.2175
417,933,69.15,0.553
417,933,70.35,-0.1025
417,933,71.7,-0.6775
417,934,2.0,-6.529
417,934,10.35,-0.5605
417,934,19.65,-0.3135
417,934,28.4,0.3575
417,934,37.15,0.229
417,934,45.95,-0.97
417,934,54.5,0.69
417,934,58.7,0.1865
417,934,62.85,-0.5875
417,934,67.0,0.3425
417,934,69.15,0.6155
417,934,70.35,-0.3525
417,934,71.7,-0.74
417,935,2.0,-6.4665
417,935,10.35,-0.6855
417,935,19.65,-0.3135
417,935,28.4,0.3575
417,935,37.15,0.104
417,935,45.95,-0.7825
417,935,54.5,0.565
417,935,58.7,0.4365
417,935,62.85,-0.5875
417,935,67.0,0.2175
417,935,69.15,0.553
417,935,70.35,-0.2275
417,935,71.7,-0.865
417,936,2.0,-6.5915
417,936,10.35,-0.6855
417,936,19.65,-0.501
417,936,28.4,0.545
417,936,37.15,0.229
417,936,45.95,-0.72
417,936,54.5,0.69
417,936,58.7,0.499
417,936,62.85,-0.775
417,936,67.0,0.155
417,936,69.15,0.428
417,936,70.35,-0.29
417,936,71.7,-0.74
417,937,2.0,-6.4665
417,937,10.35,-0.6855
417,937,19.65,-0.501
417,937,28.4,0.4825
417,937,37.15,0.354
417,937,45.95,-0.97
417,937,54.5,0.3775
417,937,58.7,0.0615
417,937,62.85,-0.5875
417,937,67.0,0.3425
417,937,69.15,0.4905
417,937,70.35,-0.3525
417,937,71.7,-0.5525
417,938,2.0,-6.3415
417,938,10.35,-0.6855
417,938,19.65,-0.4385
417,938,28.4,0.7325
417,938,37.15,0.479
417,938,45.95,-0.7825
417,938,54.5,0.815
417,938,58.7,0.0615
417,938,62.85,-0.65
417,938,67.0,0.0925
417,938,69.15,0.6155
417,938,70.35,-0.2275
417,938,71.7,-0.4275
417,939,2.0,-6.4665
417,939,10.35,-0.6855
417,939,19.65,-0.376
417,939,28.4,0.3575
417,939,37.15,0.229
417,939,45.95,-0.9075
417,939,54.5,0.315
417,939,58.7,0.1865
417,939,62.85,-0.525
417,939,67.0,0.3425
417,939,69.15,0.7405
417,939,70.35,-0.4775
417,939,71.7,-0.74
417,940,2.0,-6.4665
417,940,10.35,-0.623
417,940,19.65,-0.4385
417,940,28.4,0.295
417,940,37.15,0.104
417,940,45.95,-0.7825
417,940,54.5,0.6275
417,940,58.7,0.249
417,940,62.85,-0.5875
417,940,67.0,0.2175
417,940,69.15,0.6155
417,940,70.35,-0.415
417,940,71.7,-0.4275
417,941,2.0,-6.529
417,941,10.35,-0.498
417,941,19.65,-0.501
417,941,28.4,0.3575
417,941,37.15,0.0415
417,941,45.95,-0.845
417,941,54.5,0.815
417,941,58.7,0.124
417,941,62.85,-0.7125
417,941,67.0,0.2175
417,941,69.15,0.678
417,941,70.35,-0.29
417,941,71.7,-0.8025
417,942,2.0,-6.404
417,942,10.35,-0.5605
417,942,19.65,-0.376
417,942,28.4,0.545
417,942,37.15,0.4165
417,942,45.95,-0.845
417,942,54.5,0.815
417,942,58.7,0.249
417,942,62.85,-0.65
417,942,67.0,0.405
417,942,69.15,0.4905
417,942,70.35,-0.29
417,942,71.7,-0.49
417,943,2.0,-6.279
417,943,10.35,-0.9355
417,943,19.65,-0.376
417,943,28.4,0.8575
417,943,37.15,0.229
417,943,45.95,-0.97
417,943,54.5,0.69
417,943,58.7,0.1865
417,943,62.85,-0.5875
417,943,67.0,0.0925
417,943,69.15,0.553
417,943,70.35,-0.2275
417,943,71.7,-0.9275
417,944,2.0,-6.404
417,944,10.35,-0.873
417,944,19.65,-0.4385
417,944,28.4,0.295
417,944,37.15,0.104
417,944,45.95,-0.72
417,944,54.5,0.815
417,944,58.7,0.3115
417,944,62.85,-0.4625
417,944,67.0,0.3425
417,944,69.15,0.803
417,944,70.35,-0.29
417,944,71.7,-0.615
417,945,2.0,-6.2165
417,945,10.35,-1.0605
417,945,19.65,-0.5635
417,945,28.4,0.42
417,945,37.15,0.604
417,945,45.95,-1.0325
417,945,54.5,0.565
417,945,58.7,0.374
417,945,62.85,-0.65
417,945,67.0,0.3425
417,945,69.15,0.6155
417,945,70.35,-0.3525
417,945,71.7,-0.615
417,946,2.0,-6.279
417,946,10.35,-0.748
417,946,19.65,-0.0635
417,946,28.4,0.545
417,946,37.15,0.229
417,946,45.95,-0.72
417,946,54.5,0.69
417,946,58.7,0.3115
417,946,62.85,-0.3375
417,946,67.0,0.155
417,946,69.15,0.4905
417,946,70.35,-0.415
417,946,71.7,-0.8025
417,947,2.0,-6.4665
417,947,10.35,-0.6855
417,947,19.65,-0.3135
417,947,28.4,0.545
417,947,37.15,0.1665
417,947,45.95,-0.7825
417,947,54.5,0.5025
417,947,58.7,0.3115
417,947,62.85,-0.4
417,947,67.0,0.0925
417,947,69.15,0.6155
417,947,70.35,-0.2275
417,947,71.7,-0.49
417,948,2.0,-6.279
417,948,10.35,-0.6855
417,948,19.65,-0.376
417,948,28.4,0.545
417,948,37.15,0.0415
417,948,45.95,-1.0325
417,948,54.5,0.7525
417,948,58.7,0.1865
417,948,62.85,-0.65
417,948,67.0,0.405
417,948,69.15,0.4905
417,948,70.35,-0.2275
417,948,71.7,-0.5525
417,949,2.0,-6.2165
417,949,10.35,-0.9355
417,949,19.65,-0.4385
417,949,28.4,0.6075
417,949,37.15,0.1665
417,949,45.95,-0.72
417,949,54.5,0.7525
417,949,58.7,0.3115
417,949,62.85,-0.7125
417,949,67.0,0.28
417,949,69.15,0.553
417,949,70.35,-0.3525
417,949,71.7,-0.5525
417,950,2.0,-6.4665
417,950,10.35,-0.748
417,950,19.65,-0.5635
417,950,28.4,0.545
417,950,37.15,0.354
417,950,45.95,-0.97
417,950,54.5,0.815
417,950,58.7,0.374
417,950,62.85,-0.4625
417,950,67.0,0.3425
417,950,69.15,0.6155
417,950,70.35,-0.29
417,950,71.7,-0.6775
417,951,2.0,-6.2165
417,951,10.35,-0.6855
417,951,19.65,-0.501
417,951,28.4,0.4825
417,951,37.15,0.1665
417,951,45.95,-1.0325
417,951,54.5,0.6275
417,951,58.7,0.374
417,951,62.85,-0.5875
417,951,67.0,0.3425
417,951,69.15,0.303
417,951,70.35,-0.415
417,951,71.7,-0.6775
417,952,2.0,-6.2165
417,952,10.35,-0.6855
417,952,19.65,-0.4385
417,952,28.4,0.4825
417,952,37.15,0.4165
417,952,45.95,-0.9075
417,952,54.5,0.69
417,952,58.7,0.1865
417,952,62.85,-0.5875
417,952,67.0,0.2175
417,952,69.15,0.678
417,952,70.35,-0.2275
417,952,71.7,-0.49
417,953,2.0,-6.3415
417,953,10.35,-0.748
417,953,19.65,-0.501
417,953,28.4,0.67
417,953,37.15,0.104
417,953,45.95,-0.97
417,953,54.5,0.815
417,953,58.7,0.3115
417,953,62.85,-0.525
417,953,67.0,0.0925
417,953,69.15,0.6155
417,953,70.35,-0.29
417,953,71.7,-0.8025
417,954,2.0,-6.279
417,954,10.35,-0.623
417,954,19.65,-0.5635
417,954,28.4,0.545
417,954,37.15,0.1665
417,954,45.95,-0.97
417,954,54.5,0.69
417,954,58.7,0.374
417,954,62.85,-0.7125
417,954,67.0,0.28
417,954,69.15,0.6155
417,954,70.35,-0.415
417,954,71.7,-0.24
417,955,2.0,-6.279
417,955,10.35,-0.8105
417,955,19.65,-0.1885
417,955,28.4,0.6075
417,955,37.15,0.104
417,955,45.95,-0.9075
417,955,54.5,0.815
417,955,58.7,0.249
417,955,62.85,-0.5875
417,955,67.0,0.155
417,955,69.15,0.9905
417,955,70.35,-0.2275
417,955,71.7,-0.5525
417,956,2.0,-6.2165
417,956,10.35,-0.998
417,956,19.65,-0.4385
417,956,28.4,0.42
417,956,37.15,0.1665
417,956,45.95,-0.97
417,956,54.5,0.5025
417,956,58.7,0.249
417,956,62.85,-0.4625
417,956,67.0,0.405
417,956,69.15,0.803
417,956,70.35,-0.1025
417,956,71.7,-0.4275
417,957,2.0,-6.154
417,957,10.35,-0.998
417,957,19.65,-0.501
417,957,28.4,0.6075
417,957,37.15,0.4165
417,957,45.95,-1.0325
417,957,54.5,0.6275
417,957,58.7,0.249
417,957,62.85,-0.65
417,957,67.0,0.405
417,957,69.15,0.553
417,957,70.35,-0.54
417,957,71.7,-0.8025
417,958,2.0,-6.2165
417,958,10.35,-0.9355
417,958,19.65,-0.126
417,958,28.4,0.42
417,958,37.15,0.2915
417,958,45.95,-0.845
417,958,54.5,0.69
417,958,58.7,0.3115
417,958,62.85,-0.525
417,958,67.0,0.2175
417,958,69.15,0.678
417,958,70.35,-0.165
417,958,71.7,-0.5525
417,959,2.0,-6.2165
417,959,10.35,-0.873
417,959,19.65,-0.501
417,959,28.4,0.545
417,959,37.15,0.0415
417,959,45.95,-0.9075
417,959,54.5,0.69
417,959,58.7,0.249
417,959,62.85,-0.5875
417,959,67.0,0.3425
417,959,69.15,0.4905
417,959,70.35,-0.4775
417,959,71.7,-0.5525
417,960,2.0,-6.3415
417,960,10.35,-0.8105
417,960,19.65,-0.251
417,960,28.4,0.4825
417,960,37.15,0.4165
417,960,45.95,-0.97
417,960,54.5,0.565
417,960,58.7,0.374
417,960,62.85,-0.525
417,960,67.0,0.0925
417,960,69.15,0.7405
417,960,70.35,-0.2275
417,960,71.7,-0.74
417,961,2.0,-6.2165
417,961,10.35,-0.748
417,961,19.65,-0.501
417,961,28.4,0.6075
417,961,37.15,0.104
417,961,45.95,-1.095
417,961,54.5,1.065
417,961,58.7,0.4365
417,961,62.85,-0.4625
417,961,67.0,0.3425
417,961,69.15,0.428
417,961,70.35,-0.3525
417,961,71.7,-0.49
417,962,2.0,-6.0915
417,962,10.35,-0.5605
417,962,19.65,-0.376
417,962,28.4,0.42
417,962,37.15,0.2915
417,962,45.95,-0.7825
417,962,54.5,0.69
417,962,58.7,0.499
417,962,62.85,-0.4
417,962,67.0,0.3425
417,962,69.15,0.4905
417,962,70.35,-0.1025
417,962,71.7,-0.615
417,963,2.0,-6.2165
417,963,10.35,-0.9355
417,963,19.65,-0.376
417,963,28.4,0.6075
417,963,37.15,0.1665
417,963,45.95,-1.095
417,963,54.5,0.6275
417,963,58.7,0.249
417,963,62.85,-0.5875
417,963,67.0,0.28
417,963,69.15,0.6155
417,963,70.35,-0.2275
417,963,71.7,-0.615
417,964,2.0,-6.3415
417,964,10.35,-0.6855
417,964,19.65,-0.376
417,964,28.4,0.6075
417,964,37.15,0.229
417,964,45.95,-0.72
417,964,54.5,0.6275
417,964,58.7,0.249
417,964,62.85,-0.65
417,964,67.0,0.3425
417,964,69.15,0.7405
417,964,70.35,-0.165
417,964,71.7,-0.8025
417,965,2.0,-6.029
417,965,10.35,-0.873
417,965,19.65,-0.376
417,965,28.4,0.4825
417,965,37.15,0.229
417,965,45.95,-0.9075
417,965,54.5,0.565
417,965,58.7,0.1865
417,965,62.85,-0.5875
417,965,67.0,0.28
417,965,69.15,0.553
417,965,70.35,-0.3525
417,965,71.7,-0.6775
417,966,2.0,-6.2165
417,966,10.35,-0.873
417,966,19.65,-0.501
417,966,28.4,0.42
417,966,37.15,0.4165
417,966,45.95,-0.845
417,966,54.5,0.94
417,966,58.7,0.249
417,966,62.85,-0.8375
417,966,67.0,0.155
417,966,69.15,0.553
417,966,70.35,0.0225
417,966,71.7,-0.865
417,967,2.0,-6.029
417,967,10.35,-0.873
417,967,19.65,-0.1885
417,967,28.4,0.3575
417,967,37.15,0.1665
417,967,45.95,-0.845
417,967,54.5,0.6275
417,967,58.7,0.5615
417,967,62.85,-0.525
417,967,67.0,0.2175
417,967,69.15,0.803
417,967,70.35,-0.29
417,967,71.7,-0.615
417,968,2.0,-6.154
417,968,10.35,-0.9355
417,968,19.65,-0.3135
417,968,28.4,0.4825
417,968,37.15,0.2915
417,968,45.95,-0.845
417,968,54.5,0.5025
417,968,58.7,0.374
417,968,62.85,-0.4625
417,968,67.0,0.28
417,968,69.15,0.678
417,968,70.35,-0.4775
417,968,71.7,-0.615
417,969,2.0,-6.029
417,969,10.35,-0.9355
417,969,19.65,-0.3135
417,969,28.4,0.42
417,969,37.15,0.1665
417,969,45.95,-0.9075
417,969,54.5,0.69
417,969,58.7,0.249
417,969,62.85,-0.4625
417,969,67.0,0.0925
417,969,69.15,0.678
417,969,70.35,-0.415
417,969,71.7,-0.615
417,970,2.0,-6.029
417,970,10.35,-0.998
417,970,19.65,-0.501
417,970,28.4,0.6075
417,970,37.15,0.229
417,970,45.95,-1.0325
417,970,54.5,0.6275
417,970,58.7,0.249
417,970,62.85,-0.5875
417,970,67.0,0.155
417,970,69.15,0.4905
417,970,70.35,-0.54
417,970,71.7,-0.615
417,971,2.0,-6.0915
417,971,10.35,-0.748
417,971,19.65,-0.1885
417,971,28.4,0.4825
417,971,37.15,-0.021
417,971,45.95,-0.97
417,971,54.5,0.7525
417,971,58.7,0.3115
417,971,62.85,-0.3375
417,971,67.0,0.28
417,971,69.15,0.7405
417,971,70.35,-0.2275
417,971,71.7,-0.5525
417,972,2.0,-6.279
417,972,10.35,-0.873
417,972,19.65,-0.376
417,972,28.4,0.545
417,972,37.15,0.1665
417,972,45.95,-0.7825
417,972,54.5,0.565
417,972,58.7,0.3115
417,972,62.85,-0.65
417,972,67.0,0.405
417,972,69.15,0.6155
417,972,70.35,-0.3525
417,972,71.7,-0.5525
417,973,2.0,-6.154
417,973,10.35,-0.9355
417,973,19.65,0.0615
417,973,28.4,0.3575
417,973,37.15,0.1665
417,973,45.95,-0.97
417,973,54.5,0.69
417,973,58.7,0.499
417,973,62.85,-0.9625
417,973,67.0,0.2175
417,973,69.15,0.428
417,973,70.35,-0.165
417,973,71.7,-0.615
417,974,2.0,-6.154
417,974,10.35,-0.623
417,974,19.65,-0.3135
417,974,28.4,0.3575
417,974,37.15,0.229
417,974,45.95,-0.6575
417,974,54.5,1.0025
417,974,58.7,0.1865
417,974,62.85,-0.5875
417,974,67.0,0.155
417,974,69.15,0.553
417,974,70.35,-0.3525
417,974,71.7,-0.74
417,975,2.0,-6.0915
417,975,10.35,-0.9355
417,975,19.65,-0.626
417,975,28.4,0.4825
417,975,37.15,0.1665
417,975,45.95,-1.0325
417,975,54.5,0.69
417,975,58.7,0.3115
417,975,62.85,-0.5875
417,975,67.0,0.3425
417,975,69.15,0.553
417,975,70.35,-0.3525
417,975,71.7,-0.9275
417,976,2.0,-5.9665
417,976,10.35,-0.998
417,976,19.65,-0.0635
417,976,28.4,0.8575
417,976,37.15,-0.021
417,976,45.95,-1.095
417,976,54.5,0.6275
417,976,58.7,0.4365
417,976,62.85,-0.525
417,976,67.0,0.3425
417,976,69.15,0.553
417,976,70.35,-0.29
417,976,71.7,-0.5525
417,977,2.0,-6.279
417,977,10.35,-0.998
417,977,19.65,-0.376
417,977,28.4,0.4825
417,977,37.15,0.104
417,977,45.95,-0.845
417,977,54.5,0.44
417,977,58.7,0.1865
417,977,62.85,-0.775
417,977,67.0,0.03
417,977,69.15,0.3655
417,977,70.35,-0.165
417,977,71.7,-0.74
417,978,2.0,-6.279
417,978,10.35,-0.748
417,978,19.65,-0.1885
417,978,28.4,0.4825
417,978,37.15,0.479
417,978,45.95,-1.0325
417,978,54.5,0.69
417,978,58.7,0.124
417,978,62.85,-0.525
417,978,67.0,0.03
417,978,69.15,0.428
417,978,70.35,-0.29
417,978,71.7,-0.5525
417,979,2.0,-6.0915
417,979,10.35,-0.8105
417,979,19.65,-0.376
417,979,28.4,0.4825
417,979,37.15,0.2915
417,979,45.95,-0.9075
417,979,54.5,0.5025
417,979,58.7,0.249
417,979,62.85,-0.7125
417,979,67.0,0.2175
417,979,69.15,0.6155
417,979,70.35,-0.29
417,979,71.7,-0.74
417,980,2.0,-6.279
417,980,10.35,-0.8105
417,980,19.65,-0.3135
417,980,28.4,0.2325
417,980,37.15,0.1665
417,980,45.95,-0.7825
417,980,54.5,0.6275
417,980,58.7,0.374
417,980,62.85,-0.4625
417,980,67.0,0.0925
417,980,69.15,0.6155
417,980,70.35,-0.29
417,980,71.7,-0.5525
417,981,2.0,-6.279
417,981,10.35,-0.873
417,981,19.65,-0.6885
417,981,28.4,0.67
417,981,37.15,0.104
417,981,45.95,-1.0325
417,981,54.5,0.8775
417,981,58.7,0.374
417,981,62.85,-0.775
417,981,67.0,0.155
417,981,69.15,0.3655
417,981,70.35,-0.3525
417,981,71.7,-0.6775
417,982,2.0,-6.279
417,982,10.35,-0.873
417,982,19.65,-0.4385
417,982,28.4,0.3575
417,982,37.15,0.1665
417,982,45.95,-0.97
417,982,54.5,0.5025
417,982,58.7,0.4365
417,982,62.85,-0.5875
417,982,67.0,0.0925
417,982,69.15,0.803
417,982,70.35,-0.29
417,982,71.7,-0.365
417,983,2.0,-6.0915
417,983,10.35,-0.8105
417,983,19.65,-0.3135
417,983,28.4,0.42
417,983,37.15,0.1665
417,983,45.95,-1.095
417,983,54.5,0.565
417,983,58.7,0.374
417,983,62.85,-0.525
417,983,67.0,0.3425
417,983,69.15,0.428
417,983,70.35,-0.415
417,983,71.7,-0.615
417,984,2.0,-6.529
417,984,10.35,-0.998
417,984,19.65,-0.501
417,984,28.4,0.6075
417,984,37.15,0.1665
417,984,45.95,-1.0325
417,984,54.5,0.7525
417,984,58.7,0.249
417,984,62.85,-0.8375
417,984,67.0,0.2175
417,984,69.15,0.3655
417,984,70.35,-0.165
417,984,71.7,-0.5525
417,985,2.0,-6.0915
417,985,10.35,-0.998
417,985,19.65,-0.3135
417,985,28.4,0.42
417,985,37.15,0.104
417,985,45.95,-1.095
417,985,54.5,0.6275
417,985,58.7,0.374
417,985,62.85,-0.65
417,985,67.0,0.155
417,985,69.15,0.6155
417,985,70.35,-0.29
417,985,71.7,-0.5525
417,986,2.0,-6.2165
417,986,10.35,-0.8105
417,986,19.65,-0.001
417,986,28.4,0.3575
417,986,37.15,0.1665
417,986,45.95,-1.0325
417,986,54.5,0.69
417,986,58.7,0.3115
417,986,62.85,-0.4
417,986,67.0,0.28
417,986,69.15,0.4905
417,986,70.35,-0.4775
417,986,71.7,-0.6775
417,987,2.0,-6.0915
417,987,10.35,-0.873
417,987,19.65,-0.376
417,987,28.4,0.42
417,987,37.15,0.104
417,987,45.95,-0.97
417,987,54.5,0.7525
417,987,58.7,0.374
417,987,62.85,-0.5875
417,987,67.0,0.3425
417,987,69.15,0.428
417,987,70.35,-0.3525
417,987,71.7,-0.49
417,988,2.0,-6.2165
417,988,10.35,-0.873
417,988,19.65,-0.4385
417,988,28.4,0.6075
417,988,37.15,0.1665
417,988,45.95,-0.9075
417,988,54.5,0.7525
417,988,58.7,0.249
417,988,62.85,-0.5875
417,988,67.0,0.2175
417,988,69.15,0.7405
417,988,70.35,-0.415
417,988,71.7,-0.6775
417,989,2.0,-6.4665
417,989,10.35,-1.0605
417,989,19.65,-0.1885
417,989,28.4,0.6075
417,989,37.15,0.1665
417,989,45.95,-0.7825
417,989,54.5,0.6275
417,989,58.7,0.5615
417,989,62.85,-0.4625
417,989,67.0,0.28
417,989,69.15,0.6155
417,989,70.35,-0.29
417,989,71.7,-0.5525
417,990,2.0,-6.154
417,990,10.35,-0.8105
417,990,19.65,-0.251
417,990,28.4,0.4825
417,990,37.15,0.104
417,990,45.95,-0.845
417,990,54.5,0.815
417,990,58.7,0.124
417,990,62.85,-0.5875
417,990,67.0,0.2175
417,990,69.15,0.7405
417,990,70.35,-0.3525
417,990,71.7,-0.74
417,991,2.0,-6.3415
417,991,10.35,-0.9355
417,991,19.65,-0.5635
417,991,28.4,0.545
417,991,37.15,0.1665
417,991,45.95,-0.97
417,991,54.5,0.7525
417,991,58.7,0.1865
417,991,62.85,-0.5875
417,991,67.0,0.0925
417,991,69.15,0.4905
417,991,70.35,-0.3525
417,991,71.7,-0.6775
417,992,2.0,-6.2165
417,992,10.35,-0.748
417,992,19.65,-0.4385
417,992,28.4,0.17
417,992,37.15,0.1665
417,992,45.95,-0.845
417,992,54.5,0.815
417,992,58.7,0.1865
417,992,62.85,-0.4625
417,992,67.0,0.4675
417,992,69.15,0.553
417,992,70.35,-0.3525
417,992,71.7,-0.49
417,993,2.0,-6.154
417,993,10.35,-0.623
417,993,19.65,-0.501
417,993,28.4,0.67
417,993,37.15,0.1665
417,993,45.95,-0.7825
417,993,54.5,0.69
417,993,58.7,0.1865
417,993,62.85,-0.65
417,993,67.0,0.2175
417,993,69.15,0.7405
417,993,70.35,-0.3525
417,993,71.7,-0.49
417,994,2.0,-6.154
417,994,10.35,-0.9355
417,994,19.65,-0.3135
417,994,28.4,0.3575
417,994,37.15,0.0415
417,994,45.95,-0.97
417,994,54.5,0.565
417,994,58.7,0.374
417,994,62.85,-0.65
417,994,67.0,0.28
417,994,69.15,0.7405
417,994,70.35,-0.415
417,994,71.7,-0.615
417,995,2.0,-6.154
417,995,10.35,-0.998
417,995,19.65,-0.4385
417,995,28.4,0.295
417,995,37.15,0.104
417,995,45.95,-0.845
417,995,54.5,0.815
417,995,58.7,0.1865
417,995,62.85,-0.775
417,995,67.0,0.28
417,995,69.15,0.428
417,995,70.35,-0.415
417,995,71.7,-0.5525
417,996,2.0,-6.154
417,996,10.35,-0.998
417,996,19.65,-0.626
417,996,28.4,0.6075
417,996,37.15,0.229
417,996,45.95,-0.845
417,996,54.5,0.94
417,996,58.7,0.3115
417,996,62.85,-0.65
417,996,67.0,0.0925
417,996,69.15,0.678
417,996,70.35,-0.165
417,996,71.7,-0.49
417,997,2.0,-6.279
417,997,10.35,-0.9355
417,997,19.65,-0.501
417,997,28.4,0.545
417,997,37.15,0.354
417,997,45.95,-1.1575
417,997,54.5,0.7525
417,997,58.7,0.1865
417,997,62.85,-0.775
417,997,67.0,0.28
417,997,69.15,0.678
417,997,70.35,-0.2275
417,997,71.7,-0.615
417,998,2.0,-6.279
417,998,10.35,-0.9355
417,998,19.65,-0.376
417,998,28.4,0.4825
417,998,37.15,0.229
417,998,45.95,-0.9075
417,998,54.5,0.7525
417,998,58.7,0.249
417,998,62.85,-0.65
417,998,67.0,0.28
417,998,69.15,0.7405
417,998,70.35,-0.415
417,998,71.7,-0.865
417,999,2.0,-6.404
417,999,10.35,-0.8105
417,999,19.65,-0.501
417,999,28.4,0.295
417,999,37.15,0.104
417,999,45.95,-0.97
417,999,54.5,0.815
417,999,58.7,0.3115
417,999,62.85,-0.5875
417,999,67.0,0.03
417,999,69.15,0.7405
417,999,70.35,-0.415
417,999,71.7,-0.615
417,1000,2.0,-6.3415
417,1000,10.35,-0.998
417,1000,19.65,-0.3135
417,1000,28.4,0.295
417,1000,37.15,0.229
417,1000,45.95,-1.22
417,1000,54.5,0.94
417,1000,58.7,0.249
417,1000,62.85,-0.5875
417,1000,67.0,0.2175
417,1000,69.15,0.678
417,1000,70.35,-0.165
417,1000,71.7,-0.6775
417,1001,2.0,-6.029
417,1001,10.35,-0.873
417,1001,19.65,-0.4385
417,1001,28.4,0.295
417,1001,37.15,0.104
417,1001,45.95,-0.97
417,1001,54.5,0.6275
417,1001,58.7,0.124
417,1001,62.85,-0.65
417,1001,67.0,0.155
417,1001,69.15,0.678
417,1001,70.35,-0.3525
417,1001,71.7,-0.615
417,1002,2.0,-6.0915
417,1002,10.35,-1.0605
417,1002,19.65,-0.501
417,1002,28.4,0.7325
417,1002,37.15,0.1665
417,1002,45.95,-0.9075
417,1002,54.5,0.7525
417,1002,58.7,0.5615
417,1002,62.85,-0.5875
417,1002,67.0,0.2175
417,1002,69.15,0.553
417,1002,70.35,-0.6025
417,1002,71.7,-0.49
417,1003,2.0,-6.2165
417,1003,10.35,-0.623
417,1003,19.65,-0.376
417,1003,28.4,0.545
417,1003,37.15,0.1665
417,1003,45.95,-0.9075
417,1003,54.5,0.5025
417,1003,58.7,0.3115
417,1003,62.85,-0.775
417,1003,67.0,0.155
417,1003,69.15,0.6155
417,1003,70.35,-0.29
417,1003,71.7,-0.615
417,1004,2.0,-6.0915
417,1004,10.35,-0.873
417,1004,19.65,-0.4385
417,1004,28.4,0.42
417,1004,37.15,0.0415
417,1004,45.95,-0.845
417,1004,54.5,0.69
417,1004,58.7,0.3115
417,1004,62.85,-0.4
417,1004,67.0,0.3425
417,1004,69.15,0.6155
417,1004,70.35,-0.29
417,1004,71.7,-0.5525
417,1005,2.0,-6.2165
417,1005,10.35,-0.748
417,1005,19.65,-0.1885
417,1005,28.4,0.6075
417,1005,37.15,0.4165
417,1005,45.95,-0.595
417,1005,54.5,0.565
417,1005,58.7,0.4365
417,1005,62.85,-0.7125
417,1005,67.0,0.28
417,1005,69.15,0.4905
417,1005,70.35,-0.04
417,1005,71.7,-0.49
417,1006,2.0,-6.3415
417,1006,10.35,-0.9355
417,1006,19.65,-0.251
417,1006,28.4,0.4825
417,1006,37.15,0.229
417,1006,45.95,-1.0325
417,1006,54.5,0.565
417,1006,58.7,0.249
417,1006,62.85,-0.65
417,1006,67.0,0.2175
417,1006,69.15,0.678
417,1006,70.35,-0.29
417,1006,71.7,-0.5525
417,1007,2.0,-6.279
417,1007,10.35,-0.998
417,1007,19.65,-0.4385
417,1007,28.4,0.4825
417,1007,37.15,0.2915
417,1007,45.95,-0.72
417,1007,54.5,0.6275
417,1007,58.7,0.4365
417,1007,62.85,-0.4625
417,1007,67.0,0.28
417,1007,69.15,0.428
417,1007,70.35,-0.29
417,1007,71.7,-0.6775
417,1008,2.0,-6.279
417,1008,10.35,-0.873
417,1008,19.65,-0.501
417,1008,28.4,0.67
417,1008,37.15,0.1665
417,1008,45.95,-0.97
417,1008,54.5,0.7525
417,1008,58.7,0.374
417,1008,62.85,-0.525
417,1008,67.0,0.3425
417,1008,69.15,0.553
417,1008,70.35,-0.29
