borehole_id,profile_id,depth,temperature
248,37786,1.5,-5.781246
248,37786,2,-4.906635
248,37786,4,-2.869907
248,37786,6,-2.362192
248,37786,8,-2.170816
248,37786,10,-1.913771
248,37787,0.05,-8.304488
248,37787,0.1,-8.189907
248,37787,0.3,-7.892058
248,37787,0.5,-7.594163
248,37787,1,-6.631196
248,37787,1.5,-5.781606
248,37787,2,-4.907104
248,37787,4,-2.870708
248,37787,6,-2.358402
248,37787,8,-2.17173
248,37787,10,-1.914749
248,37788,0.05,-8.304488
248,37788,0.1,-8.189907
248,37788,0.3,-7.892058
248,37788,0.5,-7.594163
248,37788,1,-6.631196
248,37788,1.5,-5.767798
248,37788,2,-4.907104
248,37788,4,-2.870708
248,37788,6,-2.358402
248,37788,8,-2.17173
248,37788,10,-1.914749
248,37789,0.05,-8.310226
248,37789,0.1,-8.172757
248,37789,0.3,-7.897785
248,37789,0.5,-7.599866
248,37789,1,-6.636908
248,37789,1.5,-5.764359
248,37789,2,-4.912885
248,37789,4,-2.876513
248,37789,6,-2.364233
248,37789,8,-2.177563
248,37789,10,-1.920547
248,37790,0.05,-8.293238
248,37790,0.1,-8.178699
248,37790,0.3,-7.880881
248,37790,0.5,-7.583032
248,37790,1,-6.621332
248,37790,1.5,-5.770726
248,37790,2,-4.919424
248,37790,4,-2.883448
248,37790,6,-2.371243
248,37790,8,-2.184631
248,37790,10,-1.927683
248,37791,0.05,-8.299325
248,37791,0.1,-8.184798
248,37791,0.3,-7.887047
248,37791,0.5,-7.589229
248,37791,1,-6.62773
248,37791,1.5,-5.777253
248,37791,2,-4.926109
248,37791,4,-2.890532
248,37791,6,-2.378464
248,37791,8,-2.191887
248,37791,10,-1.91514
248,37792,0.05,-8.299638
248,37792,0.1,-8.1851
248,37792,0.3,-7.887345
248,37792,0.5,-7.589522
248,37792,1,-6.626861
248,37792,1.5,-5.777593
248,37792,2,-4.926435
248,37792,4,-2.890886
248,37792,6,-2.378817
248,37792,8,-2.192265
248,37792,10,-1.911982
248,37793,0.05,-8.291615
248,37793,0.1,-8.179377
248,37793,0.3,-7.881604
248,37793,0.5,-7.5838
248,37793,1,-6.621164
248,37793,1.5,-5.771844
248,37793,2,-4.920685
248,37793,4,-2.885056
248,37793,6,-2.372974
248,37793,8,-2.18642
248,37793,10,-1.906149
248,37794,0.05,-8.285872
248,37794,0.1,-8.164478
248,37794,0.3,-7.887302
248,37794,0.5,-7.58953
248,37794,1,-6.62689
248,37794,1.5,-5.777565
248,37794,2,-4.926422
248,37794,4,-2.890869
248,37794,6,-2.378799
248,37794,8,-2.192228
248,37794,10,-1.91312
248,37795,0.05,-8.275204
248,37795,0.1,-8.156059
248,37795,0.3,-7.881155
248,37795,0.5,-7.583284
248,37795,1,-6.62049
248,37795,1.5,-5.785963
248,37795,2,-4.919714
248,37795,4,-2.883757
248,37795,6,-2.371599
248,37795,8,-2.18494
248,37795,10,-1.923325
248,37796,0.05,-8.264435
248,37796,0.1,-8.146435
248,37796,0.3,-7.871477
248,37796,0.5,-7.573606
248,37796,1,-6.610666
248,37796,1.5,-5.784081
248,37796,2,-4.909665
248,37796,4,-2.889683
248,37796,6,-2.361151
248,37796,8,-2.174492
248,37796,10,-1.917515
248,37797,0.05,-8.270137
248,37797,0.1,-8.155582
248,37797,0.3,-7.877175
248,37797,0.5,-7.582726
248,37797,1,-6.626598
248,37797,1.5,-5.793097
248,37797,2,-4.925579
248,37797,4,-2.9056
248,37797,6,-2.370094
248,37797,8,-2.183426
248,37797,10,-1.926447
248,37798,0.05,-8.264415
248,37798,0.1,-8.149853
248,37798,0.3,-7.867981
248,37798,0.5,-7.576967
248,37798,1,-6.636923
248,37798,1.5,-5.787347
248,37798,2,-4.935924
248,37798,4,-2.899792
248,37798,6,-2.36425
248,37798,8,-2.177612
248,37798,10,-1.92057
248,37799,0.05,-8.270137
248,37799,0.1,-8.155582
248,37799,0.3,-7.863419
248,37799,0.5,-7.582726
248,37799,1,-6.642645
248,37799,1.5,-5.793097
248,37799,2,-4.941674
248,37799,4,-2.9056
248,37799,6,-2.37472
248,37799,8,-2.183426
248,37799,10,-1.926447
248,37800,0.05,-8.264415
248,37800,0.1,-8.149853
248,37800,0.3,-7.851972
248,37800,0.5,-7.576967
248,37800,1,-6.636923
248,37800,1.5,-5.787347
248,37800,2,-4.935924
248,37800,4,-2.899792
248,37800,6,-2.365406
248,37800,8,-2.177612
248,37800,10,-1.92057
248,37801,0.05,-8.262222
248,37801,0.1,-8.147643
248,37801,0.3,-7.849741
248,37801,0.5,-7.574745
248,37801,1,-6.634643
248,37801,1.5,-5.784992
248,37801,2,-4.933503
248,37801,4,-2.897234
248,37801,6,-2.377987
248,37801,8,-2.174971
248,37801,10,-1.917948
248,37802,0.05,-8.258258
248,37802,0.1,-8.143659
248,37802,0.3,-7.845733
248,37802,0.5,-7.570687
248,37802,1,-6.630486
248,37802,1.5,-5.780763
248,37802,2,-4.929172
248,37802,4,-2.892601
248,37802,6,-2.379124
248,37802,8,-2.17025
248,37802,10,-1.913206
248,37803,0.05,-8.257536
248,37803,0.1,-8.142943
248,37803,0.3,-7.845014
248,37803,0.5,-7.569989
248,37803,1,-6.629731
248,37803,1.5,-5.779973
248,37803,2,-4.932996
248,37803,4,-2.904554
248,37803,6,-2.379446
248,37803,8,-2.169405
248,37803,10,-1.912346
248,37804,0.05,-8.250625
248,37804,0.1,-8.131442
248,37804,0.3,-7.838093
248,37804,0.5,-7.563022
248,37804,1,-6.622757
248,37804,1.5,-5.772974
248,37804,2,-4.94439
248,37804,4,-2.907852
248,37804,6,-2.372213
248,37804,8,-2.163321
248,37804,10,-1.905081
248,37805,0.05,-8.252813
248,37805,0.1,-8.12214
248,37805,0.3,-7.840216
248,37805,0.5,-7.565145
248,37805,1,-6.624779
248,37805,1.5,-5.779511
248,37805,2,-4.946254
248,37805,4,-2.909506
248,37805,6,-2.373838
248,37805,8,-2.17779
248,37805,10,-1.910189
248,37806,0.05,-8.252069
248,37806,0.1,-8.115692
248,37806,0.3,-7.839491
248,37806,0.5,-7.563274
248,37806,1,-6.624044
248,37806,1.5,-5.774141
248,37806,2,-4.945442
248,37806,4,-2.908667
248,37806,6,-2.372995
248,37806,8,-2.182755
248,37806,10,-1.921017
248,37807,0.05,-8.257798
248,37807,0.1,-8.120284
248,37807,0.3,-7.845205
248,37807,0.5,-7.563272
248,37807,1,-6.629755
248,37807,1.5,-5.782187
248,37807,2,-4.951181
248,37807,4,-2.914478
248,37807,6,-2.378799
248,37807,8,-2.190947
248,37807,10,-1.932703
248,37808,0.05,-8.24864
248,37808,0.1,-8.114559
248,37808,0.3,-7.839491
248,37808,0.5,-7.547215
248,37808,1,-6.624044
248,37808,1.5,-5.79252
248,37808,2,-4.945442
248,37808,4,-2.908667
248,37808,6,-2.372995
248,37808,8,-2.186239
248,37808,10,-1.929205
248,37809,0.05,-8.234889
248,37809,0.1,-8.120284
248,37809,0.3,-7.845205
248,37809,0.5,-7.547209
248,37809,1,-6.629755
248,37809,1.5,-5.80287
248,37809,2,-4.951181
248,37809,4,-2.914478
248,37809,6,-2.378799
248,37809,8,-2.192127
248,37809,10,-1.935053
248,37810,0.05,-8.234889
248,37810,0.1,-8.120284
248,37810,0.3,-7.840632
248,37810,0.5,-7.547209
248,37810,1,-6.629755
248,37810,1.5,-5.80287
248,37810,2,-4.951181
248,37810,4,-2.914478
248,37810,6,-2.378799
248,37810,8,-2.192127
248,37810,10,-1.931522
248,37811,0.05,-8.234165
248,37811,0.1,-8.119567
248,37811,0.3,-7.821625
248,37811,0.5,-7.546581
248,37811,1,-6.628136
248,37811,1.5,-5.782954
248,37811,2,-4.950921
248,37811,4,-2.914511
248,37811,6,-2.378916
248,37811,8,-2.170036
248,37811,10,-1.911818
248,37812,0.05,-8.23003
248,37812,0.1,-8.098261
248,37812,0.3,-7.823308
248,37812,0.5,-7.547173
248,37812,1,-6.609385
248,37812,1.5,-5.781606
248,37812,2,-4.953197
248,37812,4,-2.917189
248,37812,6,-2.381704
248,37812,8,-2.17173
248,37812,10,-1.914749
248,37813,0.05,-8.217209
248,37813,0.1,-8.102639
248,37813,0.3,-7.8048
248,37813,0.5,-7.529843
248,37813,1,-6.612806
248,37813,1.5,-5.786265
248,37813,2,-4.957958
248,37813,4,-2.90251
248,37813,6,-2.363583
248,37813,8,-2.176933
248,37813,10,-1.914103
248,37814,0.05,-8.231655
248,37814,0.1,-8.098836
248,37814,0.3,-7.824016
248,37814,0.5,-7.549138
248,37814,1,-6.632471
248,37814,1.5,-5.806269
248,37814,2,-4.955302
248,37814,4,-2.920324
248,37814,6,-2.385124
248,37814,8,-2.198591
248,37814,10,-1.918369
248,37815,0.05,-8.211825
248,37815,0.1,-8.097344
248,37815,0.3,-7.82255
248,37815,0.5,-7.535114
248,37815,1,-6.613932
248,37815,1.5,-5.80503
248,37815,2,-4.954165
248,37815,4,-2.919418
248,37815,6,-2.384285
248,37815,8,-2.174412
248,37815,10,-1.917574
248,37816,0.05,-8.220358
248,37816,0.1,-8.105852
248,37816,0.3,-7.808204
248,37816,0.5,-7.533379
248,37816,1,-6.616866
248,37816,1.5,-5.797696
248,37816,2,-4.962972
248,37816,4,-2.928478
248,37816,6,-2.393383
248,37816,8,-2.183578
248,37816,10,-1.926758
248,37817,0.05,-8.214619
248,37817,0.1,-8.100136
248,37817,0.3,-7.802464
248,37817,0.5,-7.527675
248,37817,1,-6.61111
248,37817,1.5,-5.805718
248,37817,2,-4.957244
248,37817,4,-2.922668
248,37817,6,-2.387558
248,37817,8,-2.177729
248,37817,10,-1.920914
248,37818,0.05,-8.209085
248,37818,0.1,-8.094558
248,37818,0.3,-7.796822
248,37818,0.5,-7.521997
248,37818,1,-6.606471
248,37818,1.5,-5.802088
248,37818,2,-4.951138
248,37818,4,-2.916208
248,37818,6,-2.380997
248,37818,8,-2.171127
248,37818,10,-1.914259
248,37819,0.05,-8.214195
248,37819,0.1,-8.099676
248,37819,0.3,-7.801954
248,37819,0.5,-7.527097
248,37819,1,-6.63334
248,37819,1.5,-5.807164
248,37819,2,-4.960832
248,37819,4,-2.921316
248,37819,6,-2.386105
248,37819,8,-2.189087
248,37819,10,-1.919374
248,37820,0.05,-8.202299
248,37820,0.1,-8.087778
248,37820,0.3,-7.791141
248,37820,0.5,-7.515102
248,37820,1,-6.621178
248,37820,1.5,-5.794834
248,37820,2,-4.966767
248,37820,4,-2.91766
248,37820,6,-2.373035
248,37820,8,-2.186434
248,37820,10,-1.906172
248,37821,0.05,-8.208023
248,37821,0.1,-8.093495
248,37821,0.3,-7.796871
248,37821,0.5,-7.523129
248,37821,1,-6.626914
248,37821,1.5,-5.800569
248,37821,2,-4.972516
248,37821,4,-2.937407
248,37821,6,-2.378813
248,37821,8,-2.192268
248,37821,10,-1.911978
248,37822,0.05,-8.201856
248,37822,0.1,-8.087299
248,37822,0.3,-7.792912
248,37822,0.5,-7.523711
248,37822,1,-6.620461
248,37822,1.5,-5.793989
248,37822,2,-4.965755
248,37822,4,-2.930225
248,37822,6,-2.37273
248,37822,8,-2.184958
248,37822,10,-1.906952
248,37823,0.05,-8.195698
248,37823,0.1,-8.081151
248,37823,0.3,-7.796999
248,37823,0.5,-7.525454
248,37823,1,-6.614057
248,37823,1.5,-5.78971
248,37823,2,-4.959023
248,37823,4,-2.923065
248,37823,6,-2.365477
248,37823,8,-2.177666
248,37823,10,-1.919466
248,37824,0.05,-8.195678
248,37824,0.1,-8.081086
248,37824,0.3,-7.798118
248,37824,0.5,-7.528843
248,37824,1,-6.613966
248,37824,1.5,-5.78851
248,37824,2,-4.958949
248,37824,4,-2.92304
248,37824,6,-2.386419
248,37824,8,-2.177612
248,37824,10,-1.92057
248,37825,0.05,-8.195678
248,37825,0.1,-8.081086
248,37825,0.3,-7.794647
248,37825,0.5,-7.529984
248,37825,1,-6.613966
248,37825,1.5,-5.810326
248,37825,2,-4.961287
248,37825,4,-2.92304
248,37825,6,-2.387558
248,37825,8,-2.177612
248,37825,10,-1.92057
248,37826,0.05,-8.195678
248,37826,0.1,-8.081086
248,37826,0.3,-7.792389
248,37826,0.5,-7.531134
248,37826,1,-6.613966
248,37826,1.5,-5.810326
248,37826,2,-4.981998
248,37826,4,-2.92304
248,37826,6,-2.387558
248,37826,8,-2.177612
248,37826,10,-1.92057
248,37827,0.05,-8.198647
248,37827,0.1,-8.084071
248,37827,0.3,-7.787293
248,37827,0.5,-7.531764
248,37827,1,-6.616845
248,37827,1.5,-5.813163
248,37827,2,-4.98475
248,37827,4,-2.930286
248,37827,6,-2.390129
248,37827,8,-2.180159
248,37827,10,-1.923115
248,37828,0.05,-8.189487
248,37828,0.1,-8.07491
248,37828,0.3,-7.778134
248,37828,0.5,-7.524844
248,37828,1,-6.607531
248,37828,1.5,-5.803756
248,37828,2,-4.975235
248,37828,4,-2.939119
248,37828,6,-2.380272
248,37828,8,-2.17025
248,37828,10,-1.913206
248,37829,0.05,-8.18666
248,37829,0.1,-8.07434
248,37829,0.3,-7.77642
248,37829,0.5,-7.523138
248,37829,1,-6.606939
248,37829,1.5,-5.803148
248,37829,2,-4.974651
248,37829,4,-2.938482
248,37829,6,-2.379633
248,37829,8,-2.169596
248,37829,10,-1.91255
248,37830,0.05,-8.173798
248,37830,0.1,-8.06721
248,37830,0.3,-7.771529
248,37830,0.5,-7.513632
248,37830,1,-6.601897
248,37830,1.5,-5.797994
248,37830,2,-4.969369
248,37830,4,-2.932858
248,37830,6,-2.373919
248,37830,8,-2.169685
248,37830,10,-1.906761
248,37831,0.05,-8.162678
248,37831,0.1,-8.054977
248,37831,0.3,-7.770726
248,37831,0.5,-7.511678
248,37831,1,-6.601075
248,37831,1.5,-5.797139
248,37831,2,-4.981163
248,37831,4,-2.931923
248,37831,6,-2.379959
248,37831,8,-2.183922
248,37831,10,-1.913984
248,37832,0.05,-8.166116
248,37832,0.1,-8.052662
248,37832,0.3,-7.776465
248,37832,0.5,-7.505926
248,37832,1,-6.606826
248,37832,1.5,-5.815513
248,37832,2,-4.997292
248,37832,4,-2.937744
248,37832,6,-2.39863
248,37832,8,-2.192127
248,37832,10,-1.926851
248,37833,0.05,-8.166116
248,37833,0.1,-8.051517
248,37833,0.3,-7.776465
248,37833,0.5,-7.501375
248,37833,1,-6.606826
248,37833,1.5,-5.81665
248,37833,2,-4.997292
248,37833,4,-2.937744
248,37833,6,-2.399813
248,37833,8,-2.192127
248,37833,10,-1.916344
248,37834,0.05,-8.160198
248,37834,0.1,-8.045576
248,37834,0.3,-7.770569
248,37834,0.5,-7.495522
248,37834,1,-6.60109
248,37834,1.5,-5.797291
248,37834,2,-4.980283
248,37834,4,-2.932524
248,37834,6,-2.373672
248,37834,8,-2.163633
248,37834,10,-1.906555
248,37835,0.05,-8.172757
248,37835,0.1,-8.042141
248,37835,0.3,-7.760283
248,37835,0.5,-7.508184
248,37835,1,-6.613988
248,37835,1.5,-5.810336
248,37835,2,-4.982
248,37835,4,-2.946259
248,37835,6,-2.387533
248,37835,8,-2.177563
248,37835,10,-1.920547
248,37836,0.05,-8.15647
248,37836,0.1,-8.041939
248,37836,0.3,-7.767074
248,37836,0.5,-7.492173
248,37836,1,-6.598219
248,37836,1.5,-5.797097
248,37836,2,-4.969043
248,37836,4,-2.93153
248,37836,6,-2.372974
248,37836,8,-2.18642
248,37836,10,-1.906149
248,37837,0.05,-8.145927
248,37837,0.1,-8.031428
248,37837,0.3,-7.756668
248,37837,0.5,-7.481844
248,37837,1,-6.609972
248,37837,1.5,-5.808024
248,37837,2,-4.98027
248,37837,4,-2.945885
248,37837,6,-2.387558
248,37837,8,-2.177729
248,37837,10,-1.920914
248,37838,0.05,-8.152502
248,37838,0.1,-8.022049
248,37838,0.3,-7.747344
248,37838,0.5,-7.493258
248,37838,1,-6.60225
248,37838,1.5,-5.799392
248,37838,2,-4.994949
248,37838,4,-2.938263
248,37838,6,-2.380112
248,37838,8,-2.17038
248,37838,10,-1.913599
248,37839,0.05,-8.153484
248,37839,0.1,-8.039055
248,37839,0.3,-7.764461
248,37839,0.5,-7.489857
248,37839,1,-6.596809
248,37839,1.5,-5.817191
248,37839,2,-4.990006
248,37839,4,-2.955969
248,37839,6,-2.393415
248,37839,8,-2.18955
248,37839,10,-1.909567
248,37840,0.05,-8.132229
248,37840,0.1,-8.039565
248,37840,0.3,-7.74213
248,37840,0.5,-7.490408
248,37840,1,-6.597529
248,37840,1.5,-5.799683
248,37840,2,-4.991022
248,37840,4,-2.935284
248,37840,6,-2.377424
248,37840,8,-2.167759
248,37840,10,-1.911137
248,37841,0.05,-8.131087
248,37841,0.1,-8.039565
248,37841,0.3,-7.74213
248,37841,0.5,-7.490408
248,37841,1,-6.597529
248,37841,1.5,-5.818069
248,37841,2,-4.991022
248,37841,4,-2.949228
248,37841,6,-2.378592
248,37841,8,-2.167759
248,37841,10,-1.911137
248,37842,0.05,-8.138625
248,37842,0.1,-8.033356
248,37842,0.3,-7.758772
248,37842,0.5,-7.484137
248,37842,1,-6.600258
248,37842,1.5,-5.811491
248,37842,2,-4.984292
248,37842,4,-2.951366
248,37842,6,-2.393433
248,37842,8,-2.183741
248,37842,10,-1.90374
248,37843,0.05,-8.143535
248,37843,0.1,-8.029086
248,37843,0.3,-7.754416
248,37843,0.5,-7.479733
248,37843,1,-6.609341
248,37843,1.5,-5.80772
248,37843,2,-5.002141
248,37843,4,-2.945606
248,37843,6,-2.387501
248,37843,8,-2.177769
248,37843,10,-1.918709
248,37844,0.05,-8.135402
248,37844,0.1,-8.020971
248,37844,0.3,-7.746272
248,37844,0.5,-7.471545
248,37844,1,-6.601129
248,37844,1.5,-5.821238
248,37844,2,-4.993784
248,37844,4,-2.960251
248,37844,6,-2.38236
248,37844,8,-2.169107
248,37844,10,-1.912344
248,37845,0.05,-8.12321
248,37845,0.1,-8.008735
248,37845,0.3,-7.733926
248,37845,0.5,-7.461401
248,37845,1,-6.58838
248,37845,1.5,-5.808185
248,37845,2,-4.980429
248,37845,4,-2.946075
248,37845,6,-2.387766
248,37845,8,-2.1756
248,37845,10,-1.897732
248,37846,0.05,-8.123031
248,37846,0.1,-8.008547
248,37846,0.3,-7.733799
248,37846,0.5,-7.48073
248,37846,1,-6.591651
248,37846,1.5,-5.808054
248,37846,2,-4.987193
248,37846,4,-2.9459
248,37846,6,-2.387596
248,37846,8,-2.177748
248,37846,10,-1.920929
248,37847,0.05,-8.121744
248,37847,0.1,-8.007277
248,37847,0.3,-7.732467
248,37847,0.5,-7.480561
248,37847,1,-6.609788
248,37847,1.5,-5.806654
248,37847,2,-5.001866
248,37847,4,-2.94557
248,37847,6,-2.386061
248,37847,8,-2.176218
248,37847,10,-1.919374
248,37848,0.05,-8.11687
248,37848,0.1,-8.002332
248,37848,0.3,-7.727525
248,37848,0.5,-7.475597
248,37848,1,-6.604687
248,37848,1.5,-5.80143
248,37848,2,-4.996521
248,37848,4,-2.961971
248,37848,6,-2.380291
248,37848,8,-2.172733
248,37848,10,-1.913536
248,37849,0.05,-8.127392
248,37849,0.1,-8.003713
248,37849,0.3,-7.728828
248,37849,0.5,-7.476874
248,37849,1,-6.60588
248,37849,1.5,-5.825487
248,37849,2,-4.998671
248,37849,4,-2.962734
248,37849,6,-2.385641
248,37849,8,-2.193264
248,37849,10,-1.914165
248,37850,0.05,-8.134723
248,37850,0.1,-8.001885
248,37850,0.3,-7.726987
248,37850,0.5,-7.474988
248,37850,1,-6.603959
248,37850,1.5,-5.823555
248,37850,2,-5.018567
248,37850,4,-2.960608
248,37850,6,-2.39632
248,37850,8,-2.192268
248,37850,10,-1.911978
248,37851,0.05,-8.12489
248,37851,0.1,-7.994304
248,37851,0.3,-7.718276
248,37851,0.5,-7.466238
248,37851,1,-6.595155
248,37851,1.5,-5.814649
248,37851,2,-5.009582
248,37851,4,-2.951401
248,37851,6,-2.392834
248,37851,8,-2.182911
248,37851,10,-1.902632
248,37852,0.05,-8.128592
248,37852,0.1,-7.994569
248,37852,0.3,-7.72077
248,37852,0.5,-7.465266
248,37852,1,-6.594
248,37852,1.5,-5.813362
248,37852,2,-5.008147
248,37852,4,-2.971621
248,37852,6,-2.390888
248,37852,8,-2.18095
248,37852,10,-1.901743
248,37853,0.05,-8.124638
248,37853,0.1,-7.990591
248,37853,0.3,-7.719056
248,37853,0.5,-7.462387
248,37853,1,-6.591052
248,37853,1.5,-5.810326
248,37853,2,-5.005054
248,37853,4,-2.969517
248,37853,6,-2.387558
248,37853,8,-2.177612
248,37853,10,-1.918242
248,37854,0.05,-8.120052
248,37854,0.1,-7.990591
248,37854,0.3,-7.7225
248,37854,0.5,-7.462387
248,37854,1,-6.591052
248,37854,1.5,-5.822976
248,37854,2,-5.005054
248,37854,4,-2.969517
248,37854,6,-2.387558
248,37854,8,-2.177612
248,37854,10,-1.92057
248,37855,0.05,-8.130382
248,37855,0.1,-7.995178
248,37855,0.3,-7.723651
248,37855,0.5,-7.46812
248,37855,1,-6.60595
248,37855,1.5,-5.839078
248,37855,2,-5.011954
248,37855,4,-2.975313
248,37855,6,-2.393383
248,37855,8,-2.183426
248,37855,10,-1.926447
248,37856,0.05,-8.113184
248,37856,0.1,-7.989443
248,37856,0.3,-7.716777
248,37856,0.5,-7.462387
248,37856,1,-6.610538
248,37856,1.5,-5.833324
248,37856,2,-5.01773
248,37856,4,-2.969517
248,37856,6,-2.395723
248,37856,8,-2.177612
248,37856,10,-1.92057
248,37857,0.05,-8.109677
248,37857,0.1,-7.995111
248,37857,0.3,-7.720144
248,37857,0.5,-7.468053
248,37857,1,-6.615052
248,37857,1.5,-5.839015
248,37857,2,-5.033769
248,37857,4,-2.975243
248,37857,6,-2.408472
248,37857,8,-2.183352
248,37857,10,-1.926352
248,37858,0.05,-8.109731
248,37858,0.1,-7.995152
248,37858,0.3,-7.720184
248,37858,0.5,-7.468096
248,37858,1,-6.596766
248,37858,1.5,-5.839057
248,37858,2,-5.016563
248,37858,4,-2.975296
248,37858,6,-2.393379
248,37858,8,-2.183422
248,37858,10,-1.92642
248,37859,0.05,-8.103896
248,37859,0.1,-8.00084
248,37859,0.3,-7.725966
248,37859,0.5,-7.451023
248,37859,1,-6.602887
248,37859,1.5,-5.822454
248,37859,2,-5.017435
248,37859,4,-2.982637
248,37859,6,-2.400936
248,37859,8,-2.191032
248,37859,10,-1.910769
248,37860,0.05,-8.09395
248,37860,0.1,-7.979419
248,37860,0.3,-7.704601
248,37860,0.5,-7.452629
248,37860,1,-6.581741
248,37860,1.5,-5.82437
248,37860,2,-5.019554
248,37860,4,-2.961966
248,37860,6,-2.380272
248,37860,8,-2.170397
248,37860,10,-1.913534
248,37861,0.05,-8.095372
248,37861,0.1,-7.968298
248,37861,0.3,-7.709587
248,37861,0.5,-7.441676
248,37861,1,-6.593949
248,37861,1.5,-5.813903
248,37861,2,-5.009294
248,37861,4,-2.970881
248,37861,6,-2.394075
248,37861,8,-2.183125
248,37861,10,-1.90414
248,37862,0.05,-8.095693
248,37862,0.1,-7.98127
248,37862,0.3,-7.706636
248,37862,0.5,-7.454831
248,37862,1,-6.584525
248,37862,1.5,-5.827705
248,37862,2,-5.009609
248,37862,4,-2.967278
248,37862,6,-2.386021
248,37862,8,-2.176262
248,37862,10,-1.898554
248,37863,0.05,-8.085252
248,37863,0.1,-7.970874
248,37863,0.3,-7.696303
248,37863,0.5,-7.444605
248,37863,1,-6.576873
248,37863,1.5,-5.818004
248,37863,2,-5.013985
248,37863,4,-2.981657
248,37863,6,-2.40064
248,37863,8,-2.167704
248,37863,10,-1.911087
248,37864,0.05,-8.091485
248,37864,0.1,-7.977112
248,37864,0.3,-7.702621
248,37864,0.5,-7.450958
248,37864,1,-6.58107
248,37864,1.5,-5.824652
248,37864,2,-5.020742
248,37864,4,-2.987686
248,37864,6,-2.385847
248,37864,8,-2.175064
248,37864,10,-1.918499
248,37865,0.05,-8.089252
248,37865,0.1,-7.97485
248,37865,0.3,-7.700328
248,37865,0.5,-7.448675
248,37865,1,-6.582162
248,37865,1.5,-5.822258
248,37865,2,-5.018309
248,37865,4,-2.986265
248,37865,6,-2.404158
248,37865,8,-2.172443
248,37865,10,-1.915834
248,37866,0.05,-8.079107
248,37866,0.1,-7.964722
248,37866,0.3,-7.690114
248,37866,0.5,-7.438382
248,37866,1,-6.591118
248,37866,1.5,-5.82754
248,37866,2,-5.018796
248,37866,4,-2.974569
248,37866,6,-2.393433
248,37866,8,-2.183741
248,37866,10,-1.90374
248,37867,0.05,-8.076387
248,37867,0.1,-7.961967
248,37867,0.3,-7.687358
248,37867,0.5,-7.435594
248,37867,1,-6.588261
248,37867,1.5,-5.831496
248,37867,2,-5.027303
248,37867,4,-2.971376
248,37867,6,-2.390228
248,37867,8,-2.180494
248,37867,10,-1.901657
248,37868,0.05,-8.089781
248,37868,0.1,-7.982217
248,37868,0.3,-7.708673
248,37868,0.5,-7.436276
248,37868,1,-6.586484
248,37868,1.5,-5.829588
248,37868,2,-5.025191
248,37868,4,-2.992105
248,37868,6,-2.410841
248,37868,8,-2.177813
248,37868,10,-1.921103
248,37869,0.05,-8.089648
248,37869,0.1,-7.975182
248,37869,0.3,-7.700481
248,37869,0.5,-7.44867
248,37869,1,-6.589665
248,37869,1.5,-5.821238
248,37869,2,-5.039806
248,37869,4,-2.983461
248,37869,6,-2.402174
248,37869,8,-2.180759
248,37869,10,-1.912344
248,37870,0.05,-8.077244
248,37870,0.1,-7.962772
248,37870,0.3,-7.687963
248,37870,0.5,-7.436048
248,37870,1,-6.588221
248,37870,1.5,-5.810335
248,37870,2,-5.026318
248,37870,4,-2.969145
248,37870,6,-2.387596
248,37870,8,-2.177748
248,37870,10,-1.897562
248,37871,0.05,-8.082991
248,37871,0.1,-7.968475
248,37871,0.3,-7.693681
248,37871,0.5,-7.441773
248,37871,1,-6.593955
248,37871,1.5,-5.836754
248,37871,2,-5.032053
248,37871,4,-2.998171
248,37871,6,-2.393389
248,37871,8,-2.18358
248,37871,10,-1.926779
248,37872,0.05,-8.08007
248,37872,0.1,-7.96558
248,37872,0.3,-7.69077
248,37872,0.5,-7.438828
248,37872,1,-6.5909
248,37872,1.5,-5.833657
248,37872,2,-5.028881
248,37872,4,-2.99481
248,37872,6,-2.395813
248,37872,8,-2.180151
248,37872,10,-1.923298
248,37873,0.05,-8.071064
248,37873,0.1,-7.956558
248,37873,0.3,-7.681695
248,37873,0.5,-7.429758
248,37873,1,-6.581741
248,37873,1.5,-5.82439
248,37873,2,-5.029926
248,37873,4,-2.985182
248,37873,6,-2.402449
248,37873,8,-2.171562
248,37873,10,-1.913536
248,37874,0.05,-8.071379
248,37874,0.1,-7.956847
248,37874,0.3,-7.681972
248,37874,0.5,-7.429975
248,37874,1,-6.58185
248,37874,1.5,-5.824363
248,37874,2,-5.042467
248,37874,4,-2.984751
248,37874,6,-2.403069
248,37874,8,-2.193186
248,37874,10,-1.912941
248,37875,0.05,-8.070583
248,37875,0.1,-7.956057
248,37875,0.3,-7.681162
248,37875,0.5,-7.429189
248,37875,1,-6.582162
248,37875,1.5,-5.838488
248,37875,2,-5.04159
248,37875,4,-2.988493
248,37875,6,-2.402143
248,37875,8,-2.192268
248,37875,10,-1.911978
248,37876,0.05,-8.069251
248,37876,0.1,-7.95472
248,37876,0.3,-7.679824
248,37876,0.5,-7.428954
248,37876,1,-6.596846
248,37876,1.5,-5.8451
248,37876,2,-5.040143
248,37876,4,-3.005558
248,37876,6,-2.400574
248,37876,8,-2.190693
248,37876,10,-1.910391
248,37877,0.05,-8.063725
248,37877,0.1,-7.949155
248,37877,0.3,-7.674233
248,37877,0.5,-7.429034
248,37877,1,-6.5945
248,37877,1.5,-5.839195
248,37877,2,-5.038709
248,37877,4,-2.999109
248,37877,6,-2.394037
