id,borehole_id,date_min,date_max,time,utc,equilibrated
10792,242,2020-08-30,2020-08-30,22:00:00,True,True
10793,242,2020-08-30,2020-08-30,23:00:00,True,True
10794,242,2020-08-31,2020-08-31,00:00:00,True,True
10795,242,2020-08-31,2020-08-31,01:00:00,True,True
10796,242,2020-08-31,2020-08-31,02:00:00,True,True
10797,242,2020-08-31,2020-08-31,03:00:00,True,True
10798,242,2020-08-31,2020-08-31,04:00:00,True,True
10799,242,2020-08-31,2020-08-31,05:00:00,True,True
10800,242,2020-08-31,2020-08-31,06:00:00,True,True
10801,242,2020-08-31,2020-08-31,07:00:00,True,True
10802,242,2020-08-31,2020-08-31,08:00:00,True,True
10803,242,2020-08-31,2020-08-31,09:00:00,True,True
10804,242,2020-08-31,2020-08-31,10:00:00,True,True
10805,242,2020-08-31,2020-08-31,11:00:00,True,True
10806,242,2020-08-31,2020-08-31,12:00:00,True,True
10807,242,2020-08-31,2020-08-31,13:00:00,True,True
10808,242,2020-08-31,2020-08-31,14:00:00,True,True
10809,242,2020-08-31,2020-08-31,15:00:00,True,True
10810,242,2020-08-31,2020-08-31,16:00:00,True,True
10811,242,2020-08-31,2020-08-31,17:00:00,True,True
10812,242,2020-08-31,2020-08-31,18:00:00,True,True
10813,242,2020-08-31,2020-08-31,19:00:00,True,True
10814,242,2020-08-31,2020-08-31,20:00:00,True,True
10815,242,2020-08-31,2020-08-31,21:00:00,True,True
10816,242,2020-08-31,2020-08-31,22:00:00,True,True
10817,242,2020-08-31,2020-08-31,23:00:00,True,True
10818,242,2020-09-01,2020-09-01,00:00:00,True,True
10819,242,2020-09-01,2020-09-01,01:00:00,True,True
10820,242,2020-09-01,2020-09-01,02:00:00,True,True
10821,242,2020-09-01,2020-09-01,03:00:00,True,True
10822,242,2020-09-01,2020-09-01,04:00:00,True,True
10823,242,2020-09-01,2020-09-01,05:00:00,True,True
10824,242,2020-09-01,2020-09-01,06:00:00,True,True
10825,242,2020-09-01,2020-09-01,07:00:00,True,True
10826,242,2020-09-01,2020-09-01,08:00:00,True,True
10827,242,2020-09-01,2020-09-01,09:00:00,True,True
10828,242,2020-09-01,2020-09-01,10:00:00,True,True
10829,242,2020-09-01,2020-09-01,11:00:00,True,True
10830,242,2020-09-01,2020-09-01,12:00:00,True,True
10831,242,2020-09-01,2020-09-01,13:00:00,True,True
10832,242,2020-09-01,2020-09-01,14:00:00,True,True
10833,242,2020-09-01,2020-09-01,15:00:00,True,True
10834,242,2020-09-01,2020-09-01,16:00:00,True,True
10835,242,2020-09-01,2020-09-01,17:00:00,True,True
10836,242,2020-09-01,2020-09-01,18:00:00,True,True
10837,242,2020-09-01,2020-09-01,19:00:00,True,True
10838,242,2020-09-01,2020-09-01,20:00:00,True,True
10839,242,2020-09-01,2020-09-01,21:00:00,True,True
10840,242,2020-09-01,2020-09-01,22:00:00,True,True
10841,242,2020-09-01,2020-09-01,23:00:00,True,True
10842,242,2020-09-02,2020-09-02,00:00:00,True,True
10843,242,2020-09-02,2020-09-02,01:00:00,True,True
10844,242,2020-09-02,2020-09-02,02:00:00,True,True
10845,242,2020-09-02,2020-09-02,03:00:00,True,True
10846,242,2020-09-02,2020-09-02,04:00:00,True,True
10847,242,2020-09-02,2020-09-02,05:00:00,True,True
10848,242,2020-09-02,2020-09-02,06:00:00,True,True
10849,242,2020-09-02,2020-09-02,07:00:00,True,True
10850,242,2020-09-02,2020-09-02,08:00:00,True,True
10851,242,2020-09-02,2020-09-02,09:00:00,True,True
10852,242,2020-09-02,2020-09-02,10:00:00,True,True
10853,242,2020-09-02,2020-09-02,11:00:00,True,True
10854,242,2020-09-02,2020-09-02,12:00:00,True,True
10855,242,2020-09-02,2020-09-02,13:00:00,True,True
10856,242,2020-09-02,2020-09-02,14:00:00,True,True
10857,242,2020-09-02,2020-09-02,15:00:00,True,True
10858,242,2020-09-02,2020-09-02,16:00:00,True,True
10859,242,2020-09-02,2020-09-02,17:00:00,True,True
10860,242,2020-09-02,2020-09-02,18:00:00,True,True
10861,242,2020-09-02,2020-09-02,19:00:00,True,True
10862,242,2020-09-02,2020-09-02,20:00:00,True,True
10863,242,2020-09-02,2020-09-02,21:00:00,True,True
10864,242,2020-09-02,2020-09-02,22:00:00,True,True
10865,242,2020-09-02,2020-09-02,23:00:00,True,True
10866,242,2020-09-03,2020-09-03,00:00:00,True,True
10867,242,2020-09-03,2020-09-03,01:00:00,True,True
10868,242,2020-09-03,2020-09-03,02:00:00,True,True
10869,242,2020-09-03,2020-09-03,03:00:00,True,True
10870,242,2020-09-03,2020-09-03,04:00:00,True,True
10871,242,2020-09-03,2020-09-03,05:00:00,True,True
10872,242,2020-09-03,2020-09-03,06:00:00,True,True
10873,242,2020-09-03,2020-09-03,07:00:00,True,True
10874,242,2020-09-03,2020-09-03,08:00:00,True,True
10875,242,2020-09-03,2020-09-03,09:00:00,True,True
10876,242,2020-09-03,2020-09-03,10:00:00,True,True
10877,242,2020-09-03,2020-09-03,11:00:00,True,True
10878,242,2020-09-03,2020-09-03,12:00:00,True,True
10879,242,2020-09-03,2020-09-03,13:00:00,True,True
10880,242,2020-09-03,2020-09-03,14:00:00,True,True
10881,242,2020-09-03,2020-09-03,15:00:00,True,True
10882,242,2020-09-03,2020-09-03,16:00:00,True,True
10883,242,2020-09-03,2020-09-03,17:00:00,True,True
10884,242,2020-09-03,2020-09-03,18:00:00,True,True
10885,242,2020-09-03,2020-09-03,19:00:00,True,True
10886,242,2020-09-03,2020-09-03,20:00:00,True,True
10887,242,2020-09-03,2020-09-03,21:00:00,True,True
10888,242,2020-09-03,2020-09-03,22:00:00,True,True
10889,242,2020-09-03,2020-09-03,23:00:00,True,True
10890,242,2020-09-04,2020-09-04,00:00:00,True,True
10891,242,2020-09-04,2020-09-04,01:00:00,True,True
10892,242,2020-09-04,2020-09-04,02:00:00,True,True
10893,242,2020-09-04,2020-09-04,03:00:00,True,True
10894,242,2020-09-04,2020-09-04,04:00:00,True,True
10895,242,2020-09-04,2020-09-04,05:00:00,True,True
10896,242,2020-09-04,2020-09-04,06:00:00,True,True
10897,242,2020-09-04,2020-09-04,07:00:00,True,True
10898,242,2020-09-04,2020-09-04,08:00:00,True,True
10899,242,2020-09-04,2020-09-04,09:00:00,True,True
10900,242,2020-09-04,2020-09-04,10:00:00,True,True
10901,242,2020-09-04,2020-09-04,11:00:00,True,True
10902,242,2020-09-04,2020-09-04,12:00:00,True,True
10903,242,2020-09-04,2020-09-04,13:00:00,True,True
10904,242,2020-09-04,2020-09-04,14:00:00,True,True
10905,242,2020-09-04,2020-09-04,15:00:00,True,True
10906,242,2020-09-04,2020-09-04,16:00:00,True,True
10907,242,2020-09-04,2020-09-04,17:00:00,True,True
10908,242,2020-09-04,2020-09-04,18:00:00,True,True
10909,242,2020-09-04,2020-09-04,19:00:00,True,True
10910,242,2020-09-04,2020-09-04,20:00:00,True,True
10911,242,2020-09-04,2020-09-04,21:00:00,True,True
10912,242,2020-09-04,2020-09-04,22:00:00,True,True
10913,242,2020-09-04,2020-09-04,23:00:00,True,True
10914,242,2020-09-05,2020-09-05,00:00:00,True,True
10915,242,2020-09-05,2020-09-05,01:00:00,True,True
10916,242,2020-09-05,2020-09-05,02:00:00,True,True
10917,242,2020-09-05,2020-09-05,03:00:00,True,True
10918,242,2020-09-05,2020-09-05,04:00:00,True,True
10919,242,2020-09-05,2020-09-05,05:00:00,True,True
10920,242,2020-09-05,2020-09-05,06:00:00,True,True
10921,242,2020-09-05,2020-09-05,07:00:00,True,True
10922,242,2020-09-05,2020-09-05,08:00:00,True,True
10923,242,2020-09-05,2020-09-05,09:00:00,True,True
10924,242,2020-09-05,2020-09-05,10:00:00,True,True
10925,242,2020-09-05,2020-09-05,11:00:00,True,True
10926,242,2020-09-05,2020-09-05,12:00:00,True,True
10927,242,2020-09-05,2020-09-05,13:00:00,True,True
10928,242,2020-09-05,2020-09-05,14:00:00,True,True
10929,242,2020-09-05,2020-09-05,15:00:00,True,True
10930,242,2020-09-05,2020-09-05,16:00:00,True,True
10931,242,2020-09-05,2020-09-05,17:00:00,True,True
10932,242,2020-09-05,2020-09-05,18:00:00,True,True
10933,242,2020-09-05,2020-09-05,19:00:00,True,True
10934,242,2020-09-05,2020-09-05,20:00:00,True,True
10935,242,2020-09-05,2020-09-05,21:00:00,True,True
10936,242,2020-09-05,2020-09-05,22:00:00,True,True
10937,242,2020-09-05,2020-09-05,23:00:00,True,True
10938,242,2020-09-06,2020-09-06,00:00:00,True,True
10939,242,2020-09-06,2020-09-06,01:00:00,True,True
10940,242,2020-09-06,2020-09-06,02:00:00,True,True
10941,242,2020-09-06,2020-09-06,03:00:00,True,True
10942,242,2020-09-06,2020-09-06,04:00:00,True,True
10943,242,2020-09-06,2020-09-06,05:00:00,True,True
10944,242,2020-09-06,2020-09-06,06:00:00,True,True
10945,242,2020-09-06,2020-09-06,07:00:00,True,True
10946,242,2020-09-06,2020-09-06,08:00:00,True,True
10947,242,2020-09-06,2020-09-06,09:00:00,True,True
10948,242,2020-09-06,2020-09-06,10:00:00,True,True
10949,242,2020-09-06,2020-09-06,11:00:00,True,True
10950,242,2020-09-06,2020-09-06,12:00:00,True,True
10951,242,2020-09-06,2020-09-06,13:00:00,True,True
10952,242,2020-09-06,2020-09-06,14:00:00,True,True
10953,242,2020-09-06,2020-09-06,15:00:00,True,True
10954,242,2020-09-06,2020-09-06,16:00:00,True,True
10955,242,2020-09-06,2020-09-06,17:00:00,True,True
10956,242,2020-09-06,2020-09-06,18:00:00,True,True
10957,242,2020-09-06,2020-09-06,19:00:00,True,True
10958,242,2020-09-06,2020-09-06,20:00:00,True,True
10959,242,2020-09-06,2020-09-06,21:00:00,True,True
10960,242,2020-09-06,2020-09-06,22:00:00,True,True
10961,242,2020-09-06,2020-09-06,23:00:00,True,True
10962,242,2020-09-07,2020-09-07,00:00:00,True,True
10963,242,2020-09-07,2020-09-07,01:00:00,True,True
10964,242,2020-09-07,2020-09-07,02:00:00,True,True
10965,242,2020-09-07,2020-09-07,03:00:00,True,True
10966,242,2020-09-07,2020-09-07,04:00:00,True,True
10967,242,2020-09-07,2020-09-07,05:00:00,True,True
10968,242,2020-09-07,2020-09-07,06:00:00,True,True
10969,242,2020-09-07,2020-09-07,07:00:00,True,True
10970,242,2020-09-07,2020-09-07,08:00:00,True,True
10971,242,2020-09-07,2020-09-07,09:00:00,True,True
10972,242,2020-09-07,2020-09-07,10:00:00,True,True
10973,242,2020-09-07,2020-09-07,11:00:00,True,True
10974,242,2020-09-07,2020-09-07,12:00:00,True,True
10975,242,2020-09-07,2020-09-07,13:00:00,True,True
10976,242,2020-09-07,2020-09-07,14:00:00,True,True
10977,242,2020-09-07,2020-09-07,15:00:00,True,True
10978,242,2020-09-07,2020-09-07,16:00:00,True,True
10979,242,2020-09-07,2020-09-07,17:00:00,True,True
10980,242,2020-09-07,2020-09-07,18:00:00,True,True
10981,242,2020-09-07,2020-09-07,19:00:00,True,True
10982,242,2020-09-07,2020-09-07,20:00:00,True,True
10983,242,2020-09-07,2020-09-07,21:00:00,True,True
10984,242,2020-09-07,2020-09-07,22:00:00,True,True
10985,242,2020-09-07,2020-09-07,23:00:00,True,True
10986,242,2020-09-08,2020-09-08,00:00:00,True,True
10987,242,2020-09-08,2020-09-08,01:00:00,True,True
10988,242,2020-09-08,2020-09-08,02:00:00,True,True
10989,242,2020-09-08,2020-09-08,03:00:00,True,True
10990,242,2020-09-08,2020-09-08,04:00:00,True,True
10991,242,2020-09-08,2020-09-08,05:00:00,True,True
10992,242,2020-09-08,2020-09-08,06:00:00,True,True
10993,242,2020-09-08,2020-09-08,07:00:00,True,True
10994,242,2020-09-08,2020-09-08,08:00:00,True,True
10995,242,2020-09-08,2020-09-08,09:00:00,True,True
10996,242,2020-09-08,2020-09-08,10:00:00,True,True
10997,242,2020-09-08,2020-09-08,11:00:00,True,True
10998,242,2020-09-08,2020-09-08,12:00:00,True,True
10999,242,2020-09-08,2020-09-08,13:00:00,True,True
11000,242,2020-09-08,2020-09-08,14:00:00,True,True
11001,242,2020-09-08,2020-09-08,15:00:00,True,True
11002,242,2020-09-08,2020-09-08,16:00:00,True,True
11003,242,2020-09-08,2020-09-08,17:00:00,True,True
11004,242,2020-09-08,2020-09-08,18:00:00,True,True
11005,242,2020-09-08,2020-09-08,19:00:00,True,True
11006,242,2020-09-08,2020-09-08,20:00:00,True,True
11007,242,2020-09-08,2020-09-08,21:00:00,True,True
11008,242,2020-09-08,2020-09-08,22:00:00,True,True
11009,242,2020-09-08,2020-09-08,23:00:00,True,True
11010,242,2020-09-09,2020-09-09,00:00:00,True,True
11011,242,2020-09-09,2020-09-09,01:00:00,True,True
11012,242,2020-09-09,2020-09-09,02:00:00,True,True
11013,242,2020-09-09,2020-09-09,03:00:00,True,True
11014,242,2020-09-09,2020-09-09,04:00:00,True,True
11015,242,2020-09-09,2020-09-09,05:00:00,True,True
11016,242,2020-09-09,2020-09-09,06:00:00,True,True
11017,242,2020-09-09,2020-09-09,07:00:00,True,True
11018,242,2020-09-09,2020-09-09,08:00:00,True,True
11019,242,2020-09-09,2020-09-09,09:00:00,True,True
11020,242,2020-09-09,2020-09-09,10:00:00,True,True
11021,242,2020-09-09,2020-09-09,11:00:00,True,True
11022,242,2020-09-09,2020-09-09,12:00:00,True,True
11023,242,2020-09-09,2020-09-09,13:00:00,True,True
11024,242,2020-09-09,2020-09-09,14:00:00,True,True
11025,242,2020-09-09,2020-09-09,15:00:00,True,True
11026,242,2020-09-09,2020-09-09,16:00:00,True,True
11027,242,2020-09-09,2020-09-09,17:00:00,True,True
11028,242,2020-09-09,2020-09-09,18:00:00,True,True
11029,242,2020-09-09,2020-09-09,19:00:00,True,True
11030,242,2020-09-09,2020-09-09,20:00:00,True,True
11031,242,2020-09-09,2020-09-09,21:00:00,True,True
11032,242,2020-09-09,2020-09-09,22:00:00,True,True
11033,242,2020-09-09,2020-09-09,23:00:00,True,True
11034,242,2020-09-10,2020-09-10,00:00:00,True,True
11035,242,2020-09-10,2020-09-10,01:00:00,True,True
11036,242,2020-09-10,2020-09-10,02:00:00,True,True
11037,242,2020-09-10,2020-09-10,03:00:00,True,True
11038,242,2020-09-10,2020-09-10,04:00:00,True,True
11039,242,2020-09-10,2020-09-10,05:00:00,True,True
11040,242,2020-09-10,2020-09-10,06:00:00,True,True
11041,242,2020-09-10,2020-09-10,07:00:00,True,True
11042,242,2020-09-10,2020-09-10,08:00:00,True,True
11043,242,2020-09-10,2020-09-10,09:00:00,True,True
11044,242,2020-09-10,2020-09-10,10:00:00,True,True
11045,242,2020-09-10,2020-09-10,11:00:00,True,True
11046,242,2020-09-10,2020-09-10,12:00:00,True,True
11047,242,2020-09-10,2020-09-10,13:00:00,True,True
11048,242,2020-09-10,2020-09-10,14:00:00,True,True
11049,242,2020-09-10,2020-09-10,15:00:00,True,True
11050,242,2020-09-10,2020-09-10,16:00:00,True,True
11051,242,2020-09-10,2020-09-10,17:00:00,True,True
11052,242,2020-09-10,2020-09-10,18:00:00,True,True
11053,242,2020-09-10,2020-09-10,19:00:00,True,True
11054,242,2020-09-10,2020-09-10,20:00:00,True,True
11055,242,2020-09-10,2020-09-10,21:00:00,True,True
11056,242,2020-09-10,2020-09-10,22:00:00,True,True
11057,242,2020-09-10,2020-09-10,23:00:00,True,True
11058,242,2020-09-11,2020-09-11,00:00:00,True,True
11059,242,2020-09-11,2020-09-11,01:00:00,True,True
11060,242,2020-09-11,2020-09-11,02:00:00,True,True
11061,242,2020-09-11,2020-09-11,03:00:00,True,True
11062,242,2020-09-11,2020-09-11,04:00:00,True,True
11063,242,2020-09-11,2020-09-11,05:00:00,True,True
11064,242,2020-09-11,2020-09-11,06:00:00,True,True
11065,242,2020-09-11,2020-09-11,07:00:00,True,True
11066,242,2020-09-11,2020-09-11,08:00:00,True,True
11067,242,2020-09-11,2020-09-11,09:00:00,True,True
11068,242,2020-09-11,2020-09-11,10:00:00,True,True
11069,242,2020-09-11,2020-09-11,11:00:00,True,True
11070,242,2020-09-11,2020-09-11,12:00:00,True,True
11071,242,2020-09-11,2020-09-11,13:00:00,True,True
11072,242,2020-09-11,2020-09-11,14:00:00,True,True
11073,242,2020-09-11,2020-09-11,15:00:00,True,True
11074,242,2020-09-11,2020-09-11,16:00:00,True,True
11075,242,2020-09-11,2020-09-11,17:00:00,True,True
11076,242,2020-09-11,2020-09-11,18:00:00,True,True
11077,242,2020-09-11,2020-09-11,19:00:00,True,True
11078,242,2020-09-11,2020-09-11,20:00:00,True,True
11079,242,2020-09-11,2020-09-11,21:00:00,True,True
11080,242,2020-09-11,2020-09-11,22:00:00,True,True
11081,242,2020-09-11,2020-09-11,23:00:00,True,True
11082,242,2020-09-12,2020-09-12,00:00:00,True,True
11083,242,2020-09-12,2020-09-12,01:00:00,True,True
11084,242,2020-09-12,2020-09-12,02:00:00,True,True
11085,242,2020-09-12,2020-09-12,03:00:00,True,True
11086,242,2020-09-12,2020-09-12,04:00:00,True,True
11087,242,2020-09-12,2020-09-12,05:00:00,True,True
11088,242,2020-09-12,2020-09-12,06:00:00,True,True
11089,242,2020-09-12,2020-09-12,07:00:00,True,True
11090,242,2020-09-12,2020-09-12,08:00:00,True,True
11091,242,2020-09-12,2020-09-12,09:00:00,True,True
11092,242,2020-09-12,2020-09-12,10:00:00,True,True
11093,242,2020-09-12,2020-09-12,11:00:00,True,True
11094,242,2020-09-12,2020-09-12,12:00:00,True,True
11095,242,2020-09-12,2020-09-12,13:00:00,True,True
11096,242,2020-09-12,2020-09-12,14:00:00,True,True
11097,242,2020-09-12,2020-09-12,15:00:00,True,True
11098,242,2020-09-12,2020-09-12,16:00:00,True,True
11099,242,2020-09-12,2020-09-12,17:00:00,True,True
11100,242,2020-09-12,2020-09-12,18:00:00,True,True
11101,242,2020-09-12,2020-09-12,19:00:00,True,True
11102,242,2020-09-12,2020-09-12,20:00:00,True,True
11103,242,2020-09-12,2020-09-12,21:00:00,True,True
11104,242,2020-09-12,2020-09-12,22:00:00,True,True
11105,242,2020-09-12,2020-09-12,23:00:00,True,True
11106,242,2020-09-13,2020-09-13,00:00:00,True,True
11107,242,2020-09-13,2020-09-13,01:00:00,True,True
11108,242,2020-09-13,2020-09-13,02:00:00,True,True
11109,242,2020-09-13,2020-09-13,03:00:00,True,True
11110,242,2020-09-13,2020-09-13,04:00:00,True,True
11111,242,2020-09-13,2020-09-13,05:00:00,True,True
11112,242,2020-09-13,2020-09-13,06:00:00,True,True
11113,242,2020-09-13,2020-09-13,07:00:00,True,True
11114,242,2020-09-13,2020-09-13,08:00:00,True,True
11115,242,2020-09-13,2020-09-13,09:00:00,True,True
11116,242,2020-09-13,2020-09-13,10:00:00,True,True
11117,242,2020-09-13,2020-09-13,11:00:00,True,True
11118,242,2020-09-13,2020-09-13,12:00:00,True,True
11119,242,2020-09-13,2020-09-13,13:00:00,True,True
11120,242,2020-09-13,2020-09-13,14:00:00,True,True
11121,242,2020-09-13,2020-09-13,15:00:00,True,True
11122,242,2020-09-13,2020-09-13,16:00:00,True,True
11123,242,2020-09-13,2020-09-13,17:00:00,True,True
11124,242,2020-09-13,2020-09-13,18:00:00,True,True
11125,242,2020-09-13,2020-09-13,19:00:00,True,True
11126,242,2020-09-13,2020-09-13,20:00:00,True,True
11127,242,2020-09-13,2020-09-13,21:00:00,True,True
11128,242,2020-09-13,2020-09-13,22:00:00,True,True
11129,242,2020-09-13,2020-09-13,23:00:00,True,True
11130,242,2020-09-14,2020-09-14,00:00:00,True,True
11131,242,2020-09-14,2020-09-14,01:00:00,True,True
11132,242,2020-09-14,2020-09-14,02:00:00,True,True
11133,242,2020-09-14,2020-09-14,03:00:00,True,True
11134,242,2020-09-14,2020-09-14,04:00:00,True,True
11135,242,2020-09-14,2020-09-14,05:00:00,True,True
11136,242,2020-09-14,2020-09-14,06:00:00,True,True
11137,242,2020-09-14,2020-09-14,07:00:00,True,True
11138,242,2020-09-14,2020-09-14,08:00:00,True,True
11139,242,2020-09-14,2020-09-14,09:00:00,True,True
11140,242,2020-09-14,2020-09-14,10:00:00,True,True
11141,242,2020-09-14,2020-09-14,11:00:00,True,True
11142,242,2020-09-14,2020-09-14,12:00:00,True,True
11143,242,2020-09-14,2020-09-14,13:00:00,True,True
11144,242,2020-09-14,2020-09-14,14:00:00,True,True
11145,242,2020-09-14,2020-09-14,15:00:00,True,True
11146,242,2020-09-14,2020-09-14,16:00:00,True,True
11147,242,2020-09-14,2020-09-14,17:00:00,True,True
11148,242,2020-09-14,2020-09-14,18:00:00,True,True
11149,242,2020-09-14,2020-09-14,19:00:00,True,True
11150,242,2020-09-14,2020-09-14,20:00:00,True,True
11151,242,2020-09-14,2020-09-14,21:00:00,True,True
11152,242,2020-09-14,2020-09-14,22:00:00,True,True
11153,242,2020-09-14,2020-09-14,23:00:00,True,True
11154,242,2020-09-15,2020-09-15,00:00:00,True,True
11155,242,2020-09-15,2020-09-15,01:00:00,True,True
11156,242,2020-09-15,2020-09-15,02:00:00,True,True
11157,242,2020-09-15,2020-09-15,03:00:00,True,True
11158,242,2020-09-15,2020-09-15,04:00:00,True,True
11159,242,2020-09-15,2020-09-15,05:00:00,True,True
11160,242,2020-09-15,2020-09-15,06:00:00,True,True
11161,242,2020-09-15,2020-09-15,07:00:00,True,True
11162,242,2020-09-15,2020-09-15,08:00:00,True,True
11163,242,2020-09-15,2020-09-15,09:00:00,True,True
11164,242,2020-09-15,2020-09-15,10:00:00,True,True
11165,242,2020-09-15,2020-09-15,11:00:00,True,True
11166,242,2020-09-15,2020-09-15,12:00:00,True,True
11167,242,2020-09-15,2020-09-15,13:00:00,True,True
11168,242,2020-09-15,2020-09-15,14:00:00,True,True
11169,242,2020-09-15,2020-09-15,15:00:00,True,True
11170,242,2020-09-15,2020-09-15,16:00:00,True,True
11171,242,2020-09-15,2020-09-15,17:00:00,True,True
11172,242,2020-09-15,2020-09-15,18:00:00,True,True
11173,242,2020-09-15,2020-09-15,19:00:00,True,True
11174,242,2020-09-15,2020-09-15,20:00:00,True,True
11175,242,2020-09-15,2020-09-15,21:00:00,True,True
11176,242,2020-09-15,2020-09-15,22:00:00,True,True
11177,242,2020-09-15,2020-09-15,23:00:00,True,True
11178,242,2020-09-16,2020-09-16,00:00:00,True,True
11179,242,2020-09-16,2020-09-16,01:00:00,True,True
11180,242,2020-09-16,2020-09-16,02:00:00,True,True
11181,242,2020-09-16,2020-09-16,03:00:00,True,True
11182,242,2020-09-16,2020-09-16,04:00:00,True,True
11183,242,2020-09-16,2020-09-16,05:00:00,True,True
11184,242,2020-09-16,2020-09-16,06:00:00,True,True
11185,242,2020-09-16,2020-09-16,07:00:00,True,True
11186,242,2020-09-16,2020-09-16,08:00:00,True,True
11187,242,2020-09-16,2020-09-16,09:00:00,True,True
11188,242,2020-09-16,2020-09-16,10:00:00,True,True
11189,242,2020-09-16,2020-09-16,11:00:00,True,True
11190,242,2020-09-16,2020-09-16,12:00:00,True,True
11191,242,2020-09-16,2020-09-16,13:00:00,True,True
11192,242,2020-09-16,2020-09-16,14:00:00,True,True
11193,242,2020-09-16,2020-09-16,15:00:00,True,True
11194,242,2020-09-16,2020-09-16,16:00:00,True,True
11195,242,2020-09-16,2020-09-16,17:00:00,True,True
11196,242,2020-09-16,2020-09-16,18:00:00,True,True
11197,242,2020-09-16,2020-09-16,19:00:00,True,True
11198,242,2020-09-16,2020-09-16,20:00:00,True,True
11199,242,2020-09-16,2020-09-16,21:00:00,True,True
11200,242,2020-09-16,2020-09-16,22:00:00,True,True
11201,242,2020-09-16,2020-09-16,23:00:00,True,True
11202,242,2020-09-17,2020-09-17,00:00:00,True,True
11203,242,2020-09-17,2020-09-17,01:00:00,True,True
11204,242,2020-09-17,2020-09-17,02:00:00,True,True
11205,242,2020-09-17,2020-09-17,03:00:00,True,True
11206,242,2020-09-17,2020-09-17,04:00:00,True,True
11207,242,2020-09-17,2020-09-17,05:00:00,True,True
11208,242,2020-09-17,2020-09-17,06:00:00,True,True
11209,242,2020-09-17,2020-09-17,07:00:00,True,True
11210,242,2020-09-17,2020-09-17,08:00:00,True,True
11211,242,2020-09-17,2020-09-17,09:00:00,True,True
11212,242,2020-09-17,2020-09-17,10:00:00,True,True
11213,242,2020-09-17,2020-09-17,11:00:00,True,True
11214,242,2020-09-17,2020-09-17,12:00:00,True,True
11215,242,2020-09-17,2020-09-17,13:00:00,True,True
11216,242,2020-09-17,2020-09-17,14:00:00,True,True
11217,242,2020-09-17,2020-09-17,15:00:00,True,True
11218,242,2020-09-17,2020-09-17,16:00:00,True,True
11219,242,2020-09-17,2020-09-17,17:00:00,True,True
11220,242,2020-09-17,2020-09-17,18:00:00,True,True
11221,242,2020-09-17,2020-09-17,19:00:00,True,True
11222,242,2020-09-17,2020-09-17,20:00:00,True,True
11223,242,2020-09-17,2020-09-17,21:00:00,True,True
11224,242,2020-09-17,2020-09-17,22:00:00,True,True
11225,242,2020-09-17,2020-09-17,23:00:00,True,True
11226,242,2020-09-18,2020-09-18,00:00:00,True,True
11227,242,2020-09-18,2020-09-18,01:00:00,True,True
11228,242,2020-09-18,2020-09-18,02:00:00,True,True
11229,242,2020-09-18,2020-09-18,03:00:00,True,True
11230,242,2020-09-18,2020-09-18,04:00:00,True,True
11231,242,2020-09-18,2020-09-18,05:00:00,True,True
11232,242,2020-09-18,2020-09-18,06:00:00,True,True
11233,242,2020-09-18,2020-09-18,07:00:00,True,True
11234,242,2020-09-18,2020-09-18,08:00:00,True,True
11235,242,2020-09-18,2020-09-18,09:00:00,True,True
11236,242,2020-09-18,2020-09-18,10:00:00,True,True
11237,242,2020-09-18,2020-09-18,11:00:00,True,True
11238,242,2020-09-18,2020-09-18,12:00:00,True,True
11239,242,2020-09-18,2020-09-18,13:00:00,True,True
11240,242,2020-09-18,2020-09-18,14:00:00,True,True
11241,242,2020-09-18,2020-09-18,15:00:00,True,True
11242,242,2020-09-18,2020-09-18,16:00:00,True,True
11243,242,2020-09-18,2020-09-18,17:00:00,True,True
11244,242,2020-09-18,2020-09-18,18:00:00,True,True
11245,242,2020-09-18,2020-09-18,19:00:00,True,True
11246,242,2020-09-18,2020-09-18,20:00:00,True,True
11247,242,2020-09-18,2020-09-18,21:00:00,True,True
11248,242,2020-09-18,2020-09-18,22:00:00,True,True
11249,242,2020-09-18,2020-09-18,23:00:00,True,True
11250,242,2020-09-19,2020-09-19,00:00:00,True,True
11251,242,2020-09-19,2020-09-19,01:00:00,True,True
11252,242,2020-09-19,2020-09-19,02:00:00,True,True
11253,242,2020-09-19,2020-09-19,03:00:00,True,True
11254,242,2020-09-19,2020-09-19,04:00:00,True,True
11255,242,2020-09-19,2020-09-19,05:00:00,True,True
11256,242,2020-09-19,2020-09-19,06:00:00,True,True
11257,242,2020-09-19,2020-09-19,07:00:00,True,True
11258,242,2020-09-19,2020-09-19,08:00:00,True,True
11259,242,2020-09-19,2020-09-19,09:00:00,True,True
11260,242,2020-09-19,2020-09-19,10:00:00,True,True
11261,242,2020-09-19,2020-09-19,11:00:00,True,True
11262,242,2020-09-19,2020-09-19,12:00:00,True,True
11263,242,2020-09-19,2020-09-19,13:00:00,True,True
11264,242,2020-09-19,2020-09-19,14:00:00,True,True
11265,242,2020-09-19,2020-09-19,15:00:00,True,True
11266,242,2020-09-19,2020-09-19,16:00:00,True,True
11267,242,2020-09-19,2020-09-19,17:00:00,True,True
11268,242,2020-09-19,2020-09-19,18:00:00,True,True
11269,242,2020-09-19,2020-09-19,19:00:00,True,True
11270,242,2020-09-19,2020-09-19,20:00:00,True,True
11271,242,2020-09-19,2020-09-19,21:00:00,True,True
11272,242,2020-09-19,2020-09-19,22:00:00,True,True
