id,borehole_id,date_min,date_max,time,utc,equilibrated
9927,242,2020-07-25,2020-07-25,20:00:00,,True
9928,242,2020-07-25,2020-07-25,21:00:00,,True
9929,242,2020-07-25,2020-07-25,22:00:00,,True
9930,242,2020-07-25,2020-07-25,23:00:00,,True
9931,242,2020-07-26,2020-07-26,00:00:00,,True
9932,242,2020-07-26,2020-07-26,01:00:00,,True
9933,242,2020-07-26,2020-07-26,02:00:00,,True
9934,242,2020-07-26,2020-07-26,03:00:00,,True
9935,242,2020-07-26,2020-07-26,04:00:00,,True
9936,242,2020-07-26,2020-07-26,05:00:00,,True
9937,242,2020-07-26,2020-07-26,06:00:00,,True
9938,242,2020-07-26,2020-07-26,07:00:00,,True
9939,242,2020-07-26,2020-07-26,08:00:00,,True
9940,242,2020-07-26,2020-07-26,09:00:00,,True
9941,242,2020-07-26,2020-07-26,10:00:00,,True
9942,242,2020-07-26,2020-07-26,11:00:00,,True
9943,242,2020-07-26,2020-07-26,12:00:00,,True
9944,242,2020-07-26,2020-07-26,13:00:00,,True
9945,242,2020-07-26,2020-07-26,14:00:00,,True
9946,242,2020-07-26,2020-07-26,15:00:00,,True
9947,242,2020-07-26,2020-07-26,16:00:00,,True
9948,242,2020-07-26,2020-07-26,17:00:00,,True
9949,242,2020-07-26,2020-07-26,18:00:00,,True
9950,242,2020-07-26,2020-07-26,19:00:00,,True
9951,242,2020-07-26,2020-07-26,20:00:00,,True
9952,242,2020-07-26,2020-07-26,21:00:00,,True
9953,242,2020-07-26,2020-07-26,22:00:00,,True
9954,242,2020-07-26,2020-07-26,23:00:00,,True
9955,242,2020-07-27,2020-07-27,00:00:00,,True
9956,242,2020-07-27,2020-07-27,01:00:00,,True
9957,242,2020-07-27,2020-07-27,02:00:00,,True
9958,242,2020-07-27,2020-07-27,03:00:00,,True
9959,242,2020-07-27,2020-07-27,04:00:00,,True
9960,242,2020-07-27,2020-07-27,05:00:00,,True
9961,242,2020-07-27,2020-07-27,06:00:00,,True
9962,242,2020-07-27,2020-07-27,07:00:00,,True
9963,242,2020-07-27,2020-07-27,08:00:00,,True
9964,242,2020-07-27,2020-07-27,09:00:00,,True
9965,242,2020-07-27,2020-07-27,10:00:00,,True
9966,242,2020-07-27,2020-07-27,11:00:00,,True
9967,242,2020-07-27,2020-07-27,12:00:00,,True
9968,242,2020-07-27,2020-07-27,13:00:00,,True
9969,242,2020-07-27,2020-07-27,14:00:00,,True
9970,242,2020-07-27,2020-07-27,15:00:00,,True
9971,242,2020-07-27,2020-07-27,16:00:00,,True
9972,242,2020-07-27,2020-07-27,17:00:00,,True
9973,242,2020-07-27,2020-07-27,18:00:00,,True
9974,242,2020-07-27,2020-07-27,19:00:00,,True
9975,242,2020-07-27,2020-07-27,20:00:00,,True
9976,242,2020-07-27,2020-07-27,21:00:00,,True
9977,242,2020-07-27,2020-07-27,22:00:00,,True
9978,242,2020-07-27,2020-07-27,23:00:00,,True
9979,242,2020-07-28,2020-07-28,00:00:00,,True
9980,242,2020-07-28,2020-07-28,01:00:00,,True
9981,242,2020-07-28,2020-07-28,02:00:00,,True
9982,242,2020-07-28,2020-07-28,03:00:00,,True
9983,242,2020-07-28,2020-07-28,04:00:00,,True
9984,242,2020-07-28,2020-07-28,05:00:00,,True
9985,242,2020-07-28,2020-07-28,06:00:00,,True
9986,242,2020-07-28,2020-07-28,07:00:00,,True
9987,242,2020-07-28,2020-07-28,08:00:00,,True
9988,242,2020-07-28,2020-07-28,09:00:00,,True
9989,242,2020-07-28,2020-07-28,10:00:00,,True
9990,242,2020-07-28,2020-07-28,11:00:00,,True
9991,242,2020-07-28,2020-07-28,12:00:00,,True
9992,242,2020-07-28,2020-07-28,13:00:00,,True
9993,242,2020-07-28,2020-07-28,14:00:00,,True
9994,242,2020-07-28,2020-07-28,15:00:00,,True
9995,242,2020-07-28,2020-07-28,16:00:00,,True
9996,242,2020-07-28,2020-07-28,17:00:00,,True
9997,242,2020-07-28,2020-07-28,18:00:00,,True
9998,242,2020-07-28,2020-07-28,19:00:00,,True
9999,242,2020-07-28,2020-07-28,20:00:00,,True
10000,242,2020-07-28,2020-07-28,21:00:00,,True
10001,242,2020-07-28,2020-07-28,22:00:00,,True
10002,242,2020-07-28,2020-07-28,23:00:00,,True
10003,242,2020-07-29,2020-07-29,00:00:00,,True
10004,242,2020-07-29,2020-07-29,01:00:00,,True
10005,242,2020-07-29,2020-07-29,02:00:00,,True
10006,242,2020-07-29,2020-07-29,03:00:00,,True
10007,242,2020-07-29,2020-07-29,04:00:00,,True
10008,242,2020-07-29,2020-07-29,05:00:00,,True
10009,242,2020-07-29,2020-07-29,06:00:00,,True
10010,242,2020-07-29,2020-07-29,07:00:00,,True
10011,242,2020-07-29,2020-07-29,08:00:00,,True
10012,242,2020-07-29,2020-07-29,09:00:00,,True
10013,242,2020-07-29,2020-07-29,10:00:00,,True
10014,242,2020-07-29,2020-07-29,11:00:00,,True
10015,242,2020-07-29,2020-07-29,12:00:00,,True
10016,242,2020-07-29,2020-07-29,13:00:00,,True
10017,242,2020-07-29,2020-07-29,14:00:00,,True
10018,242,2020-07-29,2020-07-29,15:00:00,,True
10019,242,2020-07-29,2020-07-29,16:00:00,,True
10020,242,2020-07-29,2020-07-29,17:00:00,,True
10021,242,2020-07-29,2020-07-29,18:00:00,,True
10022,242,2020-07-29,2020-07-29,19:00:00,,True
10023,242,2020-07-29,2020-07-29,20:00:00,,True
10024,242,2020-07-29,2020-07-29,21:00:00,,True
10025,242,2020-07-29,2020-07-29,22:00:00,,True
10026,242,2020-07-29,2020-07-29,23:00:00,,True
10027,242,2020-07-30,2020-07-30,00:00:00,,True
10028,242,2020-07-30,2020-07-30,01:00:00,,True
10029,242,2020-07-30,2020-07-30,02:00:00,,True
10030,242,2020-07-30,2020-07-30,03:00:00,,True
10031,242,2020-07-30,2020-07-30,04:00:00,,True
10032,242,2020-07-30,2020-07-30,05:00:00,,True
10033,242,2020-07-30,2020-07-30,06:00:00,,True
10034,242,2020-07-30,2020-07-30,07:00:00,,True
10035,242,2020-07-30,2020-07-30,08:00:00,,True
10036,242,2020-07-30,2020-07-30,09:00:00,,True
10037,242,2020-07-30,2020-07-30,10:00:00,,True
10038,242,2020-07-30,2020-07-30,11:00:00,,True
10039,242,2020-07-30,2020-07-30,12:00:00,,True
10040,242,2020-07-30,2020-07-30,13:00:00,,True
10041,242,2020-07-30,2020-07-30,14:00:00,,True
10042,242,2020-07-30,2020-07-30,15:00:00,,True
10043,242,2020-07-30,2020-07-30,16:00:00,,True
10044,242,2020-07-30,2020-07-30,17:00:00,,True
10045,242,2020-07-30,2020-07-30,18:00:00,,True
10046,242,2020-07-30,2020-07-30,19:00:00,,True
10047,242,2020-07-30,2020-07-30,20:00:00,,True
10048,242,2020-07-30,2020-07-30,21:00:00,,True
10049,242,2020-07-30,2020-07-30,22:00:00,,True
10050,242,2020-07-30,2020-07-30,23:00:00,,True
10051,242,2020-07-31,2020-07-31,00:00:00,,True
10052,242,2020-07-31,2020-07-31,01:00:00,,True
10053,242,2020-07-31,2020-07-31,02:00:00,,True
10054,242,2020-07-31,2020-07-31,03:00:00,,True
10055,242,2020-07-31,2020-07-31,04:00:00,,True
10056,242,2020-07-31,2020-07-31,05:00:00,,True
10057,242,2020-07-31,2020-07-31,06:00:00,,True
10058,242,2020-07-31,2020-07-31,07:00:00,,True
10059,242,2020-07-31,2020-07-31,08:00:00,,True
10060,242,2020-07-31,2020-07-31,09:00:00,,True
10061,242,2020-07-31,2020-07-31,10:00:00,,True
10062,242,2020-07-31,2020-07-31,11:00:00,,True
10063,242,2020-07-31,2020-07-31,12:00:00,,True
10064,242,2020-07-31,2020-07-31,13:00:00,,True
10065,242,2020-07-31,2020-07-31,14:00:00,,True
10066,242,2020-07-31,2020-07-31,15:00:00,,True
10067,242,2020-07-31,2020-07-31,16:00:00,,True
10068,242,2020-07-31,2020-07-31,17:00:00,,True
10069,242,2020-07-31,2020-07-31,18:00:00,,True
10070,242,2020-07-31,2020-07-31,19:00:00,,True
10071,242,2020-07-31,2020-07-31,20:00:00,,True
10072,242,2020-07-31,2020-07-31,21:00:00,,True
10073,242,2020-07-31,2020-07-31,22:00:00,,True
10074,242,2020-07-31,2020-07-31,23:00:00,,True
10075,242,2020-08-01,2020-08-01,00:00:00,,True
10076,242,2020-08-01,2020-08-01,01:00:00,,True
10077,242,2020-08-01,2020-08-01,02:00:00,,True
10078,242,2020-08-01,2020-08-01,03:00:00,,True
10079,242,2020-08-01,2020-08-01,04:00:00,,True
10080,242,2020-08-01,2020-08-01,05:00:00,,True
10081,242,2020-08-01,2020-08-01,06:00:00,,True
10082,242,2020-08-01,2020-08-01,07:00:00,,True
10083,242,2020-08-01,2020-08-01,08:00:00,,True
10084,242,2020-08-01,2020-08-01,09:00:00,,True
10085,242,2020-08-01,2020-08-01,10:00:00,,True
10086,242,2020-08-01,2020-08-01,11:00:00,,True
10087,242,2020-08-01,2020-08-01,12:00:00,,True
10088,242,2020-08-01,2020-08-01,13:00:00,,True
10089,242,2020-08-01,2020-08-01,14:00:00,,True
10090,242,2020-08-01,2020-08-01,15:00:00,,True
10091,242,2020-08-01,2020-08-01,16:00:00,,True
10092,242,2020-08-01,2020-08-01,17:00:00,,True
10093,242,2020-08-01,2020-08-01,18:00:00,,True
10094,242,2020-08-01,2020-08-01,19:00:00,,True
10095,242,2020-08-01,2020-08-01,20:00:00,,True
10096,242,2020-08-01,2020-08-01,21:00:00,,True
10097,242,2020-08-01,2020-08-01,22:00:00,,True
10098,242,2020-08-01,2020-08-01,23:00:00,,True
10099,242,2020-08-02,2020-08-02,00:00:00,,True
10100,242,2020-08-02,2020-08-02,01:00:00,,True
10101,242,2020-08-02,2020-08-02,02:00:00,,True
10102,242,2020-08-02,2020-08-02,03:00:00,,True
10103,242,2020-08-02,2020-08-02,04:00:00,,True
10104,242,2020-08-02,2020-08-02,05:00:00,,True
10105,242,2020-08-02,2020-08-02,06:00:00,,True
10106,242,2020-08-02,2020-08-02,07:00:00,,True
10107,242,2020-08-02,2020-08-02,08:00:00,,True
10108,242,2020-08-02,2020-08-02,09:00:00,,True
10109,242,2020-08-02,2020-08-02,10:00:00,,True
10110,242,2020-08-02,2020-08-02,11:00:00,,True
10111,242,2020-08-02,2020-08-02,12:00:00,,True
10112,242,2020-08-02,2020-08-02,13:00:00,,True
10113,242,2020-08-02,2020-08-02,14:00:00,,True
10114,242,2020-08-02,2020-08-02,15:00:00,,True
10115,242,2020-08-02,2020-08-02,16:00:00,,True
10116,242,2020-08-02,2020-08-02,17:00:00,,True
10117,242,2020-08-02,2020-08-02,18:00:00,,True
10118,242,2020-08-02,2020-08-02,19:00:00,,True
10119,242,2020-08-02,2020-08-02,20:00:00,,True
10120,242,2020-08-02,2020-08-02,21:00:00,,True
10121,242,2020-08-02,2020-08-02,22:00:00,,True
10122,242,2020-08-02,2020-08-02,23:00:00,,True
10123,242,2020-08-03,2020-08-03,00:00:00,,True
10124,242,2020-08-03,2020-08-03,01:00:00,,True
10125,242,2020-08-03,2020-08-03,02:00:00,,True
10126,242,2020-08-03,2020-08-03,03:00:00,,True
10127,242,2020-08-03,2020-08-03,04:00:00,,True
10128,242,2020-08-03,2020-08-03,05:00:00,,True
10129,242,2020-08-03,2020-08-03,06:00:00,,True
10130,242,2020-08-03,2020-08-03,07:00:00,,True
10131,242,2020-08-03,2020-08-03,08:00:00,,True
10132,242,2020-08-03,2020-08-03,09:00:00,,True
10133,242,2020-08-03,2020-08-03,10:00:00,,True
10134,242,2020-08-03,2020-08-03,11:00:00,,True
10135,242,2020-08-03,2020-08-03,12:00:00,,True
10136,242,2020-08-03,2020-08-03,13:00:00,,True
10137,242,2020-08-03,2020-08-03,14:00:00,,True
10138,242,2020-08-03,2020-08-03,15:00:00,,True
10139,242,2020-08-03,2020-08-03,16:00:00,,True
10140,242,2020-08-03,2020-08-03,17:00:00,,True
10141,242,2020-08-03,2020-08-03,18:00:00,,True
10142,242,2020-08-03,2020-08-03,19:00:00,,True
10143,242,2020-08-03,2020-08-03,20:00:00,,True
10144,242,2020-08-03,2020-08-03,21:00:00,,True
10145,242,2020-08-03,2020-08-03,22:00:00,,True
10146,242,2020-08-03,2020-08-03,23:00:00,,True
10147,242,2020-08-04,2020-08-04,00:00:00,,True
10148,242,2020-08-04,2020-08-04,01:00:00,,True
10149,242,2020-08-04,2020-08-04,02:00:00,,True
10150,242,2020-08-04,2020-08-04,03:00:00,,True
10151,242,2020-08-04,2020-08-04,04:00:00,,True
10152,242,2020-08-04,2020-08-04,05:00:00,,True
10153,242,2020-08-04,2020-08-04,06:00:00,,True
10154,242,2020-08-04,2020-08-04,07:00:00,,True
10155,242,2020-08-04,2020-08-04,08:00:00,,True
10156,242,2020-08-04,2020-08-04,09:00:00,,True
10157,242,2020-08-04,2020-08-04,10:00:00,,True
10158,242,2020-08-04,2020-08-04,11:00:00,,True
10159,242,2020-08-04,2020-08-04,12:00:00,,True
10160,242,2020-08-04,2020-08-04,13:00:00,,True
10161,242,2020-08-04,2020-08-04,14:00:00,,True
10162,242,2020-08-04,2020-08-04,15:00:00,,True
10163,242,2020-08-04,2020-08-04,16:00:00,,True
10164,242,2020-08-04,2020-08-04,17:00:00,,True
10165,242,2020-08-04,2020-08-04,18:00:00,,True
10166,242,2020-08-04,2020-08-04,19:00:00,,True
10167,242,2020-08-04,2020-08-04,20:00:00,,True
10168,242,2020-08-04,2020-08-04,21:00:00,,True
10169,242,2020-08-04,2020-08-04,22:00:00,,True
10170,242,2020-08-04,2020-08-04,23:00:00,,True
10171,242,2020-08-05,2020-08-05,00:00:00,,True
10172,242,2020-08-05,2020-08-05,01:00:00,,True
10173,242,2020-08-05,2020-08-05,02:00:00,,True
10174,242,2020-08-05,2020-08-05,03:00:00,,True
10175,242,2020-08-05,2020-08-05,04:00:00,,True
10176,242,2020-08-05,2020-08-05,05:00:00,,True
10177,242,2020-08-05,2020-08-05,06:00:00,,True
10178,242,2020-08-05,2020-08-05,07:00:00,,True
10179,242,2020-08-05,2020-08-05,08:00:00,,True
10180,242,2020-08-05,2020-08-05,09:00:00,,True
10181,242,2020-08-05,2020-08-05,10:00:00,,True
10182,242,2020-08-05,2020-08-05,11:00:00,,True
10183,242,2020-08-05,2020-08-05,12:00:00,,True
10184,242,2020-08-05,2020-08-05,13:00:00,,True
10185,242,2020-08-05,2020-08-05,14:00:00,,True
10186,242,2020-08-05,2020-08-05,15:00:00,,True
10187,242,2020-08-05,2020-08-05,16:00:00,,True
10188,242,2020-08-05,2020-08-05,17:00:00,,True
10189,242,2020-08-05,2020-08-05,18:00:00,,True
10190,242,2020-08-05,2020-08-05,19:00:00,,True
10191,242,2020-08-05,2020-08-05,20:00:00,,True
10192,242,2020-08-05,2020-08-05,21:00:00,,True
10193,242,2020-08-05,2020-08-05,22:00:00,,True
10194,242,2020-08-05,2020-08-05,23:00:00,,True
10195,242,2020-08-06,2020-08-06,00:00:00,,True
10196,242,2020-08-06,2020-08-06,01:00:00,,True
10197,242,2020-08-06,2020-08-06,02:00:00,,True
10198,242,2020-08-06,2020-08-06,03:00:00,,True
10199,242,2020-08-06,2020-08-06,04:00:00,,True
10200,242,2020-08-06,2020-08-06,05:00:00,,True
10201,242,2020-08-06,2020-08-06,06:00:00,,True
10202,242,2020-08-06,2020-08-06,07:00:00,,True
10203,242,2020-08-06,2020-08-06,08:00:00,,True
10204,242,2020-08-06,2020-08-06,09:00:00,,True
10205,242,2020-08-06,2020-08-06,10:00:00,,True
10206,242,2020-08-06,2020-08-06,11:00:00,,True
10207,242,2020-08-06,2020-08-06,12:00:00,,True
10208,242,2020-08-06,2020-08-06,13:00:00,,True
10209,242,2020-08-06,2020-08-06,14:00:00,,True
10210,242,2020-08-06,2020-08-06,15:00:00,,True
10211,242,2020-08-06,2020-08-06,16:00:00,,True
10212,242,2020-08-06,2020-08-06,17:00:00,,True
10213,242,2020-08-06,2020-08-06,18:00:00,,True
10214,242,2020-08-06,2020-08-06,19:00:00,,True
10215,242,2020-08-06,2020-08-06,20:00:00,,True
10216,242,2020-08-06,2020-08-06,21:00:00,,True
10217,242,2020-08-06,2020-08-06,22:00:00,,True
10218,242,2020-08-06,2020-08-06,23:00:00,,True
10219,242,2020-08-07,2020-08-07,00:00:00,,True
10220,242,2020-08-07,2020-08-07,01:00:00,,True
10221,242,2020-08-07,2020-08-07,02:00:00,,True
10222,242,2020-08-07,2020-08-07,03:00:00,,True
10223,242,2020-08-07,2020-08-07,04:00:00,,True
10224,242,2020-08-07,2020-08-07,05:00:00,,True
10225,242,2020-08-07,2020-08-07,06:00:00,,True
10226,242,2020-08-07,2020-08-07,07:00:00,,True
10227,242,2020-08-07,2020-08-07,08:00:00,,True
10228,242,2020-08-07,2020-08-07,09:00:00,,True
10229,242,2020-08-07,2020-08-07,10:00:00,,True
10230,242,2020-08-07,2020-08-07,11:00:00,,True
10231,242,2020-08-07,2020-08-07,12:00:00,,True
10232,242,2020-08-07,2020-08-07,13:00:00,,True
10233,242,2020-08-07,2020-08-07,14:00:00,,True
10234,242,2020-08-07,2020-08-07,15:00:00,,True
10235,242,2020-08-07,2020-08-07,16:00:00,,True
10236,242,2020-08-07,2020-08-07,17:00:00,,True
10237,242,2020-08-07,2020-08-07,18:00:00,,True
10238,242,2020-08-07,2020-08-07,19:00:00,,True
10239,242,2020-08-07,2020-08-07,20:00:00,,True
10240,242,2020-08-07,2020-08-07,21:00:00,,True
10241,242,2020-08-07,2020-08-07,22:00:00,,True
10242,242,2020-08-07,2020-08-07,23:00:00,,True
10243,242,2020-08-08,2020-08-08,00:00:00,,True
10244,242,2020-08-08,2020-08-08,01:00:00,,True
10245,242,2020-08-08,2020-08-08,02:00:00,,True
10246,242,2020-08-08,2020-08-08,03:00:00,,True
10247,242,2020-08-08,2020-08-08,04:00:00,,True
10248,242,2020-08-08,2020-08-08,05:00:00,,True
10249,242,2020-08-08,2020-08-08,06:00:00,,True
10250,242,2020-08-08,2020-08-08,07:00:00,,True
10251,242,2020-08-08,2020-08-08,08:00:00,,True
10252,242,2020-08-08,2020-08-08,09:00:00,,True
10253,242,2020-08-08,2020-08-08,10:00:00,,True
10254,242,2020-08-08,2020-08-08,11:00:00,,True
10255,242,2020-08-08,2020-08-08,12:00:00,,True
10256,242,2020-08-08,2020-08-08,13:00:00,,True
10257,242,2020-08-08,2020-08-08,14:00:00,,True
10258,242,2020-08-08,2020-08-08,15:00:00,,True
10259,242,2020-08-08,2020-08-08,16:00:00,,True
10260,242,2020-08-08,2020-08-08,17:00:00,,True
10261,242,2020-08-08,2020-08-08,18:00:00,,True
10262,242,2020-08-08,2020-08-08,19:00:00,,True
10263,242,2020-08-08,2020-08-08,20:00:00,,True
10264,242,2020-08-08,2020-08-08,21:00:00,,True
10265,242,2020-08-08,2020-08-08,22:00:00,,True
10266,242,2020-08-08,2020-08-08,23:00:00,,True
10267,242,2020-08-09,2020-08-09,00:00:00,,True
10268,242,2020-08-09,2020-08-09,01:00:00,,True
10269,242,2020-08-09,2020-08-09,02:00:00,,True
10270,242,2020-08-09,2020-08-09,03:00:00,,True
10271,242,2020-08-09,2020-08-09,04:00:00,,True
10272,242,2020-08-09,2020-08-09,05:00:00,,True
10273,242,2020-08-09,2020-08-09,06:00:00,,True
10274,242,2020-08-09,2020-08-09,07:00:00,,True
10275,242,2020-08-09,2020-08-09,08:00:00,,True
10276,242,2020-08-09,2020-08-09,09:00:00,,True
10277,242,2020-08-09,2020-08-09,10:00:00,,True
10278,242,2020-08-09,2020-08-09,11:00:00,,True
10279,242,2020-08-09,2020-08-09,12:00:00,,True
10280,242,2020-08-09,2020-08-09,13:00:00,,True
10281,242,2020-08-09,2020-08-09,14:00:00,,True
10282,242,2020-08-09,2020-08-09,15:00:00,,True
10283,242,2020-08-09,2020-08-09,16:00:00,,True
10284,242,2020-08-09,2020-08-09,17:00:00,,True
10285,242,2020-08-09,2020-08-09,18:00:00,,True
10286,242,2020-08-09,2020-08-09,19:00:00,,True
10287,242,2020-08-09,2020-08-09,20:00:00,,True
10288,242,2020-08-09,2020-08-09,21:00:00,,True
10289,242,2020-08-09,2020-08-09,22:00:00,,True
10290,242,2020-08-09,2020-08-09,23:00:00,,True
10291,242,2020-08-10,2020-08-10,00:00:00,,True
10292,242,2020-08-10,2020-08-10,01:00:00,,True
10293,242,2020-08-10,2020-08-10,02:00:00,,True
10294,242,2020-08-10,2020-08-10,03:00:00,,True
10295,242,2020-08-10,2020-08-10,04:00:00,,True
10296,242,2020-08-10,2020-08-10,05:00:00,,True
10297,242,2020-08-10,2020-08-10,06:00:00,,True
10298,242,2020-08-10,2020-08-10,07:00:00,,True
10299,242,2020-08-10,2020-08-10,08:00:00,,True
10300,242,2020-08-10,2020-08-10,09:00:00,,True
10301,242,2020-08-10,2020-08-10,10:00:00,,True
10302,242,2020-08-10,2020-08-10,11:00:00,,True
10303,242,2020-08-10,2020-08-10,12:00:00,,True
10304,242,2020-08-10,2020-08-10,13:00:00,,True
10305,242,2020-08-10,2020-08-10,14:00:00,,True
10306,242,2020-08-10,2020-08-10,15:00:00,,True
10307,242,2020-08-10,2020-08-10,16:00:00,,True
10308,242,2020-08-10,2020-08-10,17:00:00,,True
10309,242,2020-08-10,2020-08-10,18:00:00,,True
10310,242,2020-08-10,2020-08-10,19:00:00,,True
10311,242,2020-08-10,2020-08-10,20:00:00,,True
10312,242,2020-08-10,2020-08-10,21:00:00,,True
10313,242,2020-08-10,2020-08-10,22:00:00,,True
10314,242,2020-08-10,2020-08-10,23:00:00,,True
10315,242,2020-08-11,2020-08-11,00:00:00,,True
10316,242,2020-08-11,2020-08-11,01:00:00,,True
10317,242,2020-08-11,2020-08-11,02:00:00,,True
10318,242,2020-08-11,2020-08-11,03:00:00,,True
10319,242,2020-08-11,2020-08-11,04:00:00,,True
10320,242,2020-08-11,2020-08-11,05:00:00,,True
10321,242,2020-08-11,2020-08-11,06:00:00,,True
10322,242,2020-08-11,2020-08-11,07:00:00,,True
10323,242,2020-08-11,2020-08-11,08:00:00,,True
10324,242,2020-08-11,2020-08-11,09:00:00,,True
10325,242,2020-08-11,2020-08-11,10:00:00,,True
10326,242,2020-08-11,2020-08-11,11:00:00,,True
10327,242,2020-08-11,2020-08-11,12:00:00,,True
10328,242,2020-08-11,2020-08-11,13:00:00,,True
10329,242,2020-08-11,2020-08-11,14:00:00,,True
10330,242,2020-08-11,2020-08-11,15:00:00,,True
10331,242,2020-08-11,2020-08-11,16:00:00,,True
10332,242,2020-08-11,2020-08-11,17:00:00,,True
10333,242,2020-08-11,2020-08-11,18:00:00,,True
10334,242,2020-08-11,2020-08-11,19:00:00,,True
10335,242,2020-08-11,2020-08-11,20:00:00,,True
10336,242,2020-08-11,2020-08-11,21:00:00,,True
10337,242,2020-08-11,2020-08-11,22:00:00,,True
10338,242,2020-08-11,2020-08-11,23:00:00,,True
10339,242,2020-08-12,2020-08-12,00:00:00,,True
10340,242,2020-08-12,2020-08-12,01:00:00,,True
10341,242,2020-08-12,2020-08-12,02:00:00,,True
10342,242,2020-08-12,2020-08-12,03:00:00,,True
10343,242,2020-08-12,2020-08-12,04:00:00,,True
10344,242,2020-08-12,2020-08-12,05:00:00,,True
10345,242,2020-08-12,2020-08-12,06:00:00,,True
10346,242,2020-08-12,2020-08-12,07:00:00,,True
10347,242,2020-08-12,2020-08-12,08:00:00,,True
10348,242,2020-08-12,2020-08-12,09:00:00,,True
10349,242,2020-08-12,2020-08-12,10:00:00,,True
10350,242,2020-08-12,2020-08-12,11:00:00,,True
10351,242,2020-08-12,2020-08-12,12:00:00,,True
10352,242,2020-08-12,2020-08-12,13:00:00,,True
10353,242,2020-08-12,2020-08-12,14:00:00,,True
10354,242,2020-08-12,2020-08-12,15:00:00,,True
10355,242,2020-08-12,2020-08-12,16:00:00,,True
10356,242,2020-08-12,2020-08-12,17:00:00,,True
10357,242,2020-08-12,2020-08-12,18:00:00,,True
10358,242,2020-08-12,2020-08-12,19:00:00,,True
10359,242,2020-08-12,2020-08-12,20:00:00,,True
10360,242,2020-08-12,2020-08-12,21:00:00,,True
10361,242,2020-08-12,2020-08-12,22:00:00,,True
10362,242,2020-08-12,2020-08-12,23:00:00,,True
10363,242,2020-08-13,2020-08-13,00:00:00,,True
10364,242,2020-08-13,2020-08-13,01:00:00,,True
10365,242,2020-08-13,2020-08-13,02:00:00,,True
10366,242,2020-08-13,2020-08-13,03:00:00,,True
10367,242,2020-08-13,2020-08-13,04:00:00,,True
10368,242,2020-08-13,2020-08-13,05:00:00,,True
10369,242,2020-08-13,2020-08-13,06:00:00,,True
10370,242,2020-08-13,2020-08-13,07:00:00,,True
10371,242,2020-08-13,2020-08-13,08:00:00,,True
10372,242,2020-08-13,2020-08-13,09:00:00,,True
10373,242,2020-08-13,2020-08-13,10:00:00,,True
10374,242,2020-08-13,2020-08-13,11:00:00,,True
10375,242,2020-08-13,2020-08-13,12:00:00,,True
10376,242,2020-08-13,2020-08-13,13:00:00,,True
10377,242,2020-08-13,2020-08-13,14:00:00,,True
10378,242,2020-08-13,2020-08-13,15:00:00,,True
10379,242,2020-08-13,2020-08-13,16:00:00,,True
10380,242,2020-08-13,2020-08-13,17:00:00,,True
10381,242,2020-08-13,2020-08-13,18:00:00,,True
10382,242,2020-08-13,2020-08-13,19:00:00,,True
10383,242,2020-08-13,2020-08-13,20:00:00,,True
10384,242,2020-08-13,2020-08-13,21:00:00,,True
10385,242,2020-08-13,2020-08-13,22:00:00,,True
10386,242,2020-08-13,2020-08-13,23:00:00,,True
10387,242,2020-08-14,2020-08-14,00:00:00,,True
10388,242,2020-08-14,2020-08-14,01:00:00,,True
10389,242,2020-08-14,2020-08-14,02:00:00,,True
10390,242,2020-08-14,2020-08-14,03:00:00,,True
10391,242,2020-08-14,2020-08-14,04:00:00,,True
10392,242,2020-08-14,2020-08-14,05:00:00,,True
10393,242,2020-08-14,2020-08-14,06:00:00,,True
10394,242,2020-08-14,2020-08-14,07:00:00,,True
10395,242,2020-08-14,2020-08-14,08:00:00,,True
10396,242,2020-08-14,2020-08-14,09:00:00,,True
10397,242,2020-08-14,2020-08-14,10:00:00,,True
10398,242,2020-08-14,2020-08-14,11:00:00,,True
10399,242,2020-08-14,2020-08-14,12:00:00,,True
10400,242,2020-08-14,2020-08-14,13:00:00,,True
10401,242,2020-08-14,2020-08-14,14:00:00,,True
10402,242,2020-08-14,2020-08-14,15:00:00,,True
10403,242,2020-08-14,2020-08-14,16:00:00,,True
10404,242,2020-08-14,2020-08-14,17:00:00,,True
10405,242,2020-08-14,2020-08-14,18:00:00,,True
10406,242,2020-08-14,2020-08-14,19:00:00,,True
10407,242,2020-08-14,2020-08-14,20:00:00,,True
10408,242,2020-08-14,2020-08-14,21:00:00,,True
10409,242,2020-08-14,2020-08-14,22:00:00,,True
10410,242,2020-08-14,2020-08-14,23:00:00,,True
10411,242,2020-08-15,2020-08-15,00:00:00,,True
10412,242,2020-08-15,2020-08-15,01:00:00,,True
10413,242,2020-08-15,2020-08-15,02:00:00,,True
10414,242,2020-08-15,2020-08-15,03:00:00,,True
10415,242,2020-08-15,2020-08-15,04:00:00,,True
10416,242,2020-08-15,2020-08-15,05:00:00,,True
10417,242,2020-08-15,2020-08-15,06:00:00,,True
10418,242,2020-08-15,2020-08-15,07:00:00,,True
10419,242,2020-08-15,2020-08-15,08:00:00,,True
10420,242,2020-08-15,2020-08-15,09:00:00,,True
10421,242,2020-08-15,2020-08-15,10:00:00,,True
10422,242,2020-08-15,2020-08-15,11:00:00,,True
10423,242,2020-08-15,2020-08-15,12:00:00,,True
10424,242,2020-08-15,2020-08-15,13:00:00,,True
10425,242,2020-08-15,2020-08-15,14:00:00,,True
