borehole_id,profile_id,depth,temperature
242,10549,186.6,-0.171
242,10549,188.6,-0.326
242,10549,190.6,-0.132
242,10550,118.6,-0.171
242,10550,142.6,-0.171
242,10550,154.6,-0.132
242,10550,166.6,-0.21
242,10550,172.6,-0.249
242,10550,178.6,-0.171
242,10550,184.6,-0.21
242,10550,186.6,-0.171
242,10550,188.6,-0.326
242,10550,190.6,-0.132
242,10551,118.6,-0.178
242,10551,142.6,-0.178
242,10551,154.6,-0.139
242,10551,166.6,-0.217
242,10551,172.6,-0.246
242,10551,178.6,-0.178
242,10551,184.6,-0.217
242,10551,186.6,-0.178
242,10551,188.6,-0.333
242,10551,190.6,-0.139
242,10552,118.6,-0.179
242,10552,142.6,-0.179
242,10552,154.6,-0.14
242,10552,166.6,-0.218
242,10552,172.6,-0.218
242,10552,178.6,-0.179
242,10552,184.6,-0.218
242,10552,186.6,-0.179
242,10552,188.6,-0.315
242,10552,190.6,-0.13
242,10553,118.6,-0.16
242,10553,142.6,-0.179
242,10553,154.6,-0.14
242,10553,166.6,-0.218
242,10553,172.6,-0.228
242,10553,178.6,-0.179
242,10553,184.6,-0.218
242,10553,186.6,-0.179
242,10553,188.6,-0.296
242,10553,190.6,-0.111
242,10554,118.6,-0.16
242,10554,142.6,-0.179
242,10554,154.6,-0.14
242,10554,166.6,-0.218
242,10554,172.6,-0.228
242,10554,178.6,-0.179
242,10554,184.6,-0.218
242,10554,186.6,-0.169
242,10554,188.6,-0.296
242,10554,190.6,-0.101
242,10555,118.6,-0.15
242,10555,142.6,-0.179
242,10555,154.6,-0.14
242,10555,166.6,-0.218
242,10555,172.6,-0.218
242,10555,178.6,-0.179
242,10555,184.6,-0.218
242,10555,186.6,-0.169
242,10555,188.6,-0.296
242,10555,190.6,-0.101
242,10556,118.6,-0.14
242,10556,142.6,-0.179
242,10556,154.6,-0.14
242,10556,166.6,-0.218
242,10556,172.6,-0.218
242,10556,178.6,-0.179
242,10556,184.6,-0.218
242,10556,186.6,-0.169
242,10556,188.6,-0.296
242,10556,190.6,-0.111
242,10557,118.6,-0.14
242,10557,142.6,-0.179
242,10557,154.6,-0.14
242,10557,166.6,-0.218
242,10557,172.6,-0.218
242,10557,178.6,-0.179
242,10557,184.6,-0.218
242,10557,186.6,-0.169
242,10557,188.6,-0.296
242,10557,190.6,-0.101
242,10558,118.6,-0.14
242,10558,142.6,-0.179
242,10558,154.6,-0.14
242,10558,166.6,-0.218
242,10558,172.6,-0.218
242,10558,178.6,-0.179
242,10558,184.6,-0.218
242,10558,186.6,-0.16
242,10558,188.6,-0.296
242,10558,190.6,-0.101
242,10559,118.6,-0.14
242,10559,142.6,-0.179
242,10559,154.6,-0.14
242,10559,166.6,-0.218
242,10559,172.6,-0.218
242,10559,178.6,-0.179
242,10559,184.6,-0.218
242,10559,186.6,-0.169
242,10559,188.6,-0.296
242,10559,190.6,-0.101
242,10560,118.6,-0.14
242,10560,142.6,-0.179
242,10560,154.6,-0.14
242,10560,166.6,-0.218
242,10560,172.6,-0.218
242,10560,178.6,-0.179
242,10560,184.6,-0.218
242,10560,186.6,-0.16
242,10560,188.6,-0.296
242,10560,190.6,-0.101
242,10561,118.6,-0.14
242,10561,142.6,-0.179
242,10561,154.6,-0.14
242,10561,166.6,-0.218
242,10561,172.6,-0.218
242,10561,178.6,-0.179
242,10561,184.6,-0.218
242,10561,186.6,-0.15
242,10561,188.6,-0.296
242,10561,190.6,-0.101
242,10562,118.6,-0.14
242,10562,142.6,-0.179
242,10562,154.6,-0.14
242,10562,166.6,-0.218
242,10562,172.6,-0.218
242,10562,178.6,-0.179
242,10562,184.6,-0.218
242,10562,186.6,-0.15
242,10562,188.6,-0.296
242,10562,190.6,-0.111
242,10563,118.6,-0.14
242,10563,142.6,-0.179
242,10563,154.6,-0.14
242,10563,166.6,-0.218
242,10563,172.6,-0.218
242,10563,178.6,-0.179
242,10563,184.6,-0.218
242,10563,186.6,-0.15
242,10563,188.6,-0.296
242,10563,190.6,-0.101
242,10564,118.6,-0.14
242,10564,142.6,-0.179
242,10564,154.6,-0.14
242,10564,166.6,-0.218
242,10564,172.6,-0.218
242,10564,178.6,-0.179
242,10564,184.6,-0.218
242,10564,186.6,-0.16
242,10564,188.6,-0.296
242,10564,190.6,-0.111
242,10565,118.6,-0.14
242,10565,142.6,-0.179
242,10565,154.6,-0.14
242,10565,166.6,-0.218
242,10565,172.6,-0.218
242,10565,178.6,-0.179
242,10565,184.6,-0.218
242,10565,186.6,-0.179
242,10565,188.6,-0.296
242,10565,190.6,-0.121
242,10566,118.6,-0.16
242,10566,142.6,-0.179
242,10566,154.6,-0.14
242,10566,166.6,-0.218
242,10566,172.6,-0.218
242,10566,178.6,-0.179
242,10566,184.6,-0.218
242,10566,186.6,-0.179
242,10566,188.6,-0.296
242,10566,190.6,-0.101
242,10567,118.6,-0.179
242,10567,142.6,-0.179
242,10567,154.6,-0.14
242,10567,166.6,-0.218
242,10567,172.6,-0.218
242,10567,178.6,-0.179
242,10567,184.6,-0.218
242,10567,186.6,-0.179
242,10567,188.6,-0.305
242,10567,190.6,-0.121
242,10568,118.6,-0.179
242,10568,142.6,-0.179
242,10568,154.6,-0.14
242,10568,166.6,-0.218
242,10568,172.6,-0.247
242,10568,178.6,-0.179
242,10568,184.6,-0.218
242,10568,186.6,-0.179
242,10568,188.6,-0.315
242,10568,190.6,-0.14
242,10569,118.6,-0.171
242,10569,142.6,-0.171
242,10569,154.6,-0.132
242,10569,166.6,-0.21
242,10569,172.6,-0.249
242,10569,178.6,-0.171
242,10569,184.6,-0.21
242,10569,186.6,-0.171
242,10569,188.6,-0.326
242,10569,190.6,-0.132
242,10570,118.6,-0.171
242,10570,142.6,-0.171
242,10570,154.6,-0.132
242,10570,166.6,-0.21
242,10570,172.6,-0.249
242,10570,178.6,-0.171
242,10570,184.6,-0.21
242,10570,186.6,-0.171
242,10570,188.6,-0.326
242,10570,190.6,-0.132
242,10571,118.6,-0.165
242,10571,142.6,-0.165
242,10571,154.6,-0.126
242,10571,166.6,-0.233
242,10571,172.6,-0.243
242,10571,178.6,-0.165
242,10571,184.6,-0.204
242,10571,186.6,-0.165
242,10571,188.6,-0.321
242,10571,190.6,-0.126
242,10572,118.6,-0.163
242,10572,142.6,-0.163
242,10572,154.6,-0.124
242,10572,166.6,-0.241
242,10572,172.6,-0.241
242,10572,178.6,-0.173
242,10572,184.6,-0.202
242,10572,186.6,-0.163
242,10572,188.6,-0.318
242,10572,190.6,-0.124
242,10573,118.6,-0.165
242,10573,142.6,-0.165
242,10573,154.6,-0.126
242,10573,166.6,-0.243
242,10573,172.6,-0.243
242,10573,178.6,-0.175
242,10573,184.6,-0.204
242,10573,186.6,-0.165
242,10573,188.6,-0.321
242,10573,190.6,-0.126
242,10574,118.6,-0.168
242,10574,142.6,-0.168
242,10574,154.6,-0.129
242,10574,166.6,-0.207
242,10574,172.6,-0.246
242,10574,178.6,-0.168
242,10574,184.6,-0.207
242,10574,186.6,-0.168
242,10574,188.6,-0.324
242,10574,190.6,-0.129
242,10575,118.6,-0.171
242,10575,142.6,-0.171
242,10575,154.6,-0.132
242,10575,166.6,-0.21
242,10575,172.6,-0.249
242,10575,178.6,-0.171
242,10575,184.6,-0.21
242,10575,186.6,-0.171
242,10575,188.6,-0.326
242,10575,190.6,-0.132
242,10576,118.6,-0.174
242,10576,142.6,-0.174
242,10576,154.6,-0.135
242,10576,166.6,-0.212
242,10576,172.6,-0.242
242,10576,178.6,-0.174
242,10576,184.6,-0.212
242,10576,186.6,-0.174
242,10576,188.6,-0.329
242,10576,190.6,-0.135
242,10577,118.6,-0.178
242,10577,142.6,-0.178
242,10577,154.6,-0.139
242,10577,166.6,-0.216
242,10577,172.6,-0.226
242,10577,178.6,-0.178
242,10577,184.6,-0.216
242,10577,186.6,-0.178
242,10577,188.6,-0.304
242,10577,190.6,-0.129
242,10578,118.6,-0.179
242,10578,142.6,-0.179
242,10578,154.6,-0.14
242,10578,166.6,-0.218
242,10578,172.6,-0.227
242,10578,178.6,-0.179
242,10578,184.6,-0.218
242,10578,186.6,-0.179
242,10578,188.6,-0.305
242,10578,190.6,-0.11
242,10579,118.6,-0.169
242,10579,142.6,-0.179
242,10579,154.6,-0.14
242,10579,166.6,-0.218
242,10579,172.6,-0.228
242,10579,178.6,-0.179
242,10579,184.6,-0.218
242,10579,186.6,-0.179
242,10579,188.6,-0.296
242,10579,190.6,-0.121
242,10580,118.6,-0.15
242,10580,142.6,-0.179
242,10580,154.6,-0.14
242,10580,166.6,-0.218
242,10580,172.6,-0.228
242,10580,178.6,-0.179
242,10580,184.6,-0.218
242,10580,186.6,-0.179
242,10580,188.6,-0.296
242,10580,190.6,-0.121
242,10581,118.6,-0.179
242,10581,142.6,-0.179
242,10581,154.6,-0.14
242,10581,166.6,-0.218
242,10581,172.6,-0.218
242,10581,178.6,-0.179
242,10581,184.6,-0.218
242,10581,186.6,-0.179
242,10581,188.6,-0.315
242,10581,190.6,-0.111
242,10582,118.6,-0.14
242,10582,142.6,-0.179
242,10582,154.6,-0.14
242,10582,166.6,-0.218
242,10582,172.6,-0.218
242,10582,178.6,-0.179
242,10582,184.6,-0.218
242,10582,186.6,-0.179
242,10582,188.6,-0.296
242,10582,190.6,-0.111
242,10583,118.6,-0.169
242,10583,142.6,-0.179
242,10583,154.6,-0.14
242,10583,166.6,-0.218
242,10583,172.6,-0.218
242,10583,178.6,-0.179
242,10583,184.6,-0.218
242,10583,186.6,-0.179
242,10583,188.6,-0.305
242,10583,190.6,-0.121
242,10584,118.6,-0.16
242,10584,142.6,-0.179
242,10584,154.6,-0.14
242,10584,166.6,-0.218
242,10584,172.6,-0.228
242,10584,178.6,-0.179
242,10584,184.6,-0.218
242,10584,186.6,-0.179
242,10584,188.6,-0.305
242,10584,190.6,-0.121
242,10585,118.6,-0.16
242,10585,142.6,-0.179
242,10585,154.6,-0.14
242,10585,166.6,-0.218
242,10585,172.6,-0.218
242,10585,178.6,-0.179
242,10585,184.6,-0.218
242,10585,186.6,-0.179
242,10585,188.6,-0.296
242,10585,190.6,-0.101
242,10586,118.6,-0.15
242,10586,142.6,-0.179
242,10586,154.6,-0.14
242,10586,166.6,-0.218
242,10586,172.6,-0.218
242,10586,178.6,-0.179
242,10586,184.6,-0.218
242,10586,186.6,-0.179
242,10586,188.6,-0.296
242,10586,190.6,-0.101
242,10587,118.6,-0.16
242,10587,142.6,-0.179
242,10587,154.6,-0.14
242,10587,166.6,-0.218
242,10587,172.6,-0.218
242,10587,178.6,-0.179
242,10587,184.6,-0.218
242,10587,186.6,-0.179
242,10587,188.6,-0.296
242,10587,190.6,-0.111
242,10588,118.6,-0.16
242,10588,142.6,-0.179
242,10588,154.6,-0.14
242,10588,166.6,-0.218
242,10588,172.6,-0.228
242,10588,178.6,-0.179
242,10588,184.6,-0.218
242,10588,186.6,-0.179
242,10588,188.6,-0.315
242,10588,190.6,-0.121
242,10589,118.6,-0.171
242,10589,142.6,-0.171
242,10589,154.6,-0.132
242,10589,166.6,-0.22
242,10589,172.6,-0.249
242,10589,178.6,-0.171
242,10589,184.6,-0.21
242,10589,186.6,-0.171
242,10589,188.6,-0.326
242,10589,190.6,-0.132
242,10590,118.6,-0.167
242,10590,142.6,-0.167
242,10590,154.6,-0.128
242,10590,166.6,-0.225
242,10590,172.6,-0.245
242,10590,178.6,-0.167
242,10590,184.6,-0.206
242,10590,186.6,-0.167
242,10590,188.6,-0.322
242,10590,190.6,-0.128
242,10591,118.6,-0.164
242,10591,142.6,-0.164
242,10591,154.6,-0.125
242,10591,166.6,-0.222
242,10591,172.6,-0.242
242,10591,178.6,-0.164
242,10591,184.6,-0.203
242,10591,186.6,-0.164
242,10591,188.6,-0.319
242,10591,190.6,-0.125
242,10592,118.6,-0.163
242,10592,142.6,-0.163
242,10592,154.6,-0.124
242,10592,166.6,-0.241
242,10592,172.6,-0.241
242,10592,178.6,-0.182
242,10592,184.6,-0.202
242,10592,186.6,-0.163
242,10592,188.6,-0.318
242,10592,190.6,-0.124
242,10593,118.6,-0.163
242,10593,142.6,-0.163
242,10593,154.6,-0.124
242,10593,166.6,-0.241
242,10593,172.6,-0.241
242,10593,178.6,-0.192
242,10593,184.6,-0.202
242,10593,186.6,-0.163
242,10593,188.6,-0.318
242,10593,190.6,-0.124
242,10594,118.6,-0.159
242,10594,142.6,-0.169
242,10594,154.6,-0.12
242,10594,166.6,-0.237
242,10594,172.6,-0.237
242,10594,178.6,-0.198
242,10594,184.6,-0.198
242,10594,186.6,-0.159
242,10594,188.6,-0.315
242,10594,190.6,-0.12
242,10595,118.6,-0.157
242,10595,142.6,-0.167
242,10595,154.6,-0.118
242,10595,166.6,-0.235
242,10595,172.6,-0.235
242,10595,178.6,-0.196
242,10595,184.6,-0.196
242,10595,186.6,-0.157
242,10595,188.6,-0.312
242,10595,190.6,-0.118
242,10596,118.6,-0.159
242,10596,142.6,-0.159
242,10596,154.6,-0.12
242,10596,166.6,-0.237
242,10596,172.6,-0.237
242,10596,178.6,-0.188
242,10596,184.6,-0.198
242,10596,186.6,-0.159
242,10596,188.6,-0.314
242,10596,190.6,-0.12
242,10597,118.6,-0.157
242,10597,142.6,-0.167
242,10597,154.6,-0.118
242,10597,166.6,-0.235
242,10597,172.6,-0.235
242,10597,178.6,-0.196
242,10597,184.6,-0.196
242,10597,186.6,-0.157
242,10597,188.6,-0.312
242,10597,190.6,-0.118
242,10598,118.6,-0.158
242,10598,142.6,-0.168
242,10598,154.6,-0.119
242,10598,166.6,-0.236
242,10598,172.6,-0.236
242,10598,178.6,-0.178
242,10598,184.6,-0.197
242,10598,186.6,-0.158
242,10598,188.6,-0.314
242,10598,190.6,-0.119
242,10599,118.6,-0.163
242,10599,142.6,-0.163
242,10599,154.6,-0.124
242,10599,166.6,-0.241
242,10599,172.6,-0.241
242,10599,178.6,-0.182
242,10599,184.6,-0.202
242,10599,186.6,-0.163
242,10599,188.6,-0.318
242,10599,190.6,-0.124
242,10600,118.6,-0.165
242,10600,142.6,-0.165
242,10600,154.6,-0.126
242,10600,166.6,-0.223
242,10600,172.6,-0.243
242,10600,178.6,-0.165
242,10600,184.6,-0.204
242,10600,186.6,-0.165
242,10600,188.6,-0.32
242,10600,190.6,-0.126
242,10601,118.6,-0.171
242,10601,142.6,-0.171
242,10601,154.6,-0.132
242,10601,166.6,-0.21
242,10601,172.6,-0.249
242,10601,178.6,-0.171
242,10601,184.6,-0.21
242,10601,186.6,-0.171
242,10601,188.6,-0.326
242,10601,190.6,-0.132
242,10602,118.6,-0.177
242,10602,142.6,-0.177
242,10602,154.6,-0.138
242,10602,166.6,-0.216
242,10602,172.6,-0.235
242,10602,178.6,-0.177
242,10602,184.6,-0.216
242,10602,186.6,-0.177
242,10602,188.6,-0.322
242,10602,190.6,-0.138
242,10603,118.6,-0.178
242,10603,142.6,-0.178
242,10603,154.6,-0.139
242,10603,166.6,-0.217
242,10603,172.6,-0.217
242,10603,178.6,-0.178
242,10603,184.6,-0.217
242,10603,186.6,-0.178
242,10603,188.6,-0.305
242,10603,190.6,-0.139
242,10604,118.6,-0.169
242,10604,142.6,-0.179
242,10604,154.6,-0.14
242,10604,166.6,-0.218
242,10604,172.6,-0.218
242,10604,178.6,-0.179
242,10604,184.6,-0.218
242,10604,186.6,-0.179
242,10604,188.6,-0.296
242,10604,190.6,-0.121
242,10605,118.6,-0.15
242,10605,142.6,-0.179
242,10605,154.6,-0.14
242,10605,166.6,-0.218
242,10605,172.6,-0.218
242,10605,178.6,-0.179
242,10605,184.6,-0.218
242,10605,186.6,-0.179
242,10605,188.6,-0.296
242,10605,190.6,-0.101
242,10606,118.6,-0.15
242,10606,142.6,-0.179
242,10606,154.6,-0.14
242,10606,166.6,-0.218
242,10606,172.6,-0.218
242,10606,178.6,-0.179
242,10606,184.6,-0.218
242,10606,186.6,-0.179
242,10606,188.6,-0.296
242,10606,190.6,-0.111
242,10607,118.6,-0.15
242,10607,142.6,-0.179
242,10607,154.6,-0.14
242,10607,166.6,-0.218
242,10607,172.6,-0.218
242,10607,178.6,-0.179
242,10607,184.6,-0.218
242,10607,186.6,-0.179
242,10607,188.6,-0.296
242,10607,190.6,-0.101
242,10608,118.6,-0.16
242,10608,142.6,-0.179
242,10608,154.6,-0.14
242,10608,166.6,-0.218
242,10608,172.6,-0.218
242,10608,178.6,-0.179
242,10608,184.6,-0.218
242,10608,186.6,-0.179
242,10608,188.6,-0.296
242,10608,190.6,-0.121
242,10609,118.6,-0.179
242,10609,142.6,-0.179
242,10609,154.6,-0.14
242,10609,166.6,-0.218
242,10609,172.6,-0.218
242,10609,178.6,-0.179
242,10609,184.6,-0.218
242,10609,186.6,-0.179
242,10609,188.6,-0.305
242,10609,190.6,-0.13
242,10610,118.6,-0.169
242,10610,142.6,-0.179
242,10610,154.6,-0.14
242,10610,166.6,-0.218
242,10610,172.6,-0.218
242,10610,178.6,-0.179
242,10610,184.6,-0.218
242,10610,186.6,-0.179
242,10610,188.6,-0.305
242,10610,190.6,-0.121
242,10611,118.6,-0.16
242,10611,142.6,-0.179
242,10611,154.6,-0.14
242,10611,166.6,-0.218
242,10611,172.6,-0.218
242,10611,178.6,-0.179
242,10611,184.6,-0.218
242,10611,186.6,-0.179
242,10611,188.6,-0.315
242,10611,190.6,-0.13
242,10612,118.6,-0.178
242,10612,142.6,-0.178
242,10612,154.6,-0.139
242,10612,166.6,-0.217
242,10612,172.6,-0.227
242,10612,178.6,-0.178
242,10612,184.6,-0.217
242,10612,186.6,-0.178
242,10612,188.6,-0.314
242,10612,190.6,-0.139
242,10613,118.6,-0.167
242,10613,142.6,-0.167
242,10613,154.6,-0.128
242,10613,166.6,-0.226
242,10613,172.6,-0.245
242,10613,178.6,-0.167
242,10613,184.6,-0.206
242,10613,186.6,-0.167
242,10613,188.6,-0.323
242,10613,190.6,-0.128
242,10614,118.6,-0.163
242,10614,142.6,-0.163
242,10614,154.6,-0.124
242,10614,166.6,-0.241
242,10614,172.6,-0.241
242,10614,178.6,-0.182
242,10614,184.6,-0.202
242,10614,186.6,-0.163
242,10614,188.6,-0.318
242,10614,190.6,-0.124
242,10615,118.6,-0.163
242,10615,142.6,-0.163
242,10615,154.6,-0.124
242,10615,166.6,-0.241
242,10615,172.6,-0.241
242,10615,178.6,-0.182
242,10615,184.6,-0.202
242,10615,186.6,-0.163
242,10615,188.6,-0.318
242,10615,190.6,-0.124
242,10616,118.6,-0.161
242,10616,142.6,-0.171
242,10616,154.6,-0.122
242,10616,166.6,-0.239
242,10616,172.6,-0.239
242,10616,178.6,-0.2
242,10616,184.6,-0.2
242,10616,186.6,-0.161
242,10616,188.6,-0.317
242,10616,190.6,-0.122
242,10617,118.6,-0.163
242,10617,142.6,-0.163
242,10617,154.6,-0.124
242,10617,166.6,-0.241
242,10617,172.6,-0.241
242,10617,178.6,-0.182
242,10617,184.6,-0.202
242,10617,186.6,-0.163
242,10617,188.6,-0.318
242,10617,190.6,-0.124
242,10618,118.6,-0.159
242,10618,142.6,-0.178
242,10618,154.6,-0.12
242,10618,166.6,-0.237
242,10618,172.6,-0.237
242,10618,178.6,-0.198
242,10618,184.6,-0.198
242,10618,186.6,-0.159
242,10618,188.6,-0.314
242,10618,190.6,-0.12
242,10619,118.6,-0.155
242,10619,142.6,-0.174
242,10619,154.6,-0.116
242,10619,166.6,-0.233
242,10619,172.6,-0.233
242,10619,178.6,-0.194
242,10619,184.6,-0.194
242,10619,186.6,-0.155
242,10619,188.6,-0.31
242,10619,190.6,-0.116
242,10620,118.6,-0.158
242,10620,142.6,-0.168
242,10620,154.6,-0.119
242,10620,166.6,-0.236
242,10620,172.6,-0.236
242,10620,178.6,-0.197
242,10620,184.6,-0.197
242,10620,186.6,-0.158
242,10620,188.6,-0.313
242,10620,190.6,-0.119
242,10621,118.6,-0.161
242,10621,142.6,-0.161
242,10621,154.6,-0.122
242,10621,166.6,-0.239
242,10621,172.6,-0.239
242,10621,178.6,-0.2
242,10621,184.6,-0.2
242,10621,186.6,-0.161
242,10621,188.6,-0.317
242,10621,190.6,-0.122
242,10622,118.6,-0.159
242,10622,142.6,-0.169
242,10622,154.6,-0.12
242,10622,166.6,-0.237
242,10622,172.6,-0.237
242,10622,178.6,-0.188
242,10622,184.6,-0.198
242,10622,186.6,-0.159
242,10622,188.6,-0.314
242,10622,190.6,-0.12
242,10623,118.6,-0.163
242,10623,142.6,-0.163
242,10623,154.6,-0.124
242,10623,166.6,-0.241
242,10623,172.6,-0.241
242,10623,178.6,-0.192
242,10623,184.6,-0.202
242,10623,186.6,-0.163
242,10623,188.6,-0.318
242,10623,190.6,-0.124
242,10624,118.6,-0.167
242,10624,142.6,-0.167
242,10624,154.6,-0.128
242,10624,166.6,-0.225
242,10624,172.6,-0.244
242,10624,178.6,-0.167
242,10624,184.6,-0.205
242,10624,186.6,-0.167
242,10624,188.6,-0.322
242,10624,190.6,-0.128
242,10625,118.6,-0.171
242,10625,142.6,-0.171
242,10625,154.6,-0.132
242,10625,166.6,-0.21
242,10625,172.6,-0.249
242,10625,178.6,-0.171
242,10625,184.6,-0.21
242,10625,186.6,-0.171
242,10625,188.6,-0.326
242,10625,190.6,-0.132
242,10626,118.6,-0.178
242,10626,142.6,-0.178
242,10626,154.6,-0.139
242,10626,166.6,-0.217
242,10626,172.6,-0.226
242,10626,178.6,-0.178
242,10626,184.6,-0.217
242,10626,186.6,-0.178
242,10626,188.6,-0.314
242,10626,190.6,-0.139
242,10627,118.6,-0.179
242,10627,142.6,-0.179
242,10627,154.6,-0.14
242,10627,166.6,-0.218
242,10627,172.6,-0.228
242,10627,178.6,-0.179
242,10627,184.6,-0.218
242,10627,186.6,-0.179
242,10627,188.6,-0.305
242,10627,190.6,-0.121
242,10628,118.6,-0.169
242,10628,142.6,-0.179
242,10628,154.6,-0.14
242,10628,166.6,-0.218
242,10628,172.6,-0.218
242,10628,178.6,-0.179
242,10628,184.6,-0.218
242,10628,186.6,-0.179
242,10628,188.6,-0.305
242,10628,190.6,-0.12
242,10629,118.6,-0.169
242,10629,142.6,-0.179
242,10629,154.6,-0.14
242,10629,166.6,-0.218
242,10629,172.6,-0.218
242,10629,178.6,-0.179
242,10629,184.6,-0.218
242,10629,186.6,-0.179
242,10629,188.6,-0.296
242,10629,190.6,-0.121
242,10630,118.6,-0.169
242,10630,142.6,-0.179
242,10630,154.6,-0.14
242,10630,166.6,-0.218
242,10630,172.6,-0.218
242,10630,178.6,-0.179
242,10630,184.6,-0.218
242,10630,186.6,-0.179
242,10630,188.6,-0.305
242,10630,190.6,-0.111
242,10631,118.6,-0.169
242,10631,142.6,-0.179
242,10631,154.6,-0.14
242,10631,166.6,-0.218
242,10631,172.6,-0.218
242,10631,178.6,-0.179
242,10631,184.6,-0.218
242,10631,186.6,-0.179
242,10631,188.6,-0.296
242,10631,190.6,-0.121
242,10632,118.6,-0.16
242,10632,142.6,-0.179
242,10632,154.6,-0.14
242,10632,166.6,-0.218
242,10632,172.6,-0.228
242,10632,178.6,-0.179
242,10632,184.6,-0.218
242,10632,186.6,-0.179
242,10632,188.6,-0.305
242,10632,190.6,-0.121
242,10633,118.6,-0.14
242,10633,142.6,-0.179
242,10633,154.6,-0.14
242,10633,166.6,-0.218
242,10633,172.6,-0.218
242,10633,178.6,-0.179
242,10633,184.6,-0.218
242,10633,186.6,-0.169
242,10633,188.6,-0.296
242,10633,190.6,-0.101
242,10634,118.6,-0.14
242,10634,142.6,-0.179
242,10634,154.6,-0.14
242,10634,166.6,-0.218
242,10634,172.6,-0.218
242,10634,178.6,-0.179
242,10634,184.6,-0.218
242,10634,186.6,-0.16
242,10634,188.6,-0.296
242,10634,190.6,-0.101
242,10635,118.6,-0.14
242,10635,142.6,-0.179
242,10635,154.6,-0.14
242,10635,166.6,-0.218
242,10635,172.6,-0.218
242,10635,178.6,-0.179
242,10635,184.6,-0.218
242,10635,186.6,-0.16
242,10635,188.6,-0.296
242,10635,190.6,-0.101
242,10636,118.6,-0.15
242,10636,142.6,-0.179
242,10636,154.6,-0.14
242,10636,166.6,-0.218
242,10636,172.6,-0.218
242,10636,178.6,-0.179
242,10636,184.6,-0.218
242,10636,186.6,-0.169
242,10636,188.6,-0.296
242,10636,190.6,-0.101
242,10637,118.6,-0.169
242,10637,142.6,-0.179
242,10637,154.6,-0.14
242,10637,166.6,-0.218
242,10637,172.6,-0.218
242,10637,178.6,-0.179
242,10637,184.6,-0.218
242,10637,186.6,-0.179
242,10637,188.6,-0.296
242,10637,190.6,-0.121
242,10638,118.6,-0.172
242,10638,142.6,-0.172
242,10638,154.6,-0.133
242,10638,166.6,-0.211
242,10638,172.6,-0.25
242,10638,178.6,-0.172
242,10638,184.6,-0.211
242,10638,186.6,-0.172
242,10638,188.6,-0.327
242,10638,190.6,-0.133
242,10639,118.6,-0.171
242,10639,142.6,-0.171
242,10639,154.6,-0.132
242,10639,166.6,-0.21
242,10639,172.6,-0.249
242,10639,178.6,-0.171
242,10639,184.6,-0.21
242,10639,186.6,-0.171
242,10639,188.6,-0.326
242,10639,190.6,-0.132
242,10640,118.6,-0.169
242,10640,142.6,-0.169
242,10640,154.6,-0.13
242,10640,166.6,-0.218
242,10640,172.6,-0.247
242,10640,178.6,-0.169
242,10640,184.6,-0.208
242,10640,186.6,-0.169
242,10640,188.6,-0.325
242,10640,190.6,-0.13
242,10641,118.6,-0.166
242,10641,142.6,-0.166
242,10641,154.6,-0.127
242,10641,166.6,-0.234
242,10641,172.6,-0.244
242,10641,178.6,-0.166
242,10641,184.6,-0.205
242,10641,186.6,-0.166
242,10641,188.6,-0.321
242,10641,190.6,-0.127
242,10642,118.6,-0.163
242,10642,142.6,-0.163
242,10642,154.6,-0.124
242,10642,166.6,-0.241
242,10642,172.6,-0.241
242,10642,178.6,-0.182
242,10642,184.6,-0.202
242,10642,186.6,-0.163
242,10642,188.6,-0.318
242,10642,190.6,-0.124
242,10643,118.6,-0.16
242,10643,142.6,-0.16
242,10643,154.6,-0.121
242,10643,166.6,-0.238
242,10643,172.6,-0.238
242,10643,178.6,-0.19
242,10643,184.6,-0.199
242,10643,186.6,-0.16
242,10643,188.6,-0.316
242,10643,190.6,-0.121
242,10644,118.6,-0.155
242,10644,142.6,-0.174
242,10644,154.6,-0.116
242,10644,166.6,-0.233
242,10644,172.6,-0.233
242,10644,178.6,-0.194
242,10644,184.6,-0.194
242,10644,186.6,-0.155
242,10644,188.6,-0.31
242,10644,190.6,-0.116
242,10645,118.6,-0.153
242,10645,142.6,-0.192
242,10645,154.6,-0.114
242,10645,166.6,-0.231
242,10645,172.6,-0.231
242,10645,178.6,-0.192
242,10645,184.6,-0.202
242,10645,186.6,-0.153
242,10645,188.6,-0.308
242,10645,190.6,-0.114
242,10646,118.6,-0.155
242,10646,142.6,-0.174
242,10646,154.6,-0.116
242,10646,166.6,-0.233
242,10646,172.6,-0.233
242,10646,178.6,-0.194
242,10646,184.6,-0.194
242,10646,186.6,-0.155
242,10646,188.6,-0.31
242,10646,190.6,-0.116
242,10647,118.6,-0.163
242,10647,142.6,-0.163
242,10647,154.6,-0.124
242,10647,166.6,-0.241
242,10647,172.6,-0.241
242,10647,178.6,-0.182
242,10647,184.6,-0.202
242,10647,186.6,-0.163
242,10647,188.6,-0.318
242,10647,190.6,-0.124
242,10648,118.6,-0.167
242,10648,142.6,-0.167
242,10648,154.6,-0.128
242,10648,166.6,-0.235
242,10648,172.6,-0.245
242,10648,178.6,-0.167
242,10648,184.6,-0.206
242,10648,186.6,-0.167
242,10648,188.6,-0.322
242,10648,190.6,-0.128
242,10649,118.6,-0.171
242,10649,142.6,-0.171
242,10649,154.6,-0.132
242,10649,166.6,-0.22
242,10649,172.6,-0.249
