borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,734,kronenberg2022,published,2018-03-05,2018-03-05,16:30:00,,True,
766,735,kronenberg2022,published,2018-03-05,2018-03-05,17:00:00,,True,
766,736,kronenberg2022,published,2018-03-05,2018-03-05,17:30:00,,True,
766,737,kronenberg2022,published,2018-03-05,2018-03-05,18:00:00,,True,
766,738,kronenberg2022,published,2018-03-05,2018-03-05,18:30:00,,True,
766,739,kronenberg2022,published,2018-03-05,2018-03-05,19:00:00,,True,
766,740,kronenberg2022,published,2018-03-05,2018-03-05,19:30:00,,True,
766,741,kronenberg2022,published,2018-03-05,2018-03-05,20:00:00,,True,
766,742,kronenberg2022,published,2018-03-05,2018-03-05,20:30:00,,True,
766,743,kronenberg2022,published,2018-03-05,2018-03-05,21:00:00,,True,
766,744,kronenberg2022,published,2018-03-05,2018-03-05,21:30:00,,True,
766,745,kronenberg2022,published,2018-03-05,2018-03-05,22:00:00,,True,
766,746,kronenberg2022,published,2018-03-05,2018-03-05,22:30:00,,True,
766,747,kronenberg2022,published,2018-03-05,2018-03-05,23:00:00,,True,
766,748,kronenberg2022,published,2018-03-05,2018-03-05,23:30:00,,True,
766,749,kronenberg2022,published,2018-03-06,2018-03-06,00:00:00,,True,
766,750,kronenberg2022,published,2018-03-06,2018-03-06,00:30:00,,True,
766,751,kronenberg2022,published,2018-03-06,2018-03-06,01:00:00,,True,
766,752,kronenberg2022,published,2018-03-06,2018-03-06,01:30:00,,True,
766,753,kronenberg2022,published,2018-03-06,2018-03-06,02:00:00,,True,
766,754,kronenberg2022,published,2018-03-06,2018-03-06,02:30:00,,True,
766,755,kronenberg2022,published,2018-03-06,2018-03-06,03:00:00,,True,
766,756,kronenberg2022,published,2018-03-06,2018-03-06,03:30:00,,True,
766,757,kronenberg2022,published,2018-03-06,2018-03-06,04:00:00,,True,
766,758,kronenberg2022,published,2018-03-06,2018-03-06,04:30:00,,True,
766,759,kronenberg2022,published,2018-03-06,2018-03-06,05:00:00,,True,
766,760,kronenberg2022,published,2018-03-06,2018-03-06,05:30:00,,True,
766,761,kronenberg2022,published,2018-03-06,2018-03-06,06:00:00,,True,
766,762,kronenberg2022,published,2018-03-06,2018-03-06,06:30:00,,True,
766,763,kronenberg2022,published,2018-03-06,2018-03-06,07:00:00,,True,
766,764,kronenberg2022,published,2018-03-06,2018-03-06,07:30:00,,True,
766,765,kronenberg2022,published,2018-03-06,2018-03-06,08:00:00,,True,
766,766,kronenberg2022,published,2018-03-06,2018-03-06,08:30:00,,True,
766,767,kronenberg2022,published,2018-03-06,2018-03-06,09:00:00,,True,
766,768,kronenberg2022,published,2018-03-06,2018-03-06,09:30:00,,True,
766,769,kronenberg2022,published,2018-03-06,2018-03-06,10:00:00,,True,
766,770,kronenberg2022,published,2018-03-06,2018-03-06,10:30:00,,True,
766,771,kronenberg2022,published,2018-03-06,2018-03-06,11:00:00,,True,
766,772,kronenberg2022,published,2018-03-06,2018-03-06,11:30:00,,True,
766,773,kronenberg2022,published,2018-03-06,2018-03-06,12:00:00,,True,
766,774,kronenberg2022,published,2018-03-06,2018-03-06,12:30:00,,True,
766,775,kronenberg2022,published,2018-03-06,2018-03-06,13:00:00,,True,
766,776,kronenberg2022,published,2018-03-06,2018-03-06,13:30:00,,True,
766,777,kronenberg2022,published,2018-03-06,2018-03-06,14:00:00,,True,
766,778,kronenberg2022,published,2018-03-06,2018-03-06,14:30:00,,True,
766,779,kronenberg2022,published,2018-03-06,2018-03-06,15:00:00,,True,
766,780,kronenberg2022,published,2018-03-06,2018-03-06,15:30:00,,True,
766,781,kronenberg2022,published,2018-03-06,2018-03-06,16:00:00,,True,
766,782,kronenberg2022,published,2018-03-06,2018-03-06,16:30:00,,True,
766,783,kronenberg2022,published,2018-03-06,2018-03-06,17:00:00,,True,
766,784,kronenberg2022,published,2018-03-06,2018-03-06,17:30:00,,True,
766,785,kronenberg2022,published,2018-03-06,2018-03-06,18:00:00,,True,
766,786,kronenberg2022,published,2018-03-06,2018-03-06,18:30:00,,True,
766,787,kronenberg2022,published,2018-03-06,2018-03-06,19:00:00,,True,
766,788,kronenberg2022,published,2018-03-06,2018-03-06,19:30:00,,True,
766,789,kronenberg2022,published,2018-03-06,2018-03-06,20:00:00,,True,
766,790,kronenberg2022,published,2018-03-06,2018-03-06,20:30:00,,True,
766,791,kronenberg2022,published,2018-03-06,2018-03-06,21:00:00,,True,
766,792,kronenberg2022,published,2018-03-06,2018-03-06,21:30:00,,True,
766,793,kronenberg2022,published,2018-03-06,2018-03-06,22:00:00,,True,
766,794,kronenberg2022,published,2018-03-06,2018-03-06,22:30:00,,True,
766,795,kronenberg2022,published,2018-03-06,2018-03-06,23:00:00,,True,
766,796,kronenberg2022,published,2018-03-06,2018-03-06,23:30:00,,True,
766,797,kronenberg2022,published,2018-03-07,2018-03-07,00:00:00,,True,
766,798,kronenberg2022,published,2018-03-07,2018-03-07,00:30:00,,True,
766,799,kronenberg2022,published,2018-03-07,2018-03-07,01:00:00,,True,
766,800,kronenberg2022,published,2018-03-07,2018-03-07,01:30:00,,True,
766,801,kronenberg2022,published,2018-03-07,2018-03-07,02:00:00,,True,
766,802,kronenberg2022,published,2018-03-07,2018-03-07,02:30:00,,True,
766,803,kronenberg2022,published,2018-03-07,2018-03-07,03:00:00,,True,
766,804,kronenberg2022,published,2018-03-07,2018-03-07,03:30:00,,True,
766,805,kronenberg2022,published,2018-03-07,2018-03-07,04:00:00,,True,
766,806,kronenberg2022,published,2018-03-07,2018-03-07,04:30:00,,True,
766,807,kronenberg2022,published,2018-03-07,2018-03-07,05:00:00,,True,
766,808,kronenberg2022,published,2018-03-07,2018-03-07,05:30:00,,True,
766,809,kronenberg2022,published,2018-03-07,2018-03-07,06:00:00,,True,
766,810,kronenberg2022,published,2018-03-07,2018-03-07,06:30:00,,True,
766,811,kronenberg2022,published,2018-03-07,2018-03-07,07:00:00,,True,
766,812,kronenberg2022,published,2018-03-07,2018-03-07,07:30:00,,True,
766,813,kronenberg2022,published,2018-03-07,2018-03-07,08:00:00,,True,
766,814,kronenberg2022,published,2018-03-07,2018-03-07,08:30:00,,True,
766,815,kronenberg2022,published,2018-03-07,2018-03-07,09:00:00,,True,
766,816,kronenberg2022,published,2018-03-07,2018-03-07,09:30:00,,True,
766,817,kronenberg2022,published,2018-03-07,2018-03-07,10:00:00,,True,
766,818,kronenberg2022,published,2018-03-07,2018-03-07,10:30:00,,True,
766,819,kronenberg2022,published,2018-03-07,2018-03-07,11:00:00,,True,
766,820,kronenberg2022,published,2018-03-07,2018-03-07,11:30:00,,True,
766,821,kronenberg2022,published,2018-03-07,2018-03-07,12:00:00,,True,
766,822,kronenberg2022,published,2018-03-07,2018-03-07,12:30:00,,True,
766,823,kronenberg2022,published,2018-03-07,2018-03-07,13:00:00,,True,
766,824,kronenberg2022,published,2018-03-07,2018-03-07,13:30:00,,True,
766,825,kronenberg2022,published,2018-03-07,2018-03-07,14:00:00,,True,
766,826,kronenberg2022,published,2018-03-07,2018-03-07,14:30:00,,True,
766,827,kronenberg2022,published,2018-03-07,2018-03-07,15:00:00,,True,
766,828,kronenberg2022,published,2018-03-07,2018-03-07,15:30:00,,True,
766,829,kronenberg2022,published,2018-03-07,2018-03-07,16:00:00,,True,
766,830,kronenberg2022,published,2018-03-07,2018-03-07,16:30:00,,True,
766,831,kronenberg2022,published,2018-03-07,2018-03-07,17:00:00,,True,
766,832,kronenberg2022,published,2018-03-07,2018-03-07,17:30:00,,True,
766,833,kronenberg2022,published,2018-03-07,2018-03-07,18:00:00,,True,
766,834,kronenberg2022,published,2018-03-07,2018-03-07,18:30:00,,True,
766,835,kronenberg2022,published,2018-03-07,2018-03-07,19:00:00,,True,
766,836,kronenberg2022,published,2018-03-07,2018-03-07,19:30:00,,True,
766,837,kronenberg2022,published,2018-03-07,2018-03-07,20:00:00,,True,
766,838,kronenberg2022,published,2018-03-07,2018-03-07,20:30:00,,True,
766,839,kronenberg2022,published,2018-03-07,2018-03-07,21:00:00,,True,
766,840,kronenberg2022,published,2018-03-07,2018-03-07,21:30:00,,True,
766,841,kronenberg2022,published,2018-03-07,2018-03-07,22:00:00,,True,
766,842,kronenberg2022,published,2018-03-07,2018-03-07,22:30:00,,True,
766,843,kronenberg2022,published,2018-03-07,2018-03-07,23:00:00,,True,
766,844,kronenberg2022,published,2018-03-07,2018-03-07,23:30:00,,True,
766,845,kronenberg2022,published,2018-03-08,2018-03-08,00:00:00,,True,
766,846,kronenberg2022,published,2018-03-08,2018-03-08,00:30:00,,True,
766,847,kronenberg2022,published,2018-03-08,2018-03-08,01:00:00,,True,
766,848,kronenberg2022,published,2018-03-08,2018-03-08,01:30:00,,True,
766,849,kronenberg2022,published,2018-03-08,2018-03-08,02:00:00,,True,
766,850,kronenberg2022,published,2018-03-08,2018-03-08,02:30:00,,True,
766,851,kronenberg2022,published,2018-03-08,2018-03-08,03:00:00,,True,
766,852,kronenberg2022,published,2018-03-08,2018-03-08,03:30:00,,True,
766,853,kronenberg2022,published,2018-03-08,2018-03-08,04:00:00,,True,
766,854,kronenberg2022,published,2018-03-08,2018-03-08,04:30:00,,True,
766,855,kronenberg2022,published,2018-03-08,2018-03-08,05:00:00,,True,
766,856,kronenberg2022,published,2018-03-08,2018-03-08,05:30:00,,True,
766,857,kronenberg2022,published,2018-03-08,2018-03-08,06:00:00,,True,
766,858,kronenberg2022,published,2018-03-08,2018-03-08,06:30:00,,True,
766,859,kronenberg2022,published,2018-03-08,2018-03-08,07:00:00,,True,
766,860,kronenberg2022,published,2018-03-08,2018-03-08,07:30:00,,True,
766,861,kronenberg2022,published,2018-03-08,2018-03-08,08:00:00,,True,
766,862,kronenberg2022,published,2018-03-08,2018-03-08,08:30:00,,True,
766,863,kronenberg2022,published,2018-03-08,2018-03-08,09:00:00,,True,
766,864,kronenberg2022,published,2018-03-08,2018-03-08,09:30:00,,True,
766,865,kronenberg2022,published,2018-03-08,2018-03-08,10:00:00,,True,
766,866,kronenberg2022,published,2018-03-08,2018-03-08,10:30:00,,True,
766,867,kronenberg2022,published,2018-03-08,2018-03-08,11:00:00,,True,
766,868,kronenberg2022,published,2018-03-08,2018-03-08,11:30:00,,True,
766,869,kronenberg2022,published,2018-03-08,2018-03-08,12:00:00,,True,
766,870,kronenberg2022,published,2018-03-08,2018-03-08,12:30:00,,True,
766,871,kronenberg2022,published,2018-03-08,2018-03-08,13:00:00,,True,
766,872,kronenberg2022,published,2018-03-08,2018-03-08,13:30:00,,True,
766,873,kronenberg2022,published,2018-03-08,2018-03-08,14:00:00,,True,
766,874,kronenberg2022,published,2018-03-08,2018-03-08,14:30:00,,True,
766,875,kronenberg2022,published,2018-03-08,2018-03-08,15:00:00,,True,
766,876,kronenberg2022,published,2018-03-08,2018-03-08,15:30:00,,True,
766,877,kronenberg2022,published,2018-03-08,2018-03-08,16:00:00,,True,
766,878,kronenberg2022,published,2018-03-08,2018-03-08,16:30:00,,True,
766,879,kronenberg2022,published,2018-03-08,2018-03-08,17:00:00,,True,
766,880,kronenberg2022,published,2018-03-08,2018-03-08,17:30:00,,True,
766,881,kronenberg2022,published,2018-03-08,2018-03-08,18:00:00,,True,
766,882,kronenberg2022,published,2018-03-08,2018-03-08,18:30:00,,True,
766,883,kronenberg2022,published,2018-03-08,2018-03-08,19:00:00,,True,
766,884,kronenberg2022,published,2018-03-08,2018-03-08,19:30:00,,True,
766,885,kronenberg2022,published,2018-03-08,2018-03-08,20:00:00,,True,
766,886,kronenberg2022,published,2018-03-08,2018-03-08,20:30:00,,True,
766,887,kronenberg2022,published,2018-03-08,2018-03-08,21:00:00,,True,
766,888,kronenberg2022,published,2018-03-08,2018-03-08,21:30:00,,True,
766,889,kronenberg2022,published,2018-03-08,2018-03-08,22:00:00,,True,
766,890,kronenberg2022,published,2018-03-08,2018-03-08,22:30:00,,True,
766,891,kronenberg2022,published,2018-03-08,2018-03-08,23:00:00,,True,
766,892,kronenberg2022,published,2018-03-08,2018-03-08,23:30:00,,True,
766,893,kronenberg2022,published,2018-03-09,2018-03-09,00:00:00,,True,
766,894,kronenberg2022,published,2018-03-09,2018-03-09,00:30:00,,True,
766,895,kronenberg2022,published,2018-03-09,2018-03-09,01:00:00,,True,
766,896,kronenberg2022,published,2018-03-09,2018-03-09,01:30:00,,True,
766,897,kronenberg2022,published,2018-03-09,2018-03-09,02:00:00,,True,
766,898,kronenberg2022,published,2018-03-09,2018-03-09,02:30:00,,True,
766,899,kronenberg2022,published,2018-03-09,2018-03-09,03:00:00,,True,
766,900,kronenberg2022,published,2018-03-09,2018-03-09,03:30:00,,True,
766,901,kronenberg2022,published,2018-03-09,2018-03-09,04:00:00,,True,
766,902,kronenberg2022,published,2018-03-09,2018-03-09,04:30:00,,True,
766,903,kronenberg2022,published,2018-03-09,2018-03-09,05:00:00,,True,
766,904,kronenberg2022,published,2018-03-09,2018-03-09,05:30:00,,True,
766,905,kronenberg2022,published,2018-03-09,2018-03-09,06:00:00,,True,
766,906,kronenberg2022,published,2018-03-09,2018-03-09,06:30:00,,True,
766,907,kronenberg2022,published,2018-03-09,2018-03-09,07:00:00,,True,
766,908,kronenberg2022,published,2018-03-09,2018-03-09,07:30:00,,True,
766,909,kronenberg2022,published,2018-03-09,2018-03-09,08:00:00,,True,
766,910,kronenberg2022,published,2018-03-09,2018-03-09,08:30:00,,True,
766,911,kronenberg2022,published,2018-03-09,2018-03-09,09:00:00,,True,
766,912,kronenberg2022,published,2018-03-09,2018-03-09,09:30:00,,True,
766,913,kronenberg2022,published,2018-03-09,2018-03-09,10:00:00,,True,
766,914,kronenberg2022,published,2018-03-09,2018-03-09,10:30:00,,True,
766,915,kronenberg2022,published,2018-03-09,2018-03-09,11:00:00,,True,
766,916,kronenberg2022,published,2018-03-09,2018-03-09,11:30:00,,True,
766,917,kronenberg2022,published,2018-03-09,2018-03-09,12:00:00,,True,
766,918,kronenberg2022,published,2018-03-09,2018-03-09,12:30:00,,True,
766,919,kronenberg2022,published,2018-03-09,2018-03-09,13:00:00,,True,
766,920,kronenberg2022,published,2018-03-09,2018-03-09,13:30:00,,True,
766,921,kronenberg2022,published,2018-03-09,2018-03-09,14:00:00,,True,
766,922,kronenberg2022,published,2018-03-09,2018-03-09,14:30:00,,True,
766,923,kronenberg2022,published,2018-03-09,2018-03-09,15:00:00,,True,
766,924,kronenberg2022,published,2018-03-09,2018-03-09,15:30:00,,True,
766,925,kronenberg2022,published,2018-03-09,2018-03-09,16:00:00,,True,
766,926,kronenberg2022,published,2018-03-09,2018-03-09,16:30:00,,True,
766,927,kronenberg2022,published,2018-03-09,2018-03-09,17:00:00,,True,
766,928,kronenberg2022,published,2018-03-09,2018-03-09,17:30:00,,True,
766,929,kronenberg2022,published,2018-03-09,2018-03-09,18:00:00,,True,
766,930,kronenberg2022,published,2018-03-09,2018-03-09,18:30:00,,True,
766,931,kronenberg2022,published,2018-03-09,2018-03-09,19:00:00,,True,
766,932,kronenberg2022,published,2018-03-09,2018-03-09,19:30:00,,True,
766,933,kronenberg2022,published,2018-03-09,2018-03-09,20:00:00,,True,
766,934,kronenberg2022,published,2018-03-09,2018-03-09,20:30:00,,True,
766,935,kronenberg2022,published,2018-03-09,2018-03-09,21:00:00,,True,
766,936,kronenberg2022,published,2018-03-09,2018-03-09,21:30:00,,True,
766,937,kronenberg2022,published,2018-03-09,2018-03-09,22:00:00,,True,
766,938,kronenberg2022,published,2018-03-09,2018-03-09,22:30:00,,True,
766,939,kronenberg2022,published,2018-03-09,2018-03-09,23:00:00,,True,
766,940,kronenberg2022,published,2018-03-09,2018-03-09,23:30:00,,True,
766,941,kronenberg2022,published,2018-03-10,2018-03-10,00:00:00,,True,
766,942,kronenberg2022,published,2018-03-10,2018-03-10,00:30:00,,True,
766,943,kronenberg2022,published,2018-03-10,2018-03-10,01:00:00,,True,
766,944,kronenberg2022,published,2018-03-10,2018-03-10,01:30:00,,True,
766,945,kronenberg2022,published,2018-03-10,2018-03-10,02:00:00,,True,
766,946,kronenberg2022,published,2018-03-10,2018-03-10,02:30:00,,True,
766,947,kronenberg2022,published,2018-03-10,2018-03-10,03:00:00,,True,
766,948,kronenberg2022,published,2018-03-10,2018-03-10,03:30:00,,True,
766,949,kronenberg2022,published,2018-03-10,2018-03-10,04:00:00,,True,
766,950,kronenberg2022,published,2018-03-10,2018-03-10,04:30:00,,True,
766,951,kronenberg2022,published,2018-03-10,2018-03-10,05:00:00,,True,
766,952,kronenberg2022,published,2018-03-10,2018-03-10,05:30:00,,True,
766,953,kronenberg2022,published,2018-03-10,2018-03-10,06:00:00,,True,
766,954,kronenberg2022,published,2018-03-10,2018-03-10,06:30:00,,True,
766,955,kronenberg2022,published,2018-03-10,2018-03-10,07:00:00,,True,
766,956,kronenberg2022,published,2018-03-10,2018-03-10,07:30:00,,True,
766,957,kronenberg2022,published,2018-03-10,2018-03-10,08:00:00,,True,
766,958,kronenberg2022,published,2018-03-10,2018-03-10,08:30:00,,True,
766,959,kronenberg2022,published,2018-03-10,2018-03-10,09:00:00,,True,
766,960,kronenberg2022,published,2018-03-10,2018-03-10,09:30:00,,True,
766,961,kronenberg2022,published,2018-03-10,2018-03-10,10:00:00,,True,
766,962,kronenberg2022,published,2018-03-10,2018-03-10,10:30:00,,True,
766,963,kronenberg2022,published,2018-03-10,2018-03-10,11:00:00,,True,
766,964,kronenberg2022,published,2018-03-10,2018-03-10,11:30:00,,True,
766,965,kronenberg2022,published,2018-03-10,2018-03-10,12:00:00,,True,
766,966,kronenberg2022,published,2018-03-10,2018-03-10,12:30:00,,True,
766,967,kronenberg2022,published,2018-03-10,2018-03-10,13:00:00,,True,
766,968,kronenberg2022,published,2018-03-10,2018-03-10,13:30:00,,True,
766,969,kronenberg2022,published,2018-03-10,2018-03-10,14:00:00,,True,
766,970,kronenberg2022,published,2018-03-10,2018-03-10,14:30:00,,True,
766,971,kronenberg2022,published,2018-03-10,2018-03-10,15:00:00,,True,
766,972,kronenberg2022,published,2018-03-10,2018-03-10,15:30:00,,True,
766,973,kronenberg2022,published,2018-03-10,2018-03-10,16:00:00,,True,
766,974,kronenberg2022,published,2018-03-10,2018-03-10,16:30:00,,True,
766,975,kronenberg2022,published,2018-03-10,2018-03-10,17:00:00,,True,
766,976,kronenberg2022,published,2018-03-10,2018-03-10,17:30:00,,True,
766,977,kronenberg2022,published,2018-03-10,2018-03-10,18:00:00,,True,
766,978,kronenberg2022,published,2018-03-10,2018-03-10,18:30:00,,True,
766,979,kronenberg2022,published,2018-03-10,2018-03-10,19:00:00,,True,
766,980,kronenberg2022,published,2018-03-10,2018-03-10,19:30:00,,True,
766,981,kronenberg2022,published,2018-03-10,2018-03-10,20:00:00,,True,
766,982,kronenberg2022,published,2018-03-10,2018-03-10,20:30:00,,True,
766,983,kronenberg2022,published,2018-03-10,2018-03-10,21:00:00,,True,
766,984,kronenberg2022,published,2018-03-10,2018-03-10,21:30:00,,True,
766,985,kronenberg2022,published,2018-03-10,2018-03-10,22:00:00,,True,
766,986,kronenberg2022,published,2018-03-10,2018-03-10,22:30:00,,True,
766,987,kronenberg2022,published,2018-03-10,2018-03-10,23:00:00,,True,
766,988,kronenberg2022,published,2018-03-10,2018-03-10,23:30:00,,True,
766,989,kronenberg2022,published,2018-03-11,2018-03-11,00:00:00,,True,
766,990,kronenberg2022,published,2018-03-11,2018-03-11,00:30:00,,True,
766,991,kronenberg2022,published,2018-03-11,2018-03-11,01:00:00,,True,
766,992,kronenberg2022,published,2018-03-11,2018-03-11,01:30:00,,True,
766,993,kronenberg2022,published,2018-03-11,2018-03-11,02:00:00,,True,
766,994,kronenberg2022,published,2018-03-11,2018-03-11,02:30:00,,True,
766,995,kronenberg2022,published,2018-03-11,2018-03-11,03:00:00,,True,
766,996,kronenberg2022,published,2018-03-11,2018-03-11,03:30:00,,True,
766,997,kronenberg2022,published,2018-03-11,2018-03-11,04:00:00,,True,
766,998,kronenberg2022,published,2018-03-11,2018-03-11,04:30:00,,True,
766,999,kronenberg2022,published,2018-03-11,2018-03-11,05:00:00,,True,
766,1000,kronenberg2022,published,2018-03-11,2018-03-11,05:30:00,,True,
766,1001,kronenberg2022,published,2018-03-11,2018-03-11,06:00:00,,True,
766,1002,kronenberg2022,published,2018-03-11,2018-03-11,06:30:00,,True,
766,1003,kronenberg2022,published,2018-03-11,2018-03-11,07:00:00,,True,
766,1004,kronenberg2022,published,2018-03-11,2018-03-11,07:30:00,,True,
766,1005,kronenberg2022,published,2018-03-11,2018-03-11,08:00:00,,True,
766,1006,kronenberg2022,published,2018-03-11,2018-03-11,08:30:00,,True,
766,1007,kronenberg2022,published,2018-03-11,2018-03-11,09:00:00,,True,
766,1008,kronenberg2022,published,2018-03-11,2018-03-11,09:30:00,,True,
766,1009,kronenberg2022,published,2018-03-11,2018-03-11,10:00:00,,True,
766,1010,kronenberg2022,published,2018-03-11,2018-03-11,10:30:00,,True,
766,1011,kronenberg2022,published,2018-03-11,2018-03-11,11:00:00,,True,
766,1012,kronenberg2022,published,2018-03-11,2018-03-11,11:30:00,,True,
766,1013,kronenberg2022,published,2018-03-11,2018-03-11,12:00:00,,True,
766,1014,kronenberg2022,published,2018-03-11,2018-03-11,12:30:00,,True,
766,1015,kronenberg2022,published,2018-03-11,2018-03-11,13:00:00,,True,
766,1016,kronenberg2022,published,2018-03-11,2018-03-11,13:30:00,,True,
766,1017,kronenberg2022,published,2018-03-11,2018-03-11,14:00:00,,True,
766,1018,kronenberg2022,published,2018-03-11,2018-03-11,14:30:00,,True,
766,1019,kronenberg2022,published,2018-03-11,2018-03-11,15:00:00,,True,
766,1020,kronenberg2022,published,2018-03-11,2018-03-11,15:30:00,,True,
766,1021,kronenberg2022,published,2018-03-11,2018-03-11,16:00:00,,True,
766,1022,kronenberg2022,published,2018-03-11,2018-03-11,16:30:00,,True,
766,1023,kronenberg2022,published,2018-03-11,2018-03-11,17:00:00,,True,
766,1024,kronenberg2022,published,2018-03-11,2018-03-11,17:30:00,,True,
766,1025,kronenberg2022,published,2018-03-11,2018-03-11,18:00:00,,True,
766,1026,kronenberg2022,published,2018-03-11,2018-03-11,18:30:00,,True,
766,1027,kronenberg2022,published,2018-03-11,2018-03-11,19:00:00,,True,
766,1028,kronenberg2022,published,2018-03-11,2018-03-11,19:30:00,,True,
766,1029,kronenberg2022,published,2018-03-11,2018-03-11,20:00:00,,True,
766,1030,kronenberg2022,published,2018-03-11,2018-03-11,20:30:00,,True,
766,1031,kronenberg2022,published,2018-03-11,2018-03-11,21:00:00,,True,
766,1032,kronenberg2022,published,2018-03-11,2018-03-11,21:30:00,,True,
766,1033,kronenberg2022,published,2018-03-11,2018-03-11,22:00:00,,True,
766,1034,kronenberg2022,published,2018-03-11,2018-03-11,22:30:00,,True,
766,1035,kronenberg2022,published,2018-03-11,2018-03-11,23:00:00,,True,
766,1036,kronenberg2022,published,2018-03-11,2018-03-11,23:30:00,,True,
766,1037,kronenberg2022,published,2018-03-12,2018-03-12,00:00:00,,True,
766,1038,kronenberg2022,published,2018-03-12,2018-03-12,00:30:00,,True,
766,1039,kronenberg2022,published,2018-03-12,2018-03-12,01:00:00,,True,
766,1040,kronenberg2022,published,2018-03-12,2018-03-12,01:30:00,,True,
766,1041,kronenberg2022,published,2018-03-12,2018-03-12,02:00:00,,True,
766,1042,kronenberg2022,published,2018-03-12,2018-03-12,02:30:00,,True,
766,1043,kronenberg2022,published,2018-03-12,2018-03-12,03:00:00,,True,
766,1044,kronenberg2022,published,2018-03-12,2018-03-12,03:30:00,,True,
766,1045,kronenberg2022,published,2018-03-12,2018-03-12,04:00:00,,True,
766,1046,kronenberg2022,published,2018-03-12,2018-03-12,04:30:00,,True,
766,1047,kronenberg2022,published,2018-03-12,2018-03-12,05:00:00,,True,
766,1048,kronenberg2022,published,2018-03-12,2018-03-12,05:30:00,,True,
766,1049,kronenberg2022,published,2018-03-12,2018-03-12,06:00:00,,True,
766,1050,kronenberg2022,published,2018-03-12,2018-03-12,06:30:00,,True,
766,1051,kronenberg2022,published,2018-03-12,2018-03-12,07:00:00,,True,
766,1052,kronenberg2022,published,2018-03-12,2018-03-12,07:30:00,,True,
766,1053,kronenberg2022,published,2018-03-12,2018-03-12,08:00:00,,True,
766,1054,kronenberg2022,published,2018-03-12,2018-03-12,08:30:00,,True,
766,1055,kronenberg2022,published,2018-03-12,2018-03-12,09:00:00,,True,
766,1056,kronenberg2022,published,2018-03-12,2018-03-12,09:30:00,,True,
766,1057,kronenberg2022,published,2018-03-12,2018-03-12,10:00:00,,True,
766,1058,kronenberg2022,published,2018-03-12,2018-03-12,10:30:00,,True,
766,1059,kronenberg2022,published,2018-03-12,2018-03-12,11:00:00,,True,
766,1060,kronenberg2022,published,2018-03-12,2018-03-12,11:30:00,,True,
766,1061,kronenberg2022,published,2018-03-12,2018-03-12,12:00:00,,True,
766,1062,kronenberg2022,published,2018-03-12,2018-03-12,12:30:00,,True,
766,1063,kronenberg2022,published,2018-03-12,2018-03-12,13:00:00,,True,
766,1064,kronenberg2022,published,2018-03-12,2018-03-12,13:30:00,,True,
766,1065,kronenberg2022,published,2018-03-12,2018-03-12,14:00:00,,True,
766,1066,kronenberg2022,published,2018-03-12,2018-03-12,14:30:00,,True,
766,1067,kronenberg2022,published,2018-03-12,2018-03-12,15:00:00,,True,
766,1068,kronenberg2022,published,2018-03-12,2018-03-12,15:30:00,,True,
766,1069,kronenberg2022,published,2018-03-12,2018-03-12,16:00:00,,True,
766,1070,kronenberg2022,published,2018-03-12,2018-03-12,16:30:00,,True,
766,1071,kronenberg2022,published,2018-03-12,2018-03-12,17:00:00,,True,
766,1072,kronenberg2022,published,2018-03-12,2018-03-12,17:30:00,,True,
766,1073,kronenberg2022,published,2018-03-12,2018-03-12,18:00:00,,True,
766,1074,kronenberg2022,published,2018-03-12,2018-03-12,18:30:00,,True,
766,1075,kronenberg2022,published,2018-03-12,2018-03-12,19:00:00,,True,
766,1076,kronenberg2022,published,2018-03-12,2018-03-12,19:30:00,,True,
766,1077,kronenberg2022,published,2018-03-12,2018-03-12,20:00:00,,True,
766,1078,kronenberg2022,published,2018-03-12,2018-03-12,20:30:00,,True,
766,1079,kronenberg2022,published,2018-03-12,2018-03-12,21:00:00,,True,
766,1080,kronenberg2022,published,2018-03-12,2018-03-12,21:30:00,,True,
766,1081,kronenberg2022,published,2018-03-12,2018-03-12,22:00:00,,True,
766,1082,kronenberg2022,published,2018-03-12,2018-03-12,22:30:00,,True,
766,1083,kronenberg2022,published,2018-03-12,2018-03-12,23:00:00,,True,
766,1084,kronenberg2022,published,2018-03-12,2018-03-12,23:30:00,,True,
766,1085,kronenberg2022,published,2018-03-13,2018-03-13,00:00:00,,True,
766,1086,kronenberg2022,published,2018-03-13,2018-03-13,00:30:00,,True,
766,1087,kronenberg2022,published,2018-03-13,2018-03-13,01:00:00,,True,
766,1088,kronenberg2022,published,2018-03-13,2018-03-13,01:30:00,,True,
766,1089,kronenberg2022,published,2018-03-13,2018-03-13,02:00:00,,True,
766,1090,kronenberg2022,published,2018-03-13,2018-03-13,02:30:00,,True,
766,1091,kronenberg2022,published,2018-03-13,2018-03-13,03:00:00,,True,
766,1092,kronenberg2022,published,2018-03-13,2018-03-13,03:30:00,,True,
766,1093,kronenberg2022,published,2018-03-13,2018-03-13,04:00:00,,True,
766,1094,kronenberg2022,published,2018-03-13,2018-03-13,04:30:00,,True,
766,1095,kronenberg2022,published,2018-03-13,2018-03-13,05:00:00,,True,
766,1096,kronenberg2022,published,2018-03-13,2018-03-13,05:30:00,,True,
766,1097,kronenberg2022,published,2018-03-13,2018-03-13,06:00:00,,True,
